# generation best_consensus ca_size
0 22.679558 2
1 22.679558 2
2 22.679558 2
3 22.679558 2
4 22.679558 2
5 22.679558 2
6 22.679558 2
7 50.347703 2
8 50.347703 2
9 50.347703 2
10 50.347703 2
11 50.347703 2
12 50.347703 2
13 50.347703 2
14 50.347703 2
15 50.347703 2
16 50.347703 2
17 50.347703 2
18 50.347703 2
19 50.347703 2
20 50.347703 2
21 50.347703 2
22 50.347703 2
23 50.347703 2
24 50.347703 2
25 50.347703 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
36 84.761603 2
37 84.761603 2
38 84.761603 2
39 84.761603 2
40 84.761603 2
41 84.761603 2
42 84.761603 2
43 84.761603 2
44 84.761603 2
45 84.761603 2
46 84.761603 2
47 84.761603 2
48 84.761603 2
49 84.761603 2
50 84.761603 2
51 84.761603 2
52 84.761603 2
