# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.265384 0.828840 0.399389 89.900132 89.475985 89.475985
0.266622 0.826840 0.402582 89.573695 88.421017 88.421017
0.836498 0.320603 0.541907 89.882047 89.752711 89.752711
0.259932 0.834955 0.409453 88.528871 88.623520 88.528871
0.832390 0.321291 0.540888 89.699716 89.923285 89.699716
0.831049 0.322915 0.541307 89.542413 89.548029 89.542413
0.259571 0.838258 0.408060 89.415258 88.436836 88.436836
0.262743 0.832118 0.405918 89.343761 89.847923 89.343761
0.254182 0.846288 0.425882 84.689939 82.714152 82.714152
0.836971 0.319769 0.540648 89.755992 89.882313 89.755992
0.262961 0.834513 0.402570 89.998243 89.951586 89.951586
0.253795 0.849831 0.430223 84.719565 82.414074 82.414074
0.262724 0.840036 0.388726 85.644956 84.950702 84.950702
0.828638 0.325801 0.540585 88.981625 88.889301 88.889301
0.264461 0.832363 0.398765 89.852443 89.733495 89.733495
0.263032 0.832453 0.404314 89.704518 89.853919 89.704518
0.270962 0.821304 0.382208 86.864485 85.096347 85.096347
0.835455 0.320682 0.538982 89.660573 89.819959 89.660573
0.265682 0.830489 0.405960 89.854555 88.644735 88.644735
0.830952 0.322513 0.540944 89.552735 89.714821 89.552735
0.842622 0.312581 0.538991 87.499155 86.308717 86.308717
0.262228 0.838121 0.401484 89.543089 89.555256 89.543089
0.271824 0.814811 0.381510 88.369378 83.503707 83.503707
0.259436 0.841658 0.413928 89.289055 88.457175 88.457175
0.836340 0.322973 0.541481 89.660398 89.781527 89.660398
0.832890 0.321869 0.542420 89.437204 89.528156 89.437204
0.264629 0.832500 0.403345 89.979941 89.727843 89.727843
0.288636 0.797997 0.325529 58.066657 48.489704 48.489704
0.859700 0.330784 0.556333 77.998271 77.258343 77.258343
0.268445 0.829485 0.387461 86.796411 87.571490 86.796411
0.268665 0.822388 0.395248 89.614379 87.092706 87.092706
0.264366 0.829841 0.401279 89.734125 89.602312 89.602312
0.268271 0.825511 0.389103 88.633876 87.834810 87.834810
0.263024 0.833754 0.408440 89.662607 89.256854 89.256854
0.835126 0.321672 0.541120 89.984557 89.939836 89.939836
0.227643 0.876378 0.504574 40.994354 31.919684 31.919684
0.389264 0.311839 0.454048 18.492348 19.399067 18.492348
0.065524 0.672445 0.405557 18.492348 50.886443 18.492348
0.463424 0.322720 0.470740 18.492348 23.350479 18.492348
0.045528 0.115902 0.160084 18.492348 35.120165 18.492348
0.052059 0.160740 0.101468 18.492348 61.279104 18.492348
0.087865 0.648794 0.281685 18.492348 35.000702 18.492348
0.435231 0.314921 0.450545 18.492348 19.463419 18.492348
0.440769 0.315427 0.499157 18.492348 19.723458 18.492348
0.089573 0.668167 0.240839 18.492348 35.696407 18.492348
0.281731 0.815205 0.350429 65.538769 65.527079 65.527079
0.029401 0.861727 0.854189 18.492348 53.418867 18.492348
0.448654 0.286051 0.496431 18.492348 19.238883 18.492348
0.068149 0.695597 0.346329 18.492348 29.912645 18.492348
0.413408 0.287893 0.443244 18.492348 19.176333 18.492348
0.249618 0.856541 0.434326 82.805044 75.136853 75.136853
0.079957 0.642020 0.335784 18.492348 40.716520 18.492348
0.045528 0.115902 0.125060 18.492348 20.052084 18.492348
0.050108 0.675834 0.447766 18.492348 21.906967 18.492348
0.483414 0.308849 0.493291 18.492348 24.838121 18.492348
0.052375 0.224153 0.000000 18.492348 19.144983 18.492348
0.264244 0.834421 0.400662 89.761563 89.897930 89.761563
0.077022 0.692926 0.272313 18.492348 19.935543 18.492348
0.068625 0.634033 0.398440 18.492348 34.261316 18.492348
0.052045 0.092350 0.246265 18.492348 26.876556 18.492348
0.070163 0.663323 0.375985 18.492348 72.177341 18.492348
0.503047 0.300273 0.456527 18.492348 22.687577 18.492348
0.257071 0.860170 0.372147 65.287755 64.943392 64.943392
0.051264 0.639977 0.476135 18.492348 20.478549 18.492348
0.395956 0.285067 0.455306 18.492348 20.234026 18.492348
0.079749 0.682032 0.269422 18.492348 25.051076 18.492348
0.827729 0.320359 0.538224 88.833200 89.786515 88.833200
0.254863 0.850105 0.420968 88.065950 83.870228 83.870228
