# generation best_consensus ca_size
0 30.255663 9
1 43.441393 9
2 43.441393 9
3 43.441393 9
4 43.441393 9
5 43.441393 9
6 43.441393 9
7 43.441393 9
8 43.441393 9
9 79.894123 9
10 79.894123 9
11 79.894123 9
12 79.894123 9
13 79.894123 9
14 79.894123 9
15 79.894123 9
16 79.894123 9
17 79.894123 9
18 79.894123 9
19 79.894123 9
20 79.894123 9
21 79.894123 9
22 79.894123 9
23 79.894123 9
24 79.894123 9
25 79.894123 9
26 79.894123 9
27 79.894123 9
28 79.894123 9
29 79.894123 9
30 79.894123 9
31 79.894123 9
32 79.894123 9
33 81.438649 9
34 81.438649 9
35 81.438649 9
36 81.438649 9
37 81.438649 9
38 81.438649 9
39 81.438649 9
40 86.385487 9
41 86.385487 9
42 86.598055 9
43 86.598055 9
44 86.598055 9
45 86.598055 9
46 86.598055 9
47 86.598055 9
48 86.598055 9
49 86.598055 9
50 86.598055 9
51 86.598055 9
