# generation best_consensus ca_size
0 71.255564 91
1 74.525442 91
2 89.472609 91
3 89.472609 91
4 89.472609 91
5 89.472609 91
6 89.472609 91
7 89.472609 91
8 89.545481 91
9 89.687375 91
10 89.687375 91
11 89.687375 91
12 89.687375 91
13 89.687375 91
14 89.687375 91
15 89.687375 91
16 89.687375 91
17 89.687375 91
18 89.687375 91
19 89.687375 91
20 89.687375 91
21 89.687375 91
22 89.687375 91
23 89.687375 91
24 89.687375 91
25 89.687375 91
26 89.687375 91
27 89.687375 91
28 89.994165 91
29 89.994165 91
30 89.994165 91
31 89.994165 91
32 89.994165 91
33 89.994165 91
34 89.994165 91
35 89.994165 91
36 89.994165 91
37 89.994165 91
38 89.994165 91
39 89.994165 91
40 89.994165 91
41 89.994165 91
42 89.994165 91
43 89.994165 91
44 89.994165 91
45 89.994165 91
46 89.994165 91
47 89.994165 91
48 89.994165 91
49 89.994165 91
50 89.994165 91
