# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.596445 0.257345 0.777752 18.396895 19.316488 18.396895
0.551292 0.266342 0.742234 13.365934 15.131560 13.365934
0.604412 0.255926 0.784520 17.295129 19.496696 17.295129
0.192171 0.206093 0.684920 16.162211 10.834922 10.834922
0.831337 0.547335 0.792465 23.676680 5.407024 5.407024
0.773805 0.530361 0.776745 16.048446 5.407024 5.407024
0.729004 0.504771 0.731899 13.291852 5.407024 5.407024
0.682843 0.460108 0.791540 8.444645 5.407024 5.407024
0.888377 0.595872 0.754528 11.849333 5.407024 5.407024
0.747388 0.500000 0.780410 28.284265 5.407024 5.407024
0.780469 0.515052 0.818786 8.963668 5.407024 5.407024
0.855594 0.580129 0.738040 25.886181 5.407024 5.407024
0.550275 0.273688 0.754287 13.026390 14.847023 13.026390
0.737414 0.685180 0.200056 87.695486 84.396986 84.396986
0.674759 0.238360 0.841185 13.148765 11.634550 11.634550
0.000000 0.716185 1.000000 2.539577 4.004515 2.539577
0.154600 0.587875 0.925971 2.539577 4.004515 2.539577
0.301405 0.872649 0.942399 2.539577 4.004515 2.539577
0.112292 0.440923 0.950744 2.539577 4.004515 2.539577
0.016118 1.000000 1.000000 2.539577 4.004515 2.539577
0.457502 1.000000 0.870827 2.539577 5.407024 2.539577
0.199456 0.686046 0.827458 2.539577 4.004515 2.539577
0.361132 0.664415 0.838218 2.539577 4.004515 2.539577
0.184175 0.890898 0.909983 2.539577 11.689250 2.539577
0.298256 0.502250 0.365406 2.539577 3.652770 2.539577
0.150235 0.687581 1.000000 2.539577 4.004515 2.539577
0.471557 0.466487 0.909681 2.539577 5.407024 2.539577
0.040080 0.875998 1.000000 2.539577 4.004515 2.539577
0.000000 0.413929 0.809561 2.539577 4.004515 2.539577
0.000000 0.969141 1.000000 2.539577 4.004515 2.539577
0.000000 0.567388 1.000000 2.539577 4.004515 2.539577
0.260673 0.479214 0.882228 2.539577 4.004515 2.539577
0.344653 0.955347 0.808243 2.539577 4.004515 2.539577
0.493105 0.665591 0.923761 2.539577 5.407024 2.539577
0.325971 1.000000 1.000000 2.539577 4.004515 2.539577
0.452518 0.562149 0.797847 2.539577 5.407024 2.539577
0.000000 0.423311 1.000000 2.539577 4.004515 2.539577
0.367454 0.410030 1.000000 2.539577 4.004515 2.539577
0.460216 0.404306 0.759812 2.539577 5.407024 2.539577
0.455829 1.000000 0.998332 2.539577 5.407024 2.539577
