# generation best_consensus ca_size
0 36.135465 200
1 36.135465 200
2 39.862082 200
3 39.862082 200
4 48.699441 200
5 48.699441 200
6 65.348638 200
7 66.181524 200
8 66.181524 200
9 66.181524 200
10 66.181524 200
11 68.543480 200
12 68.543480 200
13 68.543480 200
14 68.543480 200
15 68.543480 200
16 68.543480 200
17 88.585966 200
18 88.585966 200
19 88.585966 200
20 88.585966 200
21 88.585966 200
22 88.585966 200
23 88.585966 200
24 88.585966 200
25 88.585966 200
26 88.585966 200
27 88.585966 200
28 88.585966 200
29 88.585966 200
30 88.585966 200
31 88.585966 200
32 88.585966 200
33 88.585966 200
34 88.585966 200
35 88.585966 200
36 88.585966 200
37 88.585966 200
38 88.585966 200
39 88.585966 200
40 88.585966 200
41 88.585966 200
42 88.585966 200
43 88.585966 200
44 88.585966 200
45 88.727252 200
46 88.727252 200
47 88.727252 200
48 88.727252 200
49 88.727252 200
50 88.727252 200
51 88.727252 200
52 88.727252 200
53 88.727252 200
54 88.727252 200
55 88.727252 200
56 88.727252 200
57 88.727252 200
58 88.727252 200
59 88.727252 200
60 88.727252 200
61 88.727252 200
62 88.727252 200
63 88.727252 200
64 88.727252 200
65 88.727252 200
66 88.727252 200
67 88.727252 200
68 88.727252 200
69 88.727252 200
70 88.727252 200
71 88.727252 200
72 88.727252 200
73 88.727252 200
74 88.727252 200
75 88.727252 200
76 88.727252 200
77 88.727252 200
78 88.727252 200
79 88.727252 200
80 88.727252 200
81 88.727252 200
82 88.727252 200
83 88.727252 200
84 88.727252 200
85 88.727252 200
86 88.727252 200
87 88.727252 200
88 88.727252 200
89 88.727252 200
90 88.727252 200
91 88.727252 200
92 88.727252 200
93 88.727252 200
94 88.727252 200
95 88.727252 200
96 88.727252 200
97 88.727252 200
98 88.727252 200
99 88.727252 200
