# generation best_consensus ca_size
0 2.791974 4
1 18.941304 4
2 18.941304 4
3 18.941304 4
4 18.941304 4
5 18.941304 4
6 18.941304 4
7 18.941304 4
8 18.941304 4
9 18.941304 4
10 18.941304 4
11 18.941304 4
12 18.941304 4
13 18.941304 4
14 18.941304 4
15 18.941304 4
16 18.941304 4
17 18.941304 4
18 18.941304 4
19 18.941304 4
20 18.941304 4
21 18.941304 4
22 18.941304 4
23 18.941304 4
24 18.941304 4
25 18.941304 4
26 18.941304 4
27 18.941304 4
28 18.941304 4
29 18.941304 4
30 18.941304 4
31 18.941304 4
32 18.941304 4
33 18.941304 4
34 18.941304 4
35 18.941304 4
36 18.941304 4
37 18.941304 4
38 18.941304 4
39 18.941304 4
40 18.941304 4
41 18.941304 4
42 18.941304 4
43 18.941304 4
44 18.941304 4
45 18.941304 4
46 18.941304 4
47 18.941304 4
48 18.941304 4
49 18.941304 4
50 18.941304 4
51 18.941304 4
52 18.941304 4
53 18.941304 4
54 18.941304 4
55 18.941304 4
56 18.941304 4
57 18.941304 4
58 18.941304 4
59 18.941304 4
60 18.941304 4
61 18.941304 4
62 18.941304 4
63 18.941304 4
64 18.941304 4
65 18.941304 4
66 18.941304 4
67 18.941304 4
68 18.941304 4
69 18.941304 4
70 20.648807 4
71 20.648807 4
72 20.648807 4
73 20.648807 4
74 20.648807 4
75 20.648807 4
76 20.648807 4
77 20.648807 4
78 20.648807 4
79 20.648807 4
80 20.648807 4
81 20.648807 4
82 20.648807 4
83 20.648807 4
84 20.648807 4
85 20.648807 4
86 20.648807 4
87 20.648807 4
88 20.648807 4
89 20.648807 4
90 20.648807 4
91 20.648807 4
