# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.697265 0.501625 0.790404 89.880104 89.962067 89.880104
0.214811 0.425613 0.752196 89.522155 89.548216 89.522155
0.362220 0.458874 0.142852 89.752820 89.937720 89.752820
0.213244 0.425421 0.751310 89.674541 89.716015 89.674541
0.209276 0.432236 0.751285 89.745512 89.961000 89.745512
0.212374 0.429306 0.751449 89.915168 89.902589 89.902589
0.209252 0.424644 0.752812 89.504618 89.505607 89.504618
0.357465 0.908413 0.506256 89.497583 89.854454 89.497583
0.358279 0.906535 0.532000 82.931374 83.955224 82.931374
0.208792 0.430153 0.751753 89.973989 89.979202 89.973989
0.354860 0.909184 0.495682 89.789492 89.558464 89.558464
0.353576 0.907673 0.507008 89.108927 89.383093 89.108927
0.203940 0.434750 0.753464 89.073666 89.207335 89.073666
0.699330 0.503089 0.794531 88.671446 89.569425 88.671446
0.077269 0.948350 0.834551 88.121729 88.179811 88.121729
0.211880 0.429904 0.754441 89.443541 89.229492 89.229492
0.362596 0.461000 0.141612 89.970150 89.847982 89.847982
0.697935 0.499212 0.793636 89.857442 89.723996 89.723996
0.375021 0.447844 0.153305 85.749195 84.303189 84.303189
0.203067 0.434175 0.751156 89.428216 89.296714 89.296714
0.352879 0.905396 0.516979 87.587243 88.029981 87.587243
0.362974 0.460606 0.141682 89.933080 89.823513 89.823513
0.209718 0.429998 0.752455 89.914917 89.863268 89.863268
0.210626 0.426890 0.752233 89.879495 89.869134 89.869134
0.359788 0.461623 0.139814 89.979408 89.871893 89.871893
0.212782 0.428347 0.751950 89.868008 89.780811 89.780811
0.695760 0.511929 0.781007 86.391728 86.463974 86.391728
0.210456 0.430740 0.750862 89.941925 89.928998 89.928998
0.223691 0.411405 0.739794 77.385135 77.615355 77.385135
0.211028 0.429105 0.752405 89.923204 89.842441 89.842441
0.360592 0.462759 0.142683 89.680953 89.643851 89.643851
0.205879 0.426460 0.749654 89.348792 89.446613 89.348792
0.073050 0.947034 0.825492 86.054664 87.922574 86.054664
0.206878 0.434338 0.751790 89.303764 89.765555 89.303764
0.213418 0.431837 0.754756 89.049359 89.081825 89.049359
0.698167 0.499234 0.790326 89.955757 89.987617 89.955757
0.219037 0.433437 0.749647 88.878834 88.965101 88.878834
0.207047 0.431402 0.751493 89.911173 89.887412 89.887412
0.209630 0.428815 0.752403 89.960697 89.841391 89.841391
0.203961 0.436296 0.750349 89.108238 89.250772 89.108238
0.696185 0.503727 0.791364 89.110117 89.264263 89.110117
0.211976 0.430891 0.750263 89.919437 89.719492 89.719492
0.191397 0.768297 0.100932 89.561594 88.771240 88.771240
0.182224 0.774046 0.100519 88.044971 88.752642 88.044971
0.208761 0.427395 0.751771 89.887656 89.946467 89.887656
0.075080 0.945364 0.828664 89.832790 89.523601 89.523601
0.340392 0.899207 0.604831 49.218230 50.912997 49.218230
0.187475 0.768829 0.101758 89.282622 89.174807 89.174807
0.209646 0.429140 0.751117 89.992555 89.987187 89.987187
0.206057 0.432165 0.751467 89.842548 89.785216 89.785216
0.076216 0.954425 0.798393 75.495882 83.315140 75.495882
0.698027 0.507064 0.789047 88.909074 88.633131 88.633131
0.211923 0.427128 0.751892 89.866753 89.865488 89.865488
0.208637 0.429582 0.750852 89.970359 89.964515 89.964515
0.361434 0.462480 0.139533 89.546346 89.973636 89.546346
0.206977 0.429469 0.749946 89.816501 89.722645 89.722645
0.205409 0.434433 0.750284 89.430741 89.506913 89.430741
0.216431 0.423608 0.751758 89.290088 89.296543 89.290088
0.358059 0.460340 0.139816 89.796653 89.102466 89.102466
0.209069 0.429411 0.751727 89.994451 89.985422 89.985422
0.213945 0.426129 0.749200 89.453044 89.167629 89.167629
0.209909 0.435527 0.750075 89.033119 89.510095 89.033119
0.698724 0.499337 0.791127 89.845430 89.974006 89.845430
0.212839 0.422759 0.752064 89.050990 89.779907 89.050990
0.355102 0.908436 0.502350 89.881492 89.941337 89.881492
0.202913 0.430797 0.752328 89.686491 89.401304 89.401304
0.242197 0.759803 0.099514 65.405589 58.893891 58.893891
0.182092 0.777354 0.101554 84.412654 87.674834 84.412654
0.360898 0.458633 0.140796 89.820495 89.759464 89.759464
0.361418 0.461164 0.142036 89.971803 89.963928 89.963928
0.213401 0.429251 0.751205 89.853439 89.801570 89.801570
0.701211 0.505273 0.793832 87.590681 88.073215 87.590681
0.699189 0.501788 0.791483 89.535061 89.706247 89.535061
0.702097 0.527638 0.808921 65.895194 75.540032 65.895194
0.211983 0.431312 0.750710 89.852670 89.842813 89.842813
0.202145 0.425124 0.752776 89.232939 89.130706 89.130706
0.206178 0.431839 0.751455 89.864050 89.807664 89.807664
0.205994 0.431339 0.750014 89.657601 89.578946 89.578946
0.205449 0.427759 0.751981 89.795465 89.812741 89.795465
0.076037 0.945587 0.838060 89.851171 89.690286 89.690286
0.208552 0.431723 0.751727 89.814649 89.954180 89.814649
0.211036 0.427645 0.752220 89.891603 89.877797 89.877797
0.696395 0.502253 0.790295 89.564735 89.689787 89.564735
0.211302 0.428980 0.752441 89.904810 89.811566 89.811566
0.162072 0.790411 0.095663 69.875147 56.639019 56.639019
0.346883 0.890568 0.655364 38.268563 40.716969 38.268563
0.209241 0.427444 0.751829 89.907689 89.945989 89.907689
0.205103 0.430798 0.753251 89.734084 89.471697 89.471697
0.358397 0.463926 0.138398 89.797698 89.688889 89.688889
0.207147 0.430979 0.750377 89.815438 89.819026 89.815438
0.363185 0.457898 0.143752 89.567013 89.843443 89.567013
0.697532 0.497074 0.789421 89.682038 89.774238 89.682038
0.200605 0.429584 0.751515 89.262323 89.137187 89.137187
0.211580 0.430437 0.751218 89.931378 89.963622 89.931378
0.214447 0.431309 0.751489 89.657269 89.628441 89.628441
0.198583 0.427200 0.751579 88.679409 88.407597 88.407597
0.213140 0.429723 0.750855 89.865835 89.812426 89.812426
0.210519 0.428296 0.752226 89.933208 89.901400 89.901400
0.211533 0.431641 0.752259 89.670849 89.829168 89.670849
0.212716 0.425745 0.750994 89.684746 89.757380 89.684746
0.208995 0.427149 0.751058 89.807479 89.979096 89.807479
0.208648 0.430630 0.750690 89.933542 89.932174 89.932174
0.697076 0.496989 0.773462 84.807505 86.461946 84.807505
0.207197 0.428431 0.751920 89.936697 89.901830 89.901830
0.076965 0.943630 0.828871 88.399801 89.120017 88.399801
0.208037 0.430954 0.751796 89.920429 89.931981 89.920429
0.197668 0.434300 0.750723 88.609857 88.017576 88.017576
0.209113 0.428570 0.751434 89.979123 89.995332 89.979123
0.205638 0.422883 0.754105 88.973592 88.469466 88.469466
0.210058 0.427647 0.752321 89.921564 89.846029 89.846029
0.209209 0.434314 0.751334 89.247818 89.889658 89.247818
0.212911 0.430898 0.752349 89.747602 89.663006 89.663006
0.077114 0.947339 0.848418 89.011210 86.394176 86.394176
0.207690 0.425256 0.752870 89.581910 89.431349 89.431349
0.172108 0.264316 0.462160 23.086902 23.086902 23.086902
0.058011 0.517513 0.297198 23.086902 23.086902 23.086902
0.201499 0.532403 0.612313 23.086902 23.086902 23.086902
0.112580 0.595944 0.000000 23.086902 24.003749 23.086902
0.494235 0.307930 0.391015 23.086902 23.086902 23.086902
0.000000 0.883305 0.288986 23.086902 23.086902 23.086902
0.611459 0.135641 0.932270 23.086902 27.295363 23.086902
0.843275 0.280716 0.973473 23.086902 23.086902 23.086902
0.263883 0.717313 0.869303 23.086902 23.086902 23.086902
0.631634 0.252207 0.620214 23.086902 23.086902 23.086902
0.389386 0.612637 0.641582 23.086902 23.086902 23.086902
0.282198 0.965380 0.366340 23.086902 23.086902 23.086902
0.745034 0.646909 0.673728 51.692655 23.086902 23.086902
0.170275 0.024054 0.983095 23.086902 23.086902 23.086902
0.637362 0.352871 0.457518 23.086902 23.086902 23.086902
0.629276 0.442569 0.567560 23.086902 23.086902 23.086902
0.777090 0.567932 0.287930 23.086902 21.157386 21.157386
0.408466 0.877963 0.363318 23.086902 23.086902 23.086902
0.062106 0.703209 0.405640 23.086902 23.086902 23.086902
0.496693 0.748640 0.714194 23.086902 23.086902 23.086902
0.218786 0.021658 0.193987 23.086902 23.086902 23.086902
0.344614 0.029420 0.530920 23.086902 23.086902 23.086902
0.077222 0.000000 0.096065 23.086902 23.086902 23.086902
0.841280 0.637230 0.588898 23.086902 23.086902 23.086902
0.325184 0.605322 0.933278 23.086902 23.086902 23.086902
0.244118 0.151509 1.000000 23.086902 23.086902 23.086902
0.327521 0.387233 0.378666 23.086902 23.086902 23.086902
0.910574 0.418870 0.300065 19.147893 21.157386 19.147893
0.597881 0.286428 0.741342 23.086902 23.086902 23.086902
0.822070 0.393890 0.457894 23.086902 23.086902 23.086902
0.000000 0.000000 0.000000 23.086902 23.086902 23.086902
0.909304 0.034110 0.685724 19.147893 18.287903 18.287903
0.113053 0.105921 0.152402 23.086902 23.086902 23.086902
0.815606 0.453503 0.679066 23.086902 23.086902 23.086902
0.191813 0.432902 0.748495 86.720283 83.801574 83.801574
0.120091 0.371191 0.454119 23.086902 23.086902 23.086902
0.593367 0.999464 0.159896 17.662222 21.157386 17.662222
0.326789 0.609789 0.234303 23.086902 23.086902 23.086902
0.583102 0.285263 0.897171 23.086902 23.086902 23.086902
0.051123 0.110189 0.781548 23.086902 23.086902 23.086902
0.597300 0.878327 0.296153 16.576529 21.157386 16.576529
0.000000 0.377683 0.625538 23.086902 23.086902 23.086902
0.982050 0.609894 0.555550 19.147893 16.053130 16.053130
0.850297 0.373138 0.594093 23.086902 23.086902 23.086902
0.188264 0.000000 0.000000 23.086902 23.086902 23.086902
0.066481 0.958547 0.356066 23.086902 23.086902 23.086902
0.318640 0.392138 0.501043 23.086902 23.086902 23.086902
0.437706 0.004644 0.409599 23.086902 23.086902 23.086902
0.050766 0.850663 0.464593 23.086902 23.086902 23.086902
0.003302 0.924795 0.173967 23.086902 23.086902 23.086902
0.657646 0.923348 0.966381 31.398939 23.086902 23.086902
0.374360 0.717838 0.789182 23.086902 23.086902 23.086902
0.524380 0.034320 0.180754 23.086902 17.575117 17.575117
0.818887 0.683886 0.096256 21.188042 31.306899 21.188042
0.210547 0.325340 0.349010 23.086902 23.086902 23.086902
0.627941 0.414284 0.930357 23.770060 23.086902 23.086902
0.812796 0.501072 0.052717 21.188042 21.157386 21.157386
0.248306 0.468136 0.915792 23.086902 23.086902 23.086902
0.962870 0.689565 0.034856 21.188042 21.157386 21.157386
0.036496 0.109849 0.033352 23.086902 23.086902 23.086902
0.328452 0.319752 0.259019 23.086902 26.822198 23.086902
0.831582 0.514839 0.985600 23.086902 23.086902 23.086902
0.542759 0.790093 0.792582 23.086902 23.086902 23.086902
0.937821 0.462444 0.112756 21.188042 21.157386 21.157386
0.914780 0.157401 0.810007 19.147893 18.287903 18.287903
0.300874 0.606305 0.568983 23.086902 23.086902 23.086902
0.360464 0.928879 0.670152 45.447347 23.086902 23.086902
0.584110 0.638814 1.000000 23.086902 23.086902 23.086902
0.885313 0.369373 0.183187 21.188042 21.157386 21.157386
0.830172 0.983504 0.763160 20.653922 23.086902 20.653922
0.631942 0.106060 0.132015 21.188042 17.575117 17.575117
0.190233 0.676550 0.651524 23.086902 23.086902 23.086902
0.836625 0.365597 0.707602 23.086902 23.086902 23.086902
0.343353 0.186412 0.637734 23.086902 14.923981 14.923981
0.137642 0.710280 0.167285 23.086902 23.086902 23.086902
0.729724 0.153165 0.744754 23.086902 20.803541 20.803541
0.185237 1.000000 1.000000 23.086902 23.086902 23.086902
0.749909 0.169622 0.160887 21.188042 17.575117 17.575117
0.209699 0.612705 0.269238 23.086902 23.086902 23.086902
0.005629 0.771833 0.636539 23.086902 23.086902 23.086902
0.868983 0.809056 0.021670 17.662222 21.157386 17.662222
0.298854 0.083214 0.269931 23.086902 23.086902 23.086902
0.010262 0.379205 0.475662 23.086902 23.086902 23.086902
0.111058 0.425024 0.858891 24.081425 23.086902 23.086902
0.080616 0.972816 0.804869 50.488113 56.358539 50.488113
0.696747 0.318280 0.854106 23.086902 23.086902 23.086902
0.396089 0.914982 0.820762 23.086902 23.086902 23.086902
0.216332 0.681621 1.000000 23.086902 23.086902 23.086902
0.890872 0.887447 0.871513 20.653922 16.053130 16.053130
0.369844 0.591292 0.437335 23.086902 23.086902 23.086902
0.045777 0.175146 0.992920 23.086902 23.086902 23.086902
0.150259 0.581138 0.371344 23.086902 23.086902 23.086902
0.433706 0.003963 0.058607 23.086902 23.086902 23.086902
0.158419 0.888876 0.218314 23.086902 23.086902 23.086902
0.196706 0.812395 0.000000 23.086902 23.086902 23.086902
0.701061 0.594456 0.673728 29.150624 23.462831 23.462831
0.472563 0.426456 0.368851 23.086902 23.086902 23.086902
0.512068 0.318098 0.612095 28.166645 23.086902 23.086902
0.403999 0.153969 0.526810 23.086902 23.086902 23.086902
0.319507 0.436503 0.344851 23.086902 23.086902 23.086902
