# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.375373 0.596757 0.506474 89.362314 89.819052 89.362314
0.901387 0.598589 0.755820 89.724141 89.761532 89.724141
0.320750 0.831733 0.459523 89.911467 89.539563 89.539563
0.302621 0.162915 0.119518 89.283109 89.497664 89.283109
0.057955 0.864434 0.452841 89.882823 89.987319 89.882823
0.876039 0.308858 0.235384 89.762238 89.869092 89.762238
0.909683 0.948018 0.123626 86.449186 87.315101 86.449186
0.373488 0.596334 0.506650 88.915330 89.233840 88.915330
0.928557 0.315880 0.763652 88.730396 89.646474 88.730396
0.057975 0.875377 0.451353 87.371627 88.471016 87.371627
0.076645 0.756400 0.870899 89.871875 89.952026 89.871875
0.491551 0.237274 0.154471 88.096030 87.393565 87.393565
0.709955 0.473611 0.256098 89.697321 89.865742 89.697321
0.316990 0.833519 0.488830 86.107448 85.746744 85.746744
0.711075 0.474698 0.258428 89.832442 89.894552 89.832442
0.710955 0.468115 0.272053 82.961651 87.588623 82.961651
0.305179 0.159955 0.122180 89.953111 89.759373 89.759373
0.710354 0.472174 0.257178 89.418954 89.922107 89.418954
0.415877 0.083314 0.560920 87.076812 88.899949 87.076812
0.056908 0.861946 0.453234 89.450371 89.427851 89.427851
0.281229 0.877741 0.831669 88.626182 89.333181 88.626182
0.911779 0.944352 0.124266 89.731379 89.516707 89.516707
0.125809 0.380954 0.657349 84.173768 83.852436 83.852436
0.711542 0.475176 0.258723 89.819769 89.900882 89.819769
0.057695 0.859827 0.455041 89.919106 89.856273 89.856273
0.492585 0.228513 0.159285 89.461516 89.393050 89.393050
0.715126 0.473343 0.272306 86.963437 86.432987 86.432987
0.330979 0.824967 0.433485 83.489770 84.186296 83.489770
0.816522 0.943818 0.717014 88.984711 89.273252 88.984711
0.123411 0.384644 0.633392 88.888001 89.417264 88.888001
0.874877 0.324932 0.242111 83.738406 83.383223 83.383223
0.908213 0.939331 0.126760 89.890350 89.067339 89.067339
0.073807 0.757289 0.872294 89.271903 89.600862 89.271903
0.929929 0.313286 0.765026 89.546733 88.833530 88.833530
0.910509 0.941725 0.124928 89.950391 89.937279 89.937279
0.305462 0.162311 0.127201 89.433167 89.866400 89.433167
0.058771 0.868232 0.447127 89.215985 89.442594 89.215985
0.342056 0.815654 0.426218 77.540657 78.301610 77.540657
0.910887 0.943687 0.126171 89.523875 89.603658 89.523875
0.318740 0.833098 0.469342 89.748925 89.881251 89.748925
0.318341 0.833724 0.465679 89.804199 89.921694 89.804199
0.058413 0.863005 0.453877 89.936750 89.907350 89.907350
0.711226 0.471220 0.255524 89.537949 89.611071 89.537949
0.080352 0.753015 0.868753 89.432043 89.675019 89.432043
0.059549 0.879602 0.437825 84.042020 87.797647 84.042020
0.929066 0.313569 0.762511 89.817736 89.556129 89.556129
0.930247 0.316771 0.765027 89.049933 89.513017 89.049933
0.887656 0.598362 0.792679 69.713856 73.044179 69.713856
