# generation best_consensus ca_size
0 2.307569 12
1 2.722036 12
2 2.722036 12
3 2.722036 12
4 3.844543 12
5 32.223280 12
6 32.223280 12
7 32.223280 12
8 32.223280 12
9 32.223280 12
10 32.223280 12
11 32.223280 12
12 32.223280 12
13 32.223280 12
14 32.223280 12
15 32.223280 12
16 37.323147 12
17 37.323147 12
18 37.323147 12
19 37.323147 12
20 37.323147 12
21 37.323147 12
22 37.323147 12
23 37.323147 12
24 37.323147 12
25 37.323147 12
26 37.323147 12
27 37.323147 12
28 37.323147 12
29 37.323147 12
30 37.323147 12
31 37.323147 12
32 37.323147 12
33 37.323147 12
34 37.323147 12
35 37.323147 12
36 37.323147 12
37 37.323147 12
38 37.323147 12
39 37.323147 12
40 37.323147 12
41 37.323147 12
42 37.323147 12
43 37.323147 12
44 37.323147 12
45 37.323147 12
46 37.323147 12
47 37.323147 12
48 37.323147 12
49 37.323147 12
50 37.323147 12
51 37.323147 12
52 37.323147 12
53 37.323147 12
54 37.323147 12
55 37.323147 12
56 37.323147 12
57 37.323147 12
58 54.807703 12
59 54.807703 12
60 54.807703 12
61 54.807703 12
62 54.807703 12
63 54.807703 12
64 54.807703 12
65 54.807703 12
66 63.360883 12
67 63.360883 12
68 63.360883 12
69 63.360883 12
70 63.360883 12
71 63.360883 12
72 63.360883 12
73 63.360883 12
74 63.360883 12
75 63.360883 12
76 63.360883 12
77 63.360883 12
78 63.360883 12
79 63.360883 12
80 63.360883 12
81 63.360883 12
82 63.360883 12
83 63.360883 12
84 63.360883 12
85 63.360883 12
86 63.360883 12
87 63.360883 12
88 63.360883 12
89 63.360883 12
90 63.360883 12
91 63.360883 12
92 63.360883 12
93 63.360883 12
94 63.360883 12
95 63.360883 12
96 63.360883 12
97 63.360883 12
98 63.360883 12
99 63.360883 12
100 63.360883 12
101 63.360883 12
102 63.360883 12
