# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.207190 0.431724 0.752028 89.703723 89.627086 89.627086
0.359487 0.472390 0.134564 80.269566 78.760568 78.760568
0.079760 0.932445 0.870156 15.382693 11.642678 11.642678
0.209469 0.428386 0.752029 89.846135 88.187279 88.187279
0.178189 0.468626 0.764435 57.660149 47.417454 47.417454
0.720378 0.532642 0.712223 89.101306 85.255750 85.255750
0.623646 0.281212 0.144276 10.241645 2.820004 2.820004
0.845145 0.948415 0.098951 9.040715 2.820004 2.820004
0.388841 0.438586 0.165114 48.626958 2.791974 2.791974
0.433101 0.379787 0.229500 5.426021 2.791974 2.791974
0.478036 0.310561 0.272447 2.974362 2.791974 2.791974
0.504258 0.251376 0.700993 2.556884 2.085130 2.085130
0.797995 0.694981 0.178017 1.475105 2.820004 1.475105
0.879769 0.396366 0.000000 1.475105 2.820004 1.475105
0.924802 0.692860 0.000000 1.475105 2.820004 1.475105
0.681488 0.399628 0.121103 1.475105 2.820004 1.475105
0.975817 0.688116 0.019851 1.475105 2.820004 1.475105
0.580544 0.606144 0.153768 1.475105 2.820004 1.475105
0.573109 0.516512 0.001971 1.475105 2.820004 1.475105
0.747135 0.624021 0.000000 1.475105 2.820004 1.475105
0.820978 0.636338 0.033685 1.475105 2.820004 1.475105
0.662104 0.310954 0.134314 3.146846 2.820004 2.820004
0.611749 0.456189 0.107978 1.475105 2.820004 1.475105
0.591867 0.586164 0.073417 1.475105 2.820004 1.475105
1.000000 0.359748 0.000000 1.475105 2.820004 1.475105
0.633923 0.256751 0.000000 1.475105 2.820004 1.475105
1.000000 0.549214 0.000000 1.475105 2.820004 1.475105
0.739490 0.305001 0.034974 1.475105 2.820004 1.475105
0.800533 0.687042 0.000000 1.475105 2.820004 1.475105
0.563623 0.392732 0.035607 1.475105 2.820004 1.475105
0.678999 0.299960 0.000000 1.475105 2.820004 1.475105
0.578542 0.537105 0.153620 1.475105 2.820004 1.475105
0.692943 0.088964 0.157989 1.475105 2.610095 1.475105
0.817106 0.299549 0.000000 1.475105 2.820004 1.475105
0.960269 0.368842 0.101963 1.475105 2.820004 1.475105
0.842046 0.407775 0.000000 1.475105 2.820004 1.475105
0.634152 0.658874 0.051490 1.475105 2.820004 1.475105
0.932775 0.642240 0.182109 1.475105 2.820004 1.475105
1.000000 0.441586 0.000000 1.475105 2.820004 1.475105
0.971361 0.488675 0.153711 1.475105 2.820004 1.475105
0.638525 0.543320 0.117431 1.475105 2.820004 1.475105
0.722269 0.478452 0.000000 1.475105 2.820004 1.475105
0.778934 0.479482 0.000000 1.475105 2.820004 1.475105
0.733306 0.530519 0.000000 1.475105 2.820004 1.475105
0.766879 0.343388 0.085692 2.639213 2.820004 2.639213
0.805238 0.272797 0.100199 1.475105 2.820004 1.475105
0.947444 0.483697 0.000000 1.475105 2.820004 1.475105
0.644584 0.258689 0.147711 15.455059 2.820004 2.820004
0.616369 0.574033 0.017348 1.475105 2.820004 1.475105
0.602163 0.097378 0.066963 1.475105 6.111878 1.475105
1.000000 0.681257 0.000000 1.475105 2.820004 1.475105
0.810392 0.458105 0.000000 1.475105 2.820004 1.475105
1.000000 0.290963 0.186941 1.475105 2.820004 1.475105
0.559707 0.692234 0.132880 1.475105 2.820004 1.475105
1.000000 0.518584 0.000000 1.475105 2.820004 1.475105
0.560407 0.333948 0.000000 1.475105 2.820004 1.475105
0.584215 0.444363 0.177148 1.475105 2.820004 1.475105
0.863597 0.561471 0.000000 1.475105 2.820004 1.475105
0.879467 0.266413 0.099855 1.475105 2.820004 1.475105
0.792227 0.502882 0.130687 1.475105 2.820004 1.475105
1.000000 0.384612 0.140906 1.475105 2.820004 1.475105
0.584615 0.458451 0.000000 1.475105 2.820004 1.475105
0.882978 0.643364 0.008905 1.475105 2.820004 1.475105
1.000000 0.293111 0.000000 1.475105 2.820004 1.475105
0.940614 0.433152 0.035874 1.475105 2.820004 1.475105
0.963031 0.514372 0.186101 1.475105 2.820004 1.475105
0.836191 0.685989 0.112759 1.475105 2.820004 1.475105
0.711721 0.396847 0.008836 1.475105 2.820004 1.475105
0.995921 0.377429 0.041992 1.475105 2.820004 1.475105
0.719937 0.678606 0.000000 1.475105 2.820004 1.475105
1.000000 0.483641 0.000000 1.475105 2.820004 1.475105
0.653366 0.510705 0.113162 1.475105 2.820004 1.475105
0.703479 0.297329 0.123350 5.110674 2.820004 2.820004
0.595833 0.541723 0.000000 1.475105 2.820004 1.475105
0.905436 0.274136 0.040022 1.475105 2.820004 1.475105
0.740123 0.617994 0.168403 1.475105 2.820004 1.475105
0.928434 0.678514 0.140964 1.475105 2.820004 1.475105
0.901766 0.473226 0.000000 1.475105 2.820004 1.475105
0.769077 0.366444 0.139615 1.475105 2.820004 1.475105
0.052160 0.000000 0.299769 1.330001 2.791974 1.330001
0.201607 0.000000 0.395735 1.330001 2.791974 1.330001
0.162455 0.546126 0.376638 1.330001 2.791974 1.330001
0.207049 0.373373 0.104858 1.330001 2.791974 1.330001
0.315342 0.230920 0.234914 1.330001 2.791974 1.330001
0.548976 0.333757 0.391479 1.330001 2.820004 1.330001
0.454210 0.340737 0.000000 1.330001 2.791974 1.330001
0.473118 0.026576 0.164291 1.330001 2.791974 1.330001
0.234489 0.000000 0.252216 1.330001 2.791974 1.330001
0.126323 0.545890 0.190104 1.330001 2.791974 1.330001
0.389192 0.512327 0.193060 1.330001 2.791974 1.330001
0.286982 0.561525 0.097078 1.330001 2.791974 1.330001
0.106922 0.451630 0.082697 1.330001 2.791974 1.330001
0.501362 0.149362 0.221020 1.330001 2.791974 1.330001
0.216951 0.342076 0.219393 1.330001 2.791974 1.330001
0.375832 0.398687 0.365179 1.330001 2.791974 1.330001
0.123004 0.173725 0.260034 1.330001 2.791974 1.330001
0.000000 0.000000 0.105550 1.330001 2.791974 1.330001
0.463359 0.002184 0.241770 1.330001 2.791974 1.330001
0.000000 0.239097 0.399256 1.330001 2.791974 1.330001
0.032891 0.031123 0.254716 1.330001 2.791974 1.330001
0.551810 0.577003 0.298583 1.330001 2.820004 1.330001
0.145359 0.037669 0.000000 1.330001 2.791974 1.330001
0.030121 0.312331 0.194372 1.330001 2.791974 1.330001
0.272663 0.481690 0.266997 1.330001 2.791974 1.330001
0.158569 0.177914 0.232614 1.330001 2.791974 1.330001
0.000000 0.454928 0.398702 1.330001 2.791974 1.330001
0.047353 0.007529 0.215583 1.330001 2.791974 1.330001
0.455491 0.516519 0.158522 1.330001 2.791974 1.330001
0.291962 0.419540 0.385414 1.330001 2.791974 1.330001
0.357135 0.102798 0.414394 1.330001 2.791974 1.330001
0.352883 0.161734 0.088783 1.330001 2.791974 1.330001
0.449358 0.488161 0.232435 1.330001 2.791974 1.330001
0.320550 0.000000 0.000000 1.330001 2.791974 1.330001
0.086563 0.475383 0.262319 1.330001 2.791974 1.330001
0.280160 0.269400 0.408354 1.330001 2.791974 1.330001
0.058458 0.184857 0.000000 1.330001 2.791974 1.330001
0.224751 0.151861 0.289793 1.330001 2.791974 1.330001
0.216004 0.143558 0.090608 1.330001 2.791974 1.330001
0.171893 0.216040 0.379484 1.330001 2.791974 1.330001
0.522692 0.692778 0.350678 1.330001 2.820004 1.330001
0.081256 0.148988 0.676387 0.370906 1.018265 0.370906
0.689539 0.330602 0.148882 1.475105 2.820004 1.475105
0.344776 0.839030 0.531661 0.484803 0.594175 0.484803
0.393287 0.847949 0.685982 0.484803 0.594175 0.484803
0.171893 0.216040 0.379484 1.330001 2.791974 1.330001
0.564114 0.435700 0.448237 0.044334 0.124963 0.044334
0.862016 0.547947 0.736537 0.180742 0.124963 0.124963
0.678999 0.299960 0.000000 1.475105 2.820004 1.475105
0.522692 0.692778 0.350678 1.330001 2.820004 1.330001
0.690173 0.344972 0.347091 0.044334 2.820004 0.044334
0.259002 0.552407 0.398297 1.330001 2.791974 1.330001
0.075822 0.933853 0.870621 9.041306 17.010911 9.041306
0.591867 0.586164 0.073417 1.475105 2.820004 1.475105
0.358763 0.489892 0.134109 19.996304 18.749822 18.749822
0.172032 0.727334 0.421579 0.035903 0.025644 0.025644
0.360040 0.640767 0.105275 1.330001 0.051508 0.051508
0.685193 0.038566 0.811593 0.044334 0.928451 0.044334
0.665840 0.768414 0.570507 0.067067 0.124963 0.067067
0.220746 0.961322 0.087048 0.036444 0.051508 0.036444
0.800533 0.687042 0.000000 1.475105 2.820004 1.475105
0.571681 0.062870 0.987759 0.044334 0.725902 0.044334
0.378154 0.604769 0.781399 0.370906 0.594175 0.370906
0.692943 0.088964 0.157989 1.475105 2.610095 1.475105
0.986421 0.548428 0.359594 0.180742 2.820004 0.180742
1.000000 0.441586 0.000000 1.475105 2.820004 1.475105
0.290420 0.296859 0.111748 1.330001 2.791974 1.330001
0.927742 0.668678 0.000000 1.475105 2.820004 1.475105
0.778934 0.479482 0.000000 1.475105 2.820004 1.475105
0.488338 0.135326 0.794297 0.568761 2.085130 0.568761
0.496921 0.493636 0.866493 0.568761 2.085130 0.568761
0.332499 0.644363 0.061339 1.330001 0.051508 0.051508
0.069838 0.416200 0.000522 1.330001 2.791974 1.330001
0.362074 0.921050 0.103822 0.036444 0.051508 0.036444
1.000000 0.565823 0.000000 1.475105 2.820004 1.475105
0.433101 0.379787 0.229500 5.426021 2.791974 2.791974
0.423126 0.269257 0.031215 1.330001 2.791974 1.330001
0.431421 0.214821 0.000000 1.330001 2.791974 1.330001
0.388825 0.016901 0.417726 1.330001 2.791974 1.330001
0.949996 0.718444 0.723309 0.370828 0.108580 0.108580
0.620089 0.570070 0.480697 0.044334 0.124963 0.044334
0.394395 0.450406 0.876042 0.370906 2.085130 0.370906
0.243250 0.553546 0.056717 1.330001 2.791974 1.330001
0.971361 0.488675 0.153711 1.475105 2.820004 1.475105
0.559707 0.692234 0.132880 1.475105 2.820004 1.475105
0.387291 0.636771 0.525796 0.370906 0.594175 0.370906
0.045775 0.124846 0.116922 1.330001 2.791974 1.330001
0.112749 0.631088 0.393764 1.330001 0.025644 0.025644
0.619697 0.136113 0.547850 0.044334 0.725902 0.044334
1.000000 0.114928 0.120617 1.475105 0.544707 0.544707
0.134235 0.503392 0.782958 11.832754 6.448281 6.448281
0.028454 0.016254 0.387139 1.330001 2.791974 1.330001
0.000000 0.000000 0.000000 1.330001 2.791974 1.330001
0.527092 1.000000 1.000000 0.484803 0.124963 0.124963
0.332091 0.053379 0.293182 1.330001 2.791974 1.330001
0.351382 0.397979 0.028314 1.330001 2.791974 1.330001
0.607197 0.657224 0.646864 0.044334 0.124963 0.044334
0.549245 0.477093 0.066638 1.330001 2.820004 1.330001
0.900458 0.703514 0.853690 0.370828 0.108580 0.108580
1.000000 0.558433 0.000000 1.475105 2.820004 1.475105
0.611749 0.456189 0.107978 1.475105 2.820004 1.475105
0.800129 0.018060 0.280340 0.044334 0.544707 0.044334
0.107227 0.259145 0.659637 0.370906 1.018265 0.370906
0.520705 0.686313 0.000000 1.330001 2.820004 1.330001
0.526531 0.442520 0.000000 1.330001 2.820004 1.330001
0.595833 0.541723 0.000000 1.475105 2.820004 1.475105
0.790559 0.317451 0.912928 0.044334 0.124963 0.044334
0.841512 0.990317 0.277235 0.370828 2.820004 0.370828
0.892467 0.208783 0.501913 0.180742 2.139432 0.180742
