# gen=0 CA size=167
# x0..x(D-1) consensus
0.490584 0.054354 50.700444
0.418052 0.586769 55.235705
0.483263 0.525370 60.169754
0.310242 0.846692 37.066041
0.586999 0.087756 64.027818
0.432146 0.661267 51.304253
0.662782 0.223928 50.556439
0.324603 0.119128 49.055786
0.624929 0.187268 51.194552
0.555893 0.581541 42.648111
0.602366 0.225271 50.556439
0.302918 0.159279 49.055786
0.581767 0.128778 70.058776
0.400021 0.083294 73.347168
0.523238 0.317947 50.058734
0.546475 0.139813 62.429186
0.699766 0.209489 50.556439
0.543734 0.420079 51.295250
0.374644 0.367679 42.159287
0.490289 0.598885 66.487319
0.513526 0.420751 50.700444
0.526706 0.374479 54.305269
0.366127 0.309502 48.796250
0.503469 0.552613 69.232323
0.312638 0.492076 49.055786
0.428283 0.723282 48.867903
0.604810 0.614824 42.159287
0.558779 0.369286 44.877839
0.620287 0.126476 66.538883
0.455801 0.103442 50.700444
0.571446 0.334649 42.159287
0.747973 0.226190 50.556439
0.367532 0.410273 42.178477
0.058474 0.427262 48.494725
0.590799 0.424660 42.159287
0.962048 0.046519 49.103422
0.796115 0.022353 49.103422
0.148237 0.407927 80.643748
0.962341 0.247929 50.556439
0.633408 0.796477 42.159287
0.688653 0.309051 50.556439
0.640860 0.463353 42.159287
0.621188 0.868520 42.159287
0.014948 0.938737 37.350541
0.129760 0.455968 68.133019
0.223664 0.602514 36.925418
0.616290 0.721647 42.159287
0.464692 0.966495 42.159287
0.018846 0.519508 46.706215
0.526027 0.058836 50.700444
0.328861 0.188764 49.055786
0.511889 0.105418 50.700444
0.493750 0.764956 48.288005
0.529519 0.519494 59.361738
0.145916 0.633891 37.350541
0.320748 0.742698 53.893745
0.107390 0.634873 37.350541
0.887462 0.136102 49.103422
0.102862 0.918792 37.350541
0.228590 0.754849 36.925418
0.637707 0.258457 50.556439
0.400870 0.860048 41.325458
0.993961 0.152446 49.103422
0.432394 0.964518 42.159287
0.316095 0.687421 51.619413
0.075317 0.356052 53.869116
0.827520 0.012021 49.103422
0.823529 0.166490 49.103422
0.200179 0.232320 47.550207
0.096606 0.796903 39.836670
0.250715 0.242505 53.868671
0.479863 0.728038 48.867903
0.578320 0.957510 42.159287
0.857335 0.045919 49.103422
0.161594 0.668140 37.350541
0.194633 0.568495 36.925418
0.482616 0.797500 46.414828
0.962325 0.113116 49.103422
0.691839 0.076753 64.891714
0.943171 0.283449 50.556439
0.642884 0.655352 42.159287
0.848090 0.307126 50.556439
0.344651 0.076279 49.055786
0.008027 0.303170 46.914537
0.898484 0.043699 49.103422
0.996614 0.279223 50.556439
0.286279 0.257629 54.512348
0.153196 0.257858 46.914537
0.167868 0.964189 45.343047
0.059064 0.295883 46.914537
0.167374 0.435515 72.562141
0.317962 0.003036 49.055786
0.178369 0.080904 49.055786
0.052599 0.753798 37.350743
0.177267 0.798650 46.706215
0.116912 0.759576 41.136664
0.618295 0.554243 42.159287
0.923885 0.162443 49.103422
0.388325 0.052097 66.331080
0.120618 0.835720 43.142657
0.238515 0.378659 36.925418
0.015877 0.687058 37.350541
0.288027 0.080638 49.055786
0.160312 0.178902 49.055786
0.845565 0.200156 49.103422
0.237509 0.784851 36.925418
0.793540 0.305009 50.002566
0.545377 0.099240 58.170322
0.079622 0.093051 46.914537
0.561202 0.282711 50.556439
0.272847 0.377734 42.373571
0.422119 0.769253 48.867903
0.083076 0.882583 37.350541
0.293327 0.346426 44.178959
0.454483 0.925796 42.159287
0.022506 0.973699 37.350541
0.507432 0.026378 50.700444
0.078532 0.054108 46.914537
0.880840 0.255535 50.556439
0.154094 0.771463 46.706215
0.288969 0.826257 36.925418
0.524388 0.933677 42.159287
0.222743 0.665299 36.925418
0.471594 0.639231 59.921920
0.419277 0.155261 63.921129
0.504315 0.193671 54.948958
0.394838 0.592645 62.299176
0.441764 0.804835 48.867903
0.450700 0.322543 43.041125
0.625383 0.078361 66.115818
0.015879 0.583340 37.350541
0.669033 0.087910 68.002418
0.259066 0.548614 45.349501
0.026118 0.734469 37.350541
0.203100 0.966602 36.925418
0.122188 0.581485 37.350541
0.014598 0.209492 46.914537
0.279407 0.754077 36.925418
0.859178 0.167677 49.103422
0.423391 0.918495 42.159287
0.625255 0.926521 42.159287
0.584354 0.684933 42.159287
0.375963 0.641132 56.000282
0.035080 0.812142 37.350541
0.257003 0.476889 44.555402
0.164212 0.494598 55.333901
0.005437 0.487927 46.706215
0.398858 0.461022 49.998632
0.404449 0.318531 42.159287
0.799666 0.135267 49.103422
0.425130 0.104196 50.700444
0.178542 0.208154 48.582444
0.190586 0.285930 46.914537
0.640689 0.017967 58.547271
0.883985 0.889536 46.486237
0.057608 0.941358 37.350541
0.162938 0.007753 46.914537
0.119894 0.062212 46.914537
0.539332 0.790049 42.159287
0.333194 0.965841 36.925418
0.247360 0.625388 37.335253
0.034315 0.153162 46.914537
0.145687 0.111870 49.055786
0.259056 0.714718 36.925418
0.115613 0.093840 48.486060
0.505462 0.988540 42.159287
0.016398 0.006530 46.914537
