# gen=50 CA size=130
# x0..x(D-1) consensus
0.856454 0.801728 27.013876
0.127549 0.892001 88.926714
0.453137 0.897890 33.238547
0.578829 0.707241 21.696816
0.688125 0.995092 21.696816
0.590235 0.519391 21.696816
0.618931 0.549882 21.696816
0.718999 0.741964 21.673935
0.773647 0.885889 21.696816
0.724703 0.648039 21.673935
0.814630 0.832177 21.696816
0.451298 0.923388 30.689306
0.124683 0.914398 62.197485
0.758958 0.513518 21.673935
0.618021 0.257324 22.591293
0.854373 0.612592 21.673935
0.776568 0.546278 21.673935
0.872576 0.640799 21.673935
0.704993 0.519565 21.673935
0.844260 0.495720 21.673935
0.759557 0.799196 21.696816
0.829116 0.537063 21.673935
0.810065 0.475230 21.673935
0.734181 0.952859 21.696816
0.600439 0.446529 21.696816
0.675885 0.668545 21.673935
0.801786 0.913035 21.696816
0.710650 0.711365 21.673935
0.680226 0.832378 21.696816
0.805532 0.598024 21.673935
0.691907 0.887750 21.696816
0.832220 0.448758 21.673935
0.463696 0.883605 28.836034
0.723483 1.000000 21.696816
0.452461 0.955824 26.571130
0.821373 0.781304 21.696816
0.823529 0.632854 21.673935
0.896381 0.522077 21.673935
0.798928 0.733261 21.673935
0.852864 0.729366 21.673935
0.775225 0.826473 21.696816
0.815180 0.863791 21.696816
0.722778 0.437958 21.673935
0.848674 0.848424 27.178950
0.767267 1.000000 21.696816
0.585742 0.270738 29.787070
0.515620 0.895211 21.696816
0.846839 0.815083 29.280721
0.587785 0.771731 21.696816
0.809117 0.959776 21.696816
0.138336 0.879322 67.455563
0.330844 0.826952 27.790823
0.139309 0.905829 69.163164
0.581195 0.557807 21.696816
0.499882 0.962832 21.696816
0.723151 0.774888 21.673935
0.740809 0.696781 21.673935
0.601319 0.686326 21.696816
0.673222 0.705667 21.673935
0.140993 0.829199 27.114931
0.784968 0.661921 21.673935
0.793493 0.511889 21.673935
0.604587 0.626881 21.696816
0.334676 0.810742 24.260057
0.127549 0.884768 89.065588
0.754317 0.914307 21.696816
0.768222 0.944867 21.696816
0.119568 0.880795 82.395320
0.717163 0.610930 21.673935
0.878339 0.689492 21.673935
0.614675 0.656156 21.696816
0.678277 0.553873 21.673935
0.484975 0.989344 21.696816
0.764588 0.597598 21.673935
0.727958 0.872194 21.696816
0.602703 0.594295 21.696816
0.841330 1.000000 21.673935
0.677270 0.760646 21.673935
0.743041 0.476186 21.673935
0.809827 0.567010 21.673935
0.867710 0.576528 21.673935
0.582351 0.801651 21.696816
0.819233 0.931253 21.696816
0.712765 0.837831 21.696816
0.776050 0.440565 21.673935
0.759623 0.636341 21.673935
0.688260 0.956370 21.696816
0.828214 0.675010 21.673935
0.682897 0.455105 21.673935
0.829545 0.749462 21.673935
0.732700 0.805127 21.696816
0.381250 0.827213 21.937774
0.576254 0.645211 21.696816
0.777552 0.761670 21.673935
0.708501 0.913253 21.696816
0.574983 0.242880 21.913725
0.705806 0.487955 21.673935
0.831174 0.884690 21.696816
0.580487 0.478676 21.696816
0.778298 0.699313 21.673935
0.759133 0.734456 21.673935
0.673182 0.592863 21.673935
0.792428 1.000000 21.696816
0.869255 0.545995 21.673935
0.818356 0.710049 21.673935
0.726556 0.549029 21.673935
0.117101 0.865128 65.021509
0.581528 0.839744 21.643941
0.897578 0.493652 21.673935
0.701634 0.572811 21.673935
0.760495 0.855366 21.696816
0.150069 0.898163 47.492213
0.799188 0.805573 21.696816
0.156709 0.917674 40.218134
0.675378 0.499599 21.673935
0.326295 0.863850 22.631751
0.690840 0.633760 21.673935
0.490176 0.853605 21.696816
0.449672 1.000000 23.899848
0.619125 0.471435 21.696816
0.504624 0.928753 21.696816
0.673350 0.863242 21.696816
0.620696 0.508811 21.696816
0.678514 0.924220 21.696816
0.859170 0.776687 24.716739
0.122503 0.941226 29.018375
0.700460 0.795733 21.673935
0.792763 0.625525 21.673935
0.706887 0.679919 21.673935
0.846432 0.970358 21.673935
