# generation best_consensus ca_size
0 88.381807 130
1 88.381807 130
2 88.381807 130
3 88.381807 130
4 88.381807 130
5 88.381807 130
6 88.381807 130
7 88.381807 130
8 88.381807 130
9 88.381807 130
10 88.381807 130
11 88.381807 130
12 88.381807 130
13 88.381807 130
14 88.381807 130
15 88.381807 130
16 88.381807 130
17 88.381807 130
18 88.381807 130
19 88.381807 130
20 88.381807 130
21 88.381807 130
22 88.381807 130
23 88.381807 130
24 88.381807 130
25 88.381807 130
26 88.381807 130
27 88.381807 130
28 88.381807 130
29 88.381807 130
30 88.926714 130
31 88.926714 130
32 88.926714 130
33 88.926714 130
34 88.926714 130
35 88.926714 130
36 88.926714 130
37 88.926714 130
38 88.926714 130
39 88.926714 130
40 88.926714 130
41 88.926714 130
42 88.926714 130
43 88.926714 130
44 88.926714 130
45 89.065588 130
46 89.065588 130
47 89.065588 130
48 89.065588 130
49 89.065588 130
50 89.065588 130
