# gen=10 CA size=100
# x0..x(D-1) consensus
0.857787 0.777856 24.909651
0.124865 0.888952 88.381807
0.454483 0.925796 28.821405
0.578829 0.707241 21.696816
0.688125 0.995092 21.696816
0.590235 0.519391 21.696816
0.618931 0.549882 21.696816
0.718999 0.741964 21.673935
0.773647 0.885889 21.696816
0.724703 0.648039 21.673935
0.814630 0.832177 21.696816
0.455103 0.946140 26.498407
0.118034 0.916400 59.852923
0.758958 0.513518 21.673935
0.637707 0.258457 20.223036
0.854373 0.612592 21.673935
0.776568 0.546278 21.673935
0.872576 0.640799 21.673935
0.704993 0.519565 21.673935
0.844260 0.495720 21.673935
0.759557 0.799196 21.696816
0.829116 0.537063 21.673935
0.810065 0.475230 21.673935
0.734181 0.952859 21.696816
0.600439 0.446529 21.696816
0.675885 0.668545 21.673935
0.801786 0.913035 21.696816
0.710650 0.711365 21.673935
0.680226 0.832378 21.696816
0.805532 0.598024 21.673935
0.691907 0.887750 21.696816
0.832220 0.448758 21.673935
0.471003 0.875973 25.708844
0.723483 1.000000 21.696816
0.451053 1.000000 23.630598
0.821373 0.781304 21.696816
0.823529 0.632854 21.673935
0.896381 0.522077 21.673935
0.798928 0.733261 21.673935
0.852864 0.729366 21.673935
0.775225 0.826473 21.696816
0.815180 0.863791 21.696816
0.722778 0.437958 21.673935
0.862841 0.846185 22.068154
0.767267 1.000000 21.696816
0.587171 0.272771 28.047211
0.515620 0.895211 21.696816
0.846839 0.815083 29.280721
0.587785 0.771731 21.696816
0.809117 0.959776 21.696816
0.148171 0.886953 46.547611
0.325709 0.825576 26.510431
0.142898 0.910174 58.916634
0.581195 0.557807 21.696816
0.499882 0.962832 21.696816
0.723151 0.774888 21.673935
0.740809 0.696781 21.673935
0.601319 0.686326 21.696816
0.673222 0.705667 21.673935
0.147857 0.819210 22.129523
0.784968 0.661921 21.673935
0.793493 0.511889 21.673935
0.604587 0.626881 21.696816
0.350638 0.817320 22.568871
0.136289 0.853611 54.919522
0.754317 0.914307 21.696816
0.768222 0.944867 21.696816
0.112666 0.875414 68.071521
0.717163 0.610930 21.673935
0.878339 0.689492 21.673935
0.614675 0.656156 21.696816
0.678277 0.553873 21.673935
0.484975 0.989344 21.696816
0.764588 0.597598 21.673935
0.727958 0.872194 21.696816
0.602703 0.594295 21.696816
0.841330 1.000000 21.673935
0.677270 0.760646 21.673935
0.743041 0.476186 21.673935
0.809827 0.567010 21.673935
0.867710 0.576528 21.673935
0.582351 0.801651 21.696816
0.819233 0.931253 21.696816
0.712765 0.837831 21.696816
0.776050 0.440565 21.673935
0.759623 0.636341 21.673935
0.688260 0.956370 21.696816
0.828214 0.675010 21.673935
0.682897 0.455105 21.673935
0.829545 0.749462 21.673935
0.732700 0.805127 21.696816
0.381250 0.827213 21.937774
0.576254 0.645211 21.696816
0.777552 0.761670 21.673935
0.708501 0.913253 21.696816
0.584858 0.240807 21.177215
0.705806 0.487955 21.673935
0.855591 0.881079 21.673935
0.580487 0.478676 21.696816
0.778298 0.699313 21.673935
