# generation best_consensus ca_size
0 35.434483 200
1 63.313325 200
2 63.313325 200
3 63.313325 200
4 63.313325 200
5 63.313325 200
6 63.477967 200
7 63.477967 200
8 76.698510 200
9 76.698510 200
10 76.698510 200
11 76.698510 200
12 76.698510 200
13 76.698510 200
14 76.698510 200
15 76.698510 200
16 76.698510 200
17 76.698510 200
18 76.698510 200
19 76.698510 200
20 76.698510 200
21 76.698510 200
22 76.698510 200
23 76.698510 200
24 76.698510 200
25 76.698510 200
26 76.698510 200
27 76.698510 200
28 76.698510 200
29 76.698510 200
30 76.698510 200
31 76.698510 200
32 76.698510 200
33 76.698510 200
34 76.698510 200
35 76.698510 200
36 76.698510 200
37 76.698510 200
38 76.698510 200
39 76.698510 200
40 76.698510 200
41 76.698510 200
42 76.698510 200
43 76.698510 200
44 76.698510 200
45 76.698510 200
46 76.698510 200
47 76.698510 200
48 76.698510 200
49 76.698510 200
50 76.698510 200
51 76.698510 200
52 76.698510 200
53 76.698510 200
54 76.698510 200
55 76.698510 200
56 76.698510 200
57 76.698510 200
58 76.698510 200
59 76.698510 200
60 76.698510 200
61 76.698510 200
62 76.698510 200
63 76.698510 200
64 76.698510 200
65 76.698510 200
66 76.698510 200
67 76.698510 200
68 76.698510 200
69 82.170233 200
70 82.170233 200
71 82.170233 200
72 82.170233 200
73 82.170233 200
74 82.170233 200
75 82.170233 200
76 82.170233 200
77 82.170233 200
78 82.170233 200
79 82.170233 200
80 82.170233 200
81 82.170233 200
82 82.170233 200
83 82.170233 200
84 82.170233 200
85 82.170233 200
86 82.170233 200
87 82.170233 200
88 82.170233 200
89 82.170233 200
90 82.170233 200
91 82.170233 200
92 82.170233 200
93 82.170233 200
94 82.170233 200
95 82.170233 200
96 82.170233 200
97 82.170233 200
98 82.170233 200
99 82.170233 200
