# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.609313 0.833332 0.891787 89.964161 89.914317 89.914317
0.773900 0.681738 0.186832 79.409017 79.349987 79.349987
0.765347 0.685201 0.194934 79.247868 79.468244 79.247868
0.770023 0.682427 0.191977 79.491306 79.377808 79.377808
0.761195 0.686715 0.189355 79.509821 78.984157 78.984157
0.796231 0.670572 0.189850 79.273862 79.808023 79.273862
0.770517 0.686342 0.175109 78.919035 79.030255 78.919035
0.815906 0.660037 0.184033 79.087698 79.219706 79.087698
0.749212 0.692707 0.194795 79.107835 79.039217 79.039217
0.751882 0.694355 0.182636 78.892442 78.877421 78.877421
0.754855 0.695381 0.169590 78.415025 78.471361 78.415025
0.819683 0.658326 0.180099 79.008843 78.937302 78.937302
0.753726 0.692247 0.186802 79.093418 78.987248 78.987248
0.307974 0.380644 0.600420 69.870618 69.743704 69.743704
0.804603 0.668058 0.171152 78.939094 78.795804 78.795804
0.768613 0.686027 0.187493 79.027251 79.645360 79.027251
0.793216 0.671465 0.188498 79.451893 79.558697 79.451893
0.779888 0.677991 0.190985 79.466097 79.572098 79.466097
0.785563 0.674477 0.192134 79.556537 79.571541 79.556537
0.736440 0.703112 0.179687 78.321088 78.351100 78.321088
0.305446 0.387868 0.618574 69.942986 70.126876 69.942986
0.824854 0.658413 0.174165 78.325324 78.165246 78.165246
0.320986 0.385405 0.649014 69.691249 69.575743 69.575743
0.305050 0.387443 0.623772 70.047311 69.668160 69.668160
0.773570 0.681033 0.191763 79.445139 79.506274 79.445139
0.304407 0.386861 0.614464 70.171759 69.922399 69.922399
0.774980 0.680170 0.190920 79.509755 79.436957 79.436957
0.747451 0.698284 0.169153 78.420829 78.049302 78.049302
0.798927 0.668154 0.188062 79.484001 79.452085 79.452085
0.773039 0.682469 0.189360 79.281776 79.578200 79.281776
0.761023 0.687149 0.196534 79.166102 79.229211 79.166102
0.770742 0.682151 0.189311 79.561252 79.222652 79.222652
0.822234 0.658413 0.178999 78.680373 78.889917 78.680373
0.392019 0.284168 0.611005 65.096408 70.053560 65.096408
0.817226 0.660497 0.181315 78.908596 79.274653 78.908596
0.764716 0.684509 0.193538 79.501221 79.258796 79.258796
0.301594 0.385675 0.598113 69.860372 69.785560 69.785560
0.767183 0.683976 0.192731 79.414912 79.402291 79.402291
0.794345 0.672971 0.176866 79.171369 79.161320 79.161320
0.773336 0.681087 0.194261 79.367481 79.507870 79.367481
0.805231 0.666074 0.182344 79.264133 79.287365 79.264133
0.392496 0.303967 0.632916 66.031632 67.223992 66.031632
0.391386 0.301872 0.634290 66.187695 66.974706 66.187695
0.738512 0.699527 0.190019 78.718145 78.656637 78.656637
0.694029 0.142011 0.627050 64.428583 64.425313 64.425313
0.791494 0.672719 0.186345 79.435250 79.479246 79.435250
0.792722 0.671623 0.186998 79.504588 79.427737 79.427737
0.788349 0.672067 0.191012 79.772569 79.293221 79.293221
0.792944 0.671867 0.188486 79.403889 79.615142 79.403889
0.788185 0.674637 0.186180 79.409489 79.497981 79.409489
0.769141 0.683262 0.194562 79.309451 79.500609 79.309451
0.694932 0.141925 0.630305 64.485970 64.426286 64.426286
0.768462 0.685458 0.183669 79.233287 79.233430 79.233287
0.762395 0.686003 0.195627 79.320164 79.279811 79.279811
0.391459 0.290455 0.628550 65.610814 69.220010 65.610814
0.788904 0.673913 0.187867 79.441535 79.545589 79.441535
0.391472 0.279710 0.566696 64.426551 69.595688 64.426551
0.805060 0.666351 0.177543 79.249353 78.963325 78.963325
0.813074 0.661451 0.185390 79.145079 79.334578 79.145079
0.391518 0.295708 0.635785 65.868770 67.211263 65.868770
0.392693 0.291673 0.594698 65.090908 70.387350 65.090908
0.755425 0.692245 0.185276 78.981342 79.099274 78.981342
0.303287 0.384490 0.595313 69.668774 69.931586 69.668774
0.391461 0.274292 0.555460 63.969376 68.479268 63.969376
0.785113 0.675105 0.190784 79.520011 79.561254 79.520011
0.301713 0.388203 0.612294 69.953344 69.839239 69.839239
0.735770 0.704533 0.180426 78.054242 78.597222 78.054242
0.792893 0.671018 0.191183 79.503349 79.610768 79.503349
0.305143 0.380934 0.588208 69.560997 69.673331 69.560997
0.391303 0.291500 0.606834 65.648519 69.968357 65.648519
0.315026 0.384022 0.631021 69.935992 69.956624 69.935992
0.785172 0.674918 0.191425 79.531773 79.572037 79.531773
0.797759 0.668212 0.191033 79.528476 79.506867 79.506867
0.734919 0.704441 0.184482 78.079613 78.755341 78.079613
0.393128 0.290266 0.596066 65.148975 70.451598 65.148975
0.305669 0.387273 0.613711 69.907929 70.279831 69.907929
0.304498 0.384929 0.604285 69.917864 69.948770 69.917864
0.392538 0.278004 0.558421 63.875805 68.660616 63.875805
0.391264 0.303671 0.633672 66.293429 66.930856 66.293429
0.391986 0.298218 0.619719 65.902411 69.512680 65.902411
0.609363 0.834282 0.890482 89.864654 89.850234 89.850234
0.775974 0.679002 0.191941 79.613779 79.378882 79.378882
