# generation best_consensus ca_size
0 87.230468 200
1 89.540849 200
2 89.540849 200
3 89.540849 200
4 89.540849 200
5 89.887330 200
6 89.887330 200
7 89.887330 200
8 89.887330 200
9 89.887330 200
10 89.887330 200
11 89.887330 200
12 89.887330 200
13 89.887330 200
14 89.887330 200
15 89.887330 200
16 89.887330 200
17 89.887330 200
18 89.887330 200
19 89.887330 200
20 89.887330 200
21 89.887330 200
22 89.887330 200
23 89.887330 200
24 89.887330 200
25 89.887330 200
26 89.887330 200
27 89.887330 200
28 89.887330 200
29 89.887330 200
30 89.887330 200
31 89.887330 200
32 89.887330 200
33 89.887330 200
34 89.887330 200
35 89.887330 200
36 89.887330 200
37 89.887330 200
38 89.887330 200
39 89.887330 200
40 89.976012 200
41 89.976012 200
42 89.976012 200
43 89.976012 200
44 89.976012 200
45 89.976012 200
46 89.976012 200
47 89.976012 200
48 89.976012 200
49 89.976012 200
