# generation best_consensus ca_size
0 49.798224 200
1 75.166941 200
2 75.166941 200
3 75.166941 200
4 75.166941 200
5 75.166941 200
6 75.166941 200
7 75.166941 200
8 75.166941 200
9 75.166941 200
10 75.166941 200
11 75.166941 200
12 75.166941 200
13 75.166941 200
14 75.166941 200
15 89.283629 200
16 89.283629 200
17 89.283629 200
18 89.283629 200
19 89.283629 200
20 89.283629 200
21 89.283629 200
22 89.283629 200
23 89.283629 200
24 89.283629 200
25 89.283629 200
26 89.283629 200
27 89.283629 200
28 89.283629 200
29 89.283629 200
30 89.283629 200
31 89.283629 200
32 89.283629 200
33 89.283629 200
34 89.283629 200
35 89.283629 200
36 89.283629 200
37 89.283629 200
38 89.283629 200
39 89.283629 200
40 89.283629 200
41 89.283629 200
42 89.283629 200
43 89.283629 200
44 89.283629 200
45 89.283629 200
46 89.283629 200
47 89.283629 200
48 89.283629 200
49 89.283629 200
50 89.283629 200
51 89.283629 200
52 89.283629 200
53 89.283629 200
54 89.283629 200
55 89.283629 200
56 89.283629 200
57 89.283629 200
58 89.283629 200
59 89.283629 200
60 89.283629 200
61 89.283629 200
62 89.283629 200
63 89.283629 200
64 89.283629 200
65 89.283629 200
66 89.283629 200
67 89.283629 200
68 89.283629 200
69 89.283629 200
70 89.283629 200
71 89.283629 200
72 89.283629 200
73 89.283629 200
74 89.283629 200
75 89.283629 200
76 89.283629 200
77 89.283629 200
78 89.283629 200
79 89.283629 200
80 89.283629 200
81 89.283629 200
82 89.283629 200
83 89.283629 200
84 89.283629 200
85 89.283629 200
86 89.283629 200
87 89.283629 200
88 89.283629 200
89 89.283629 200
90 89.283629 200
91 89.283629 200
92 89.283629 200
93 89.283629 200
94 89.283629 200
95 89.283629 200
96 89.283629 200
97 89.283629 200
98 89.283629 200
99 89.283629 200
100 89.283629 200
101 89.283629 200
102 89.283629 200
103 89.283629 200
104 89.283629 200
105 89.283629 200
106 89.283629 200
107 89.283629 200
108 89.283629 200
109 89.283629 200
110 89.283629 200
