# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.778514 0.881805 0.694220 89.849902 88.767659 88.767659
0.884749 0.899588 0.365165 18.429472 74.411448 18.429472
0.380054 0.878916 0.226906 87.274669 88.031147 87.274669
0.712188 0.477229 0.256399 82.825194 89.634567 82.825194
0.466762 0.896753 0.035071 5.031260 6.724073 5.031260
0.480703 0.202307 0.162027 27.352052 28.064036 27.352052
0.095058 0.880787 0.294303 5.103889 3.159535 3.159535
0.584838 0.792318 0.715637 2.901349 38.217033 2.901349
1.000000 0.701034 0.715096 2.901349 3.431031 2.901349
0.713277 0.900769 0.603702 2.901349 4.299542 2.901349
0.296997 0.842394 0.951608 4.815851 2.762915 2.762915
0.751818 0.000000 0.443682 4.366990 2.722036 2.722036
0.610262 0.007203 0.438790 4.366990 2.722036 2.722036
0.893904 0.850591 0.829676 2.901349 4.573432 2.901349
0.791963 1.000000 1.000000 2.901349 2.307569 2.307569
0.904547 0.873694 0.988995 2.901349 2.307569 2.307569
1.000000 1.000000 0.644259 2.901349 2.307569 2.307569
0.988818 1.000000 0.815844 2.901349 2.307569 2.307569
0.973051 0.979372 1.000000 2.901349 2.307569 2.307569
0.704932 0.952169 0.829761 2.901349 2.307569 2.307569
0.655755 1.000000 1.000000 2.901349 2.307569 2.307569
0.846180 1.000000 0.651193 2.901349 2.307569 2.307569
1.000000 0.881537 0.834564 2.901349 2.307569 2.307569
1.000000 0.953329 1.000000 2.901349 2.307569 2.307569
1.000000 0.896781 0.915277 2.901349 2.307569 2.307569
0.697104 1.000000 0.670121 2.901349 2.307569 2.307569
0.785548 0.831674 1.000000 2.901349 2.307569 2.307569
0.976177 0.895531 1.000000 2.901349 2.307569 2.307569
0.765011 1.000000 0.541685 2.901349 2.307569 2.307569
0.970289 0.985686 0.858404 2.901349 2.307569 2.307569
1.000000 0.826364 1.000000 2.901349 2.307569 2.307569
0.930997 0.839525 0.554588 2.901349 2.307569 2.307569
1.000000 1.000000 0.975772 2.901349 2.307569 2.307569
0.665705 0.841006 0.895291 2.901349 2.307569 2.307569
0.894783 0.924665 0.813083 2.901349 2.307569 2.307569
1.000000 0.833137 0.673241 2.901349 2.307569 2.307569
0.801395 1.000000 0.688610 2.901349 2.307569 2.307569
0.903594 1.000000 0.907024 2.901349 2.307569 2.307569
1.000000 0.947194 0.535712 2.901349 2.307569 2.307569
