# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.330452 0.565626 0.515414 35.739487 52.360176 35.739487
0.071724 0.700446 0.454758 35.739487 42.099464 35.739487
0.827387 0.830060 0.097785 82.683322 46.814786 46.814786
0.813193 0.860996 0.081776 89.921232 88.918630 88.918630
0.740124 0.238731 0.795927 35.110309 59.500931 35.110309
0.853575 0.831470 0.625400 24.904283 25.485752 24.904283
0.562807 0.589828 0.630407 24.904283 38.110653 24.904283
0.814355 0.858460 0.079211 89.907491 88.973468 88.973468
0.831702 0.853580 0.473481 22.255428 17.047415 17.047415
0.850901 0.837237 0.595605 24.904283 28.186819 24.904283
0.814255 0.859457 0.081868 89.987869 89.305996 89.305996
0.176615 0.260752 0.762832 19.492669 15.390600 15.390600
0.250411 0.078967 0.139279 74.987082 52.009790 52.009790
0.819484 0.844833 0.066232 87.022867 75.437118 75.437118
0.428045 0.560498 0.195818 35.739487 56.640589 35.739487
0.096777 0.765670 0.623407 27.573960 0.236764 0.236764
0.086983 0.733170 0.537781 35.739487 9.660720 9.660720
0.317275 0.598016 0.567209 27.573960 24.378487 24.378487
0.038540 0.677203 0.361505 35.739487 2.658270 2.658270
0.871909 0.824195 0.740836 24.904283 0.442964 0.442964
0.830460 0.819205 0.098855 78.551940 36.029972 36.029972
0.884939 0.800927 0.830138 24.904283 0.020136 0.020136
1.000000 0.853435 0.841409 24.904283 0.001785 0.001785
1.000000 1.000000 0.565424 24.904283 0.001785 0.001785
1.000000 0.549112 0.975517 24.904283 0.001785 0.001785
0.972060 0.789649 0.628462 24.904283 0.001785 0.001785
0.941480 0.929107 0.917839 24.904283 0.001785 0.001785
0.855181 0.505631 0.486889 22.255428 0.001785 0.001785
0.832271 0.438344 0.866052 24.904283 0.001785 0.001785
0.951799 0.812126 0.478406 22.255428 0.001785 0.001785
0.893056 1.000000 0.383612 22.255428 0.001785 0.001785
1.000000 0.639088 0.807366 24.904283 0.001785 0.001785
1.000000 0.915388 0.670499 24.904283 0.001785 0.001785
1.000000 0.575518 0.443786 22.255428 0.001785 0.001785
