# generation best_consensus ca_size
0 87.357019 95
1 87.357019 95
2 87.357019 95
3 88.981636 95
4 88.981636 95
5 88.981636 95
6 88.981636 95
7 89.026159 95
8 89.026159 95
9 89.264525 95
10 89.264525 95
11 89.264525 95
12 89.264525 95
13 89.264525 95
14 89.264525 95
15 89.264525 95
16 89.264525 95
17 89.841272 95
18 89.841272 95
19 89.841272 95
20 89.841272 95
21 89.841272 95
22 89.841272 95
23 89.841272 95
24 89.841272 95
25 89.841272 95
26 89.841272 95
27 89.841272 95
28 89.841272 95
29 89.841272 95
30 89.841272 95
31 89.841272 95
32 89.841272 95
33 89.841272 95
34 89.841272 95
35 89.905735 95
36 89.905735 95
37 89.905735 95
38 89.905735 95
39 89.905735 95
40 89.905735 95
41 89.905735 95
42 89.905735 95
43 89.905735 95
44 89.905735 95
45 89.905735 95
46 89.905735 95
47 89.905735 95
48 89.905735 95
49 89.905735 95
50 89.905735 95
51 89.905735 95
52 89.905735 95
53 89.905735 95
54 89.905735 95
55 89.905735 95
56 89.905735 95
57 89.905735 95
58 89.905735 95
59 89.905735 95
60 89.905735 95
61 89.905735 95
62 89.905735 95
63 89.905735 95
64 89.905735 95
65 89.905735 95
66 89.905735 95
67 89.905735 95
68 89.905735 95
69 89.905735 95
70 89.905735 95
71 89.905735 95
72 89.905735 95
73 89.905735 95
74 89.905735 95
75 89.905735 95
76 89.905735 95
77 89.905735 95
78 89.905735 95
79 89.905735 95
80 89.905735 95
81 89.905735 95
82 89.905735 95
83 89.905735 95
84 89.905735 95
85 89.905735 95
86 89.905735 95
87 89.905735 95
88 89.905735 95
89 89.905735 95
90 89.905735 95
91 89.905735 95
92 89.905735 95
93 89.905735 95
94 89.905735 95
95 89.905735 95
96 89.998261 95
97 89.998261 95
98 89.998261 95
99 89.998261 95
100 89.998261 95
101 89.998261 95
102 89.998261 95
103 89.998261 95
104 89.998261 95
105 89.998261 95
106 89.998261 95
107 89.998261 95
108 89.998261 95
109 89.998261 95
110 89.998261 95
111 89.998261 95
112 89.998261 95
113 89.998261 95
114 89.998261 95
115 89.998261 95
116 89.998261 95
117 89.998261 95
118 89.998261 95
119 89.998261 95
120 89.998261 95
121 89.998261 95
122 89.998261 95
123 89.998261 95
124 89.998261 95
125 89.998261 95
126 89.998261 95
127 89.998261 95
128 89.998261 95
129 89.998261 95
130 89.998261 95
131 89.998261 95
132 89.998261 95
133 89.998261 95
134 89.998261 95
135 89.998261 95
136 89.998261 95
137 89.998261 95
138 89.998261 95
139 89.998261 95
140 89.998261 95
141 89.998261 95
142 89.998261 95
143 89.998261 95
144 89.998261 95
145 89.998261 95
146 89.998261 95
147 89.998261 95
148 89.998261 95
149 89.998261 95
150 89.998261 95
151 89.998261 95
152 89.998261 95
153 89.998261 95
154 89.998261 95
155 89.998261 95
156 89.998261 95
157 89.998261 95
158 89.998261 95
159 89.998261 95
160 89.998261 95
161 89.998261 95
162 89.998261 95
163 89.998261 95
164 89.998261 95
165 89.998261 95
166 89.998261 95
167 89.998261 95
168 89.998261 95
169 89.998261 95
170 89.998261 95
171 89.998261 95
172 89.998261 95
173 89.998261 95
174 89.998261 95
175 89.998261 95
176 89.998261 95
177 89.998261 95
178 89.998261 95
179 89.998261 95
180 89.998261 95
181 89.998261 95
182 89.998261 95
183 89.998261 95
184 89.998261 95
185 89.998261 95
186 89.998261 95
187 89.998261 95
188 89.998261 95
189 89.998261 95
190 89.998261 95
191 89.998261 95
192 89.998261 95
193 89.998261 95
194 89.998261 95
195 89.998261 95
196 89.998261 95
197 89.998261 95
198 89.998261 95
199 89.998261 95
200 89.998261 95
