# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.250583 0.563266 0.239339 89.112388 90.636244 89.112388
0.572165 0.833008 0.377523 88.422033 89.989541 88.422033
0.246118 0.554392 0.226527 85.902073 87.359324 85.902073
0.570264 0.833304 0.381602 88.241635 90.012053 88.241635
0.250238 0.557357 0.235683 88.517992 90.157519 88.517992
0.575244 0.833066 0.373714 87.867403 89.543139 87.867403
0.249405 0.543887 0.216960 76.792860 82.534637 76.792860
0.573584 0.833344 0.377291 88.602662 90.445297 88.602662
0.575683 0.834841 0.377876 88.674024 90.615596 88.674024
0.248670 0.577526 0.266647 78.139499 78.442430 78.139499
0.576808 0.834709 0.376815 88.466754 90.455823 88.466754
0.574395 0.831561 0.379872 88.539420 89.260121 88.539420
0.572775 0.834485 0.379723 88.663682 90.776515 88.663682
0.563863 0.834203 0.383259 85.777954 86.444625 85.777954
0.248512 0.549149 0.218184 82.744389 83.728877 82.744389
0.576165 0.833483 0.376278 88.321485 90.661174 88.321485
0.574229 0.834153 0.381448 88.618208 90.589451 88.618208
0.574181 0.834153 0.376901 88.633023 90.510207 88.633023
0.250383 0.597126 0.287198 52.246113 60.957896 52.246113
0.574041 0.836249 0.377823 88.525513 89.729816 88.525513
0.573583 0.835283 0.379432 88.690877 90.639836 88.690877
0.251261 0.542010 0.210085 77.887738 75.826401 75.826401
0.575100 0.832312 0.377778 88.547217 89.909847 88.547217
0.248633 0.554517 0.226138 87.016370 87.979957 87.016370
0.248147 0.558235 0.235680 89.277585 90.405208 89.277585
0.575361 0.834803 0.377921 88.680038 90.657619 88.680038
0.574637 0.835604 0.380978 88.548436 90.066997 88.548436
0.574060 0.834516 0.378785 88.737579 90.865928 88.737579
0.247002 0.617480 0.318607 29.935967 29.751299 29.751299
0.245913 0.518431 0.179264 37.528349 50.285672 37.528349
0.574643 0.832431 0.381078 88.467211 89.856567 88.467211
0.574783 0.833683 0.380001 88.709847 90.792506 88.709847
0.251694 0.581394 0.269358 74.956614 78.430839 74.956614
0.601687 0.873883 0.898708 6.639886 1.662522 1.662522
0.664982 0.892256 0.923786 5.321163 1.662522 1.662522
0.556236 0.771889 0.919414 3.437192 1.662522 1.662522
0.725066 0.892425 0.910466 6.776622 1.662522 1.662522
0.570023 0.835401 0.382139 87.715419 90.080755 87.715419
0.774180 0.223324 0.641175 3.666682 3.203668 3.203668
0.574985 0.832165 0.378989 88.627972 89.987057 88.627972
0.247059 0.571532 0.260704 81.462668 81.748326 81.462668
0.575435 0.835471 0.377746 88.606046 90.227855 88.606046
0.574695 0.832975 0.377750 88.633301 90.393951 88.633301
0.775464 0.223332 0.641720 3.845452 3.225924 3.225924
0.728220 0.269981 0.523249 7.070544 0.221009 0.221009
0.338397 0.028696 0.402966 0.369086 0.221009 0.221009
0.824934 0.257138 0.457322 0.263082 0.221009 0.221009
0.662258 0.278543 0.514791 2.668703 0.221009 0.221009
0.250108 0.564207 0.248752 86.835022 89.425747 86.835022
0.593450 0.837157 0.370512 80.299272 78.147961 78.147961
0.248353 0.562490 0.238363 89.754820 90.693414 89.754820
0.574561 0.831641 0.378509 88.472053 89.235918 88.472053
0.244329 0.614779 0.310193 33.474940 34.784872 33.474940
0.645596 0.296037 0.447265 0.317323 0.221009 0.221009
0.749809 0.218727 0.664469 1.291262 1.590673 1.291262
0.250487 0.566785 0.244615 88.968749 90.273733 88.968749
0.564639 0.842580 0.902103 2.197601 1.662522 1.662522
0.573309 0.833951 0.379346 88.714177 90.848229 88.714177
0.480563 0.281998 0.863122 0.049170 0.049169 0.049169
0.769068 0.210355 0.915193 0.206617 0.049169 0.049169
0.649524 0.233452 1.000000 0.064003 0.049169 0.049169
0.613228 0.260842 0.688423 9.775600 0.049169 0.049169
0.773410 0.223548 0.638251 3.486131 2.960034 2.960034
0.717678 0.277277 0.390805 0.257229 0.221009 0.221009
0.475745 0.305398 0.616280 0.056178 0.049169 0.049169
