# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.077657 0.889957 0.522237 88.024391 88.063127 88.024391
0.579690 0.835500 0.376934 89.331282 88.325382 88.325382
0.575012 0.834562 0.380598 89.930597 89.635958 89.635958
0.079833 0.890572 0.515766 88.923263 88.113106 88.113106
0.075668 0.896906 0.526851 84.910589 84.195149 84.195149
0.077144 0.891187 0.519219 88.655768 89.246142 88.655768
0.078030 0.890387 0.510740 87.763922 88.512274 87.763922
0.574396 0.833535 0.382654 89.595546 88.984117 88.984117
0.566121 0.834882 0.384948 86.865860 87.508265 86.865860
0.574302 0.833761 0.380221 89.948493 89.865569 89.865569
0.571369 0.833975 0.382142 89.461426 89.560345 89.461426
0.574098 0.833350 0.376861 89.858153 89.430130 89.430130
0.569584 0.833357 0.380770 89.373505 89.005503 89.005503
0.077836 0.889084 0.517715 89.281229 89.594800 89.281229
0.082173 0.875470 0.488042 78.369074 75.117732 75.117732
0.573975 0.834321 0.381719 89.825024 89.607771 89.607771
0.078182 0.874464 0.491345 80.817081 67.781750 67.781750
0.578429 0.833781 0.371478 87.685275 88.918050 87.685275
0.574482 0.835097 0.380612 89.903565 89.515536 89.515536
0.077444 0.886232 0.513057 88.956446 88.393362 88.393362
0.575274 0.832598 0.380452 89.823835 89.085859 89.085859
0.082472 0.870759 0.482697 75.341574 70.144864 70.144864
0.575118 0.834602 0.378843 89.984432 89.905668 89.905668
0.573329 0.833684 0.382347 89.680025 89.472807 89.472807
0.564955 0.834094 0.387715 85.276619 87.215020 85.276619
0.575632 0.833791 0.379381 89.912178 89.815672 89.815672
0.575405 0.834170 0.375017 89.540186 89.210929 89.210929
0.574308 0.834033 0.378634 89.994005 89.971724 89.971724
0.576785 0.833043 0.375839 89.307197 89.471153 89.307197
0.566176 0.836480 0.380473 87.388041 86.286764 86.286764
0.568492 0.835923 0.387858 86.046659 88.442991 86.046659
0.581785 0.834774 0.371138 86.644318 87.073042 86.644318
0.077794 0.899905 0.529073 84.343748 78.366874 78.366874
0.590208 0.573798 0.670664 3.388384 2.041908 2.041908
0.578843 0.515185 0.537772 2.647613 2.758739 2.647613
0.069911 1.000000 0.695511 1.399662 1.616355 1.399662
0.777761 0.173326 0.813925 3.226247 2.837399 2.837399
0.573560 0.833728 0.384090 89.310195 88.615852 88.615852
0.075105 0.897659 0.528376 83.394531 83.125793 83.125793
0.930621 0.149363 0.466432 0.559052 0.452224 0.452224
0.555754 0.257178 0.453772 0.534853 0.452224 0.452224
0.780231 0.222722 0.295445 0.645224 0.452224 0.452224
0.725358 0.221125 0.522996 10.959219 0.452224 0.452224
0.656152 0.246877 0.329195 0.478536 0.485690 0.478536
0.823847 0.192912 0.484521 5.423302 0.452224 0.452224
0.807533 0.211339 0.457988 2.955186 0.452224 0.452224
0.493140 0.380257 0.536110 0.455260 0.452224 0.452224
0.656731 0.191843 0.535256 0.690567 0.452224 0.452224
0.659560 0.473098 0.536196 1.622441 0.452224 0.452224
0.796037 0.190187 0.423633 2.705671 0.452224 0.452224
0.889512 0.187098 0.381450 0.724522 0.452224 0.452224
0.705485 0.245708 0.316287 0.515495 0.452224 0.452224
0.943687 0.168874 0.495096 0.676228 0.452224 0.452224
0.792858 0.210639 0.454744 4.630528 0.452224 0.452224
0.467616 0.514244 0.539234 0.463031 8.245627 0.463031
0.566450 0.260260 0.462320 0.604277 0.452224 0.452224
0.935974 0.173036 0.425601 0.557839 0.452224 0.452224
0.925913 0.154206 0.465902 0.686998 0.452224 0.452224
0.606419 0.258249 0.382589 0.499311 0.452224 0.452224
0.926917 0.168202 0.407224 0.526555 0.452224 0.452224
0.670663 0.246214 0.322614 0.494503 0.469394 0.469394
0.649419 0.275407 0.179430 0.137487 0.452224 0.137487
0.784170 0.000000 0.194757 0.104913 0.452224 0.104913
0.776805 0.050733 0.078151 0.104913 0.452224 0.104913
0.411471 0.000000 0.050236 0.104913 0.452224 0.104913
1.000000 0.135528 0.058609 0.104913 0.452224 0.104913
0.611281 0.000000 0.000000 0.104913 0.452224 0.104913
0.835255 0.052369 0.000000 0.104913 0.452224 0.104913
0.792086 0.052989 0.456432 0.104913 0.452224 0.104913
0.657292 0.249844 0.428169 1.057747 0.452224 0.452224
0.742676 0.000000 0.085530 0.104913 0.452224 0.104913
1.000000 0.267297 0.195757 0.104913 0.452224 0.104913
0.912439 0.007082 0.356212 0.104913 0.452224 0.104913
0.504109 0.130350 0.000000 0.104913 0.452224 0.104913
0.632061 0.000000 0.425854 0.104913 0.452224 0.104913
0.647467 0.214953 0.000000 0.104913 0.452224 0.104913
1.000000 0.000000 0.165457 0.104913 0.452224 0.104913
0.766647 0.127713 0.121196 0.104913 0.452224 0.104913
0.500438 0.015853 0.528874 0.104913 0.452224 0.104913
0.389086 0.275688 0.000000 0.104913 0.452224 0.104913
1.000000 0.000000 0.000000 0.104913 0.452224 0.104913
0.583524 0.060929 0.167112 0.104913 0.452224 0.104913
0.699611 0.353604 0.314833 0.104913 0.452224 0.104913
0.779924 0.306411 0.000000 0.104913 0.452224 0.104913
0.723620 0.184741 0.000000 0.104913 0.452224 0.104913
1.000000 0.150003 0.000000 0.104913 0.452224 0.104913
0.535777 0.161621 0.272552 0.104913 0.486304 0.104913
0.581428 0.368002 0.000000 0.104913 0.452224 0.104913
0.849106 0.342519 0.000000 0.104913 0.452224 0.104913
0.640565 0.057377 0.015325 0.104913 0.452224 0.104913
0.741165 0.236585 0.284814 0.461928 0.452224 0.452224
0.925374 0.278111 0.766796 0.104913 0.478339 0.104913
0.552140 0.235938 0.526492 1.010241 0.452224 0.452224
0.619989 0.016873 0.303442 0.104913 0.452224 0.104913
0.866445 0.302708 0.538442 0.104913 0.452224 0.104913
0.659959 0.253346 0.332198 0.468924 0.493714 0.468924
0.446539 0.146650 0.500260 0.104913 0.452224 0.104913
0.759010 0.049312 0.473044 0.104913 0.452224 0.104913
0.609601 0.223938 0.000000 0.104913 0.452224 0.104913
0.776860 0.230062 0.427183 1.114911 0.452224 0.452224
0.458360 0.341244 0.415227 0.104913 1.408866 0.104913
0.418075 0.133335 0.341767 0.104913 0.452224 0.104913
0.624934 0.283072 0.159390 0.122970 0.452224 0.122970
0.465106 0.316216 0.160175 0.104913 0.452224 0.104913
1.000000 0.000000 0.201426 0.104913 0.452224 0.104913
0.916570 0.084150 0.180687 0.104913 0.452224 0.104913
0.416975 0.000000 0.200966 0.104913 0.452224 0.104913
0.941302 0.154053 0.136076 0.104913 0.452224 0.104913
0.806774 0.183648 0.768222 0.738068 0.701828 0.701828
0.776724 0.000000 0.312255 0.104913 0.452224 0.104913
0.565854 0.029132 0.041222 0.104913 0.452224 0.104913
0.540474 0.259860 0.482773 0.501358 0.452224 0.452224
0.911741 0.184426 0.391465 0.591360 0.452224 0.452224
0.923895 0.000000 0.533356 0.104913 0.452224 0.104913
0.567503 0.011933 0.096343 0.104913 0.452224 0.104913
1.000000 0.245096 0.000000 0.104913 0.452224 0.104913
0.911364 0.352571 0.496231 0.104913 0.452224 0.104913
0.814389 0.060889 0.416382 0.104913 0.452224 0.104913
0.649087 0.000000 0.479659 0.104913 0.452224 0.104913
0.961752 0.113162 0.096787 0.104913 0.452224 0.104913
0.718047 0.256386 0.791657 0.104913 0.005961 0.005961
0.659560 0.473098 0.536196 1.622441 0.452224 0.452224
0.732668 0.000000 0.056262 0.104913 0.452224 0.104913
0.338180 0.653426 0.744361 0.002773 2.041908 0.002773
0.935081 0.718976 0.408804 0.002773 0.086224 0.002773
0.225312 0.709736 0.083427 0.002773 0.002773 0.002773
0.410608 0.141364 0.602523 0.104913 0.005961 0.005961
0.694106 0.714091 0.113430 0.002955 0.086224 0.002955
0.656731 0.191843 0.535256 0.690567 0.452224 0.452224
0.482484 0.340076 0.753364 0.104913 0.005961 0.005961
0.875222 0.688829 0.133866 0.002773 0.086224 0.002773
0.570392 0.219188 0.116778 0.104913 0.452224 0.104913
0.714681 0.722304 0.962123 0.002444 2.041908 0.002444
0.121657 0.397755 0.750989 0.001990 1.616355 0.001990
0.229257 0.798809 0.217654 0.002773 0.002773 0.002773
0.852246 0.474364 0.774675 0.002925 0.005961 0.002925
1.000000 0.341462 0.293948 0.104913 0.452224 0.104913
0.822844 0.958119 0.937741 0.002444 2.041908 0.002444
0.746786 0.352522 0.006573 0.104913 0.452224 0.104913
0.996538 0.349238 0.984341 0.104913 0.005961 0.005961
0.807533 0.211339 0.457988 2.955186 0.452224 0.452224
1.000000 0.260567 0.198571 0.104913 0.452224 0.104913
0.516314 0.453881 0.687239 13.150353 0.005961 0.005961
0.902854 0.154838 0.986588 0.104913 0.005961 0.005961
0.404213 0.855313 0.264945 0.019695 0.086224 0.019695
0.359448 0.191425 0.587608 0.001990 0.005961 0.001990
0.386628 0.304037 0.241039 0.104913 0.452224 0.104913
0.240759 0.240928 0.948258 0.001990 2.063052 0.001990
0.855555 0.000000 0.114602 0.104913 0.452224 0.104913
0.739848 0.533398 0.252320 0.002773 0.452224 0.002773
1.000000 0.119709 0.447081 0.115897 0.452224 0.115897
0.000173 0.655951 0.235733 0.002773 0.002773 0.002773
0.211610 0.512032 0.853744 0.002773 3.380652 0.002773
0.768306 0.358273 0.998435 0.104913 0.005961 0.005961
1.000000 0.000000 0.123214 0.104913 0.452224 0.104913
0.620181 0.000000 0.245803 0.104913 0.452224 0.104913
0.687407 0.415497 0.274442 0.002773 0.452224 0.002773
0.983204 0.247572 0.758094 0.104913 0.005961 0.005961
0.805783 0.010626 0.494924 0.104913 0.452224 0.104913
0.594577 0.000000 0.101320 0.104913 0.452224 0.104913
0.531552 0.834583 0.155776 0.007125 0.086224 0.007125
