# generation best_consensus ca_size
0 6.169396 43
1 6.699281 43
2 6.699281 43
3 6.699281 43
4 21.328626 43
5 21.328626 43
6 21.328626 43
7 21.328626 43
8 25.928353 43
9 25.928353 43
10 25.928353 43
11 25.928353 43
12 25.928353 43
13 25.928353 43
14 25.928353 43
15 25.928353 43
16 25.928353 43
17 25.928353 43
18 25.928353 43
19 25.928353 43
20 25.928353 43
21 25.928353 43
22 25.928353 43
23 25.928353 43
24 25.928353 43
25 65.761984 43
26 65.761984 43
27 65.761984 43
28 65.761984 43
29 65.761984 43
30 65.761984 43
31 65.761984 43
32 65.761984 43
33 65.761984 43
34 65.761984 43
35 65.761984 43
36 65.761984 43
37 65.761984 43
38 65.761984 43
39 65.761984 43
40 65.761984 43
41 65.761984 43
42 65.761984 43
43 65.761984 43
44 65.761984 43
45 66.081307 43
46 66.081307 43
47 66.081307 43
48 66.081307 43
49 66.081307 43
50 66.081307 43
51 66.081307 43
52 66.081307 43
53 66.081307 43
54 69.996787 43
55 69.996787 43
56 69.996787 43
57 69.996787 43
58 69.996787 43
59 69.996787 43
60 69.996787 43
61 69.996787 43
62 69.996787 43
63 69.996787 43
64 69.996787 43
65 69.996787 43
66 69.996787 43
67 69.996787 43
68 69.996787 43
69 69.996787 43
70 69.996787 43
71 69.996787 43
72 69.996787 43
73 69.996787 43
74 69.996787 43
75 69.996787 43
76 69.996787 43
77 69.996787 43
78 69.996787 43
79 69.996787 43
80 69.996787 43
81 69.996787 43
82 69.996787 43
83 69.996787 43
84 69.996787 43
85 69.996787 43
86 86.183174 43
87 86.183174 43
88 86.183174 43
89 86.183174 43
90 86.183174 43
91 86.183174 43
92 86.183174 43
93 86.183174 43
94 86.183174 43
95 86.183174 43
96 86.183174 43
97 86.183174 43
98 86.183174 43
99 86.183174 43
100 86.183174 43
101 86.183174 43
102 86.183174 43
103 86.183174 43
104 86.183174 43
105 86.183174 43
106 86.183174 43
107 86.183174 43
108 86.183174 43
109 86.183174 43
110 86.183174 43
111 86.183174 43
112 86.183174 43
113 86.183174 43
114 86.183174 43
115 86.183174 43
116 86.183174 43
117 86.183174 43
118 86.183174 43
119 86.183174 43
120 86.183174 43
121 86.183174 43
122 86.183174 43
123 86.183174 43
124 86.183174 43
125 86.183174 43
126 86.183174 43
127 86.183174 43
128 86.183174 43
129 86.183174 43
130 86.183174 43
131 86.183174 43
132 86.183174 43
133 86.183174 43
134 86.183174 43
135 86.183174 43
136 86.183174 43
137 86.183174 43
138 86.183174 43
139 86.183174 43
140 86.183174 43
141 86.183174 43
142 86.183174 43
143 86.183174 43
144 86.183174 43
145 86.183174 43
146 86.183174 43
147 86.183174 43
148 86.183174 43
149 86.183174 43
150 86.183174 43
151 86.183174 43
152 86.183174 43
153 86.183174 43
154 86.183174 43
155 86.183174 43
156 86.183174 43
157 86.183174 43
158 86.183174 43
159 86.183174 43
160 86.183174 43
161 86.183174 43
162 86.183174 43
163 86.183174 43
164 86.183174 43
165 86.183174 43
166 86.183174 43
167 86.183174 43
168 86.183174 43
169 86.183174 43
170 86.183174 43
171 86.183174 43
172 86.183174 43
173 86.183174 43
174 86.183174 43
175 86.183174 43
176 86.183174 43
177 86.183174 43
178 86.183174 43
179 86.183174 43
180 86.183174 43
181 86.183174 43
182 86.183174 43
183 86.183174 43
184 86.183174 43
185 86.183174 43
186 86.183174 43
187 86.183174 43
188 86.183174 43
189 86.183174 43
190 86.183174 43
191 86.183174 43
192 86.183174 43
193 86.183174 43
194 86.183174 43
195 86.183174 43
196 86.183174 43
197 86.183174 43
198 86.183174 43
199 86.183174 43
200 86.183174 43
201 86.183174 43
202 86.183174 43
203 86.183174 43
204 86.183174 43
205 86.183174 43
206 86.183174 43
207 86.183174 43
208 86.183174 43
209 86.183174 43
210 86.183174 43
