# generation best_consensus ca_size
0 8.665952 66
1 19.337947 66
2 19.337947 66
3 19.337947 66
4 19.337947 66
5 19.337947 66
6 19.337947 66
7 44.787586 66
8 44.787586 66
9 44.787586 66
10 44.787586 66
11 44.787586 66
12 44.787586 66
13 44.787586 66
14 44.787586 66
15 44.787586 66
16 61.895887 66
17 61.895887 66
18 61.895887 66
19 61.895887 66
20 61.895887 66
21 61.895887 66
22 61.895887 66
23 61.895887 66
24 61.895887 66
25 61.895887 66
26 61.895887 66
27 61.895887 66
28 61.895887 66
29 61.895887 66
30 61.895887 66
31 61.895887 66
32 61.895887 66
33 61.895887 66
34 61.895887 66
35 61.895887 66
36 61.895887 66
37 61.895887 66
38 61.895887 66
39 61.895887 66
40 61.895887 66
41 61.895887 66
42 61.895887 66
43 61.895887 66
44 61.895887 66
45 61.895887 66
46 61.895887 66
47 61.895887 66
48 61.895887 66
49 61.895887 66
50 61.895887 66
51 61.895887 66
52 77.646958 66
53 77.646958 66
54 77.646958 66
55 77.646958 66
56 77.646958 66
57 77.646958 66
58 77.646958 66
59 77.646958 66
60 77.646958 66
61 77.646958 66
62 77.646958 66
63 77.646958 66
64 77.646958 66
65 77.646958 66
66 77.646958 66
67 77.646958 66
68 77.646958 66
69 77.646958 66
70 77.646958 66
71 77.646958 66
72 77.646958 66
73 77.646958 66
74 77.646958 66
75 77.646958 66
76 77.646958 66
77 77.646958 66
78 77.646958 66
79 77.646958 66
80 77.646958 66
81 77.646958 66
82 77.646958 66
83 77.646958 66
84 77.646958 66
85 77.646958 66
86 77.646958 66
87 77.646958 66
88 77.646958 66
89 77.646958 66
90 77.646958 66
91 77.646958 66
92 77.646958 66
93 77.646958 66
94 77.646958 66
95 77.646958 66
96 77.646958 66
97 77.646958 66
98 77.646958 66
99 77.646958 66
100 77.646958 66
101 77.646958 66
102 77.646958 66
103 77.646958 66
104 77.646958 66
105 77.646958 66
106 77.646958 66
107 77.646958 66
108 77.646958 66
109 77.646958 66
110 77.646958 66
111 77.646958 66
112 77.646958 66
113 77.646958 66
114 77.646958 66
115 77.646958 66
116 77.646958 66
117 77.646958 66
118 77.646958 66
119 77.646958 66
120 77.646958 66
121 77.646958 66
122 77.646958 66
123 77.646958 66
124 77.646958 66
125 77.646958 66
126 77.646958 66
127 77.646958 66
128 77.646958 66
129 77.646958 66
130 77.646958 66
131 77.646958 66
132 77.646958 66
133 77.646958 66
134 77.646958 66
135 77.646958 66
136 77.646958 66
137 77.646958 66
138 77.646958 66
139 77.646958 66
140 77.646958 66
141 77.646958 66
142 77.646958 66
143 77.646958 66
144 77.646958 66
145 77.646958 66
146 77.646958 66
147 77.646958 66
148 77.646958 66
149 77.646958 66
150 77.646958 66
151 77.646958 66
152 77.646958 66
153 77.646958 66
154 77.646958 66
155 77.646958 66
156 77.646958 66
157 77.646958 66
158 77.646958 66
159 77.646958 66
160 77.646958 66
161 77.646958 66
162 77.646958 66
163 77.646958 66
164 77.646958 66
165 77.646958 66
166 77.646958 66
167 77.646958 66
168 77.646958 66
169 77.646958 66
170 77.646958 66
171 77.646958 66
172 77.646958 66
173 77.646958 66
174 79.730421 66
175 79.730421 66
176 79.730421 66
177 79.730421 66
178 79.730421 66
179 79.730421 66
180 79.730421 66
181 79.730421 66
182 79.730421 66
183 79.730421 66
184 79.730421 66
185 79.730421 66
186 79.730421 66
187 79.730421 66
188 79.730421 66
189 79.841072 66
190 79.841072 66
191 79.841072 66
192 79.841072 66
193 79.841072 66
194 79.841072 66
195 79.841072 66
196 79.841072 66
197 79.841072 66
198 79.841072 66
199 79.841072 66
200 79.841072 66
201 79.841072 66
202 79.841072 66
203 79.841072 66
204 79.841072 66
205 79.841072 66
206 79.841072 66
207 79.841072 66
208 79.841072 66
209 79.841072 66
210 79.841072 66
211 79.841072 66
212 79.841072 66
213 79.841072 66
214 79.841072 66
215 79.841072 66
216 79.841072 66
217 83.954904 66
218 83.954904 66
219 83.954904 66
220 83.954904 66
221 83.954904 66
222 83.954904 66
223 83.954904 66
224 83.954904 66
225 83.954904 66
226 83.954904 66
227 83.954904 66
228 83.954904 66
229 83.954904 66
230 83.954904 66
231 83.954904 66
232 83.954904 66
233 83.954904 66
234 83.954904 66
235 83.954904 66
236 83.954904 66
237 83.954904 66
238 83.954904 66
239 83.954904 66
240 83.954904 66
241 83.954904 66
242 83.954904 66
243 83.954904 66
244 83.954904 66
245 83.954904 66
246 83.954904 66
247 83.954904 66
248 83.954904 66
249 83.954904 66
250 83.954904 66
251 83.954904 66
252 83.954904 66
253 83.954904 66
254 83.954904 66
255 83.954904 66
256 83.954904 66
257 83.954904 66
258 83.954904 66
259 83.954904 66
260 83.954904 66
261 83.954904 66
262 83.954904 66
263 83.954904 66
264 83.954904 66
265 83.954904 66
266 83.954904 66
267 83.954904 66
268 83.954904 66
269 83.954904 66
270 83.954904 66
271 83.954904 66
272 83.954904 66
273 83.954904 66
274 83.954904 66
275 83.954904 66
276 83.954904 66
277 83.954904 66
278 83.954904 66
279 83.954904 66
280 83.954904 66
281 83.954904 66
282 83.954904 66
283 83.954904 66
284 83.954904 66
285 83.954904 66
286 83.954904 66
287 83.954904 66
288 83.954904 66
289 83.954904 66
290 83.954904 66
291 83.954904 66
292 83.954904 66
293 83.954904 66
294 83.954904 66
295 83.954904 66
296 83.954904 66
297 83.954904 66
298 83.954904 66
299 83.954904 66
300 83.954904 66
301 83.954904 66
302 83.954904 66
303 83.954904 66
304 83.954904 66
305 83.954904 66
306 83.954904 66
307 83.954904 66
308 83.954904 66
309 83.954904 66
310 83.954904 66
311 83.954904 66
312 83.954904 66
313 83.954904 66
314 83.954904 66
315 83.954904 66
316 83.954904 66
317 83.954904 66
318 83.954904 66
319 83.954904 66
320 83.954904 66
321 83.954904 66
322 83.954904 66
323 83.954904 66
324 83.954904 66
325 83.954904 66
326 83.954904 66
327 83.954904 66
328 83.954904 66
329 83.954904 66
330 83.954904 66
331 83.954904 66
332 83.954904 66
333 83.954904 66
334 83.954904 66
335 83.954904 66
336 83.954904 66
337 83.954904 66
338 83.954904 66
339 83.954904 66
340 83.954904 66
341 83.954904 66
342 83.954904 66
343 83.954904 66
344 83.954904 66
345 83.954904 66
346 83.954904 66
347 83.954904 66
348 83.954904 66
349 83.954904 66
350 83.954904 66
351 83.954904 66
352 83.954904 66
353 83.954904 66
354 83.954904 66
355 83.954904 66
356 83.954904 66
357 83.954904 66
358 83.954904 66
359 83.954904 66
360 83.954904 66
361 83.954904 66
362 83.954904 66
363 83.954904 66
364 83.954904 66
365 83.954904 66
366 83.954904 66
367 83.954904 66
368 83.954904 66
369 83.954904 66
370 83.954904 66
371 83.954904 66
372 83.954904 66
373 83.954904 66
374 83.954904 66
375 83.954904 66
376 83.954904 66
377 83.954904 66
378 83.954904 66
379 83.954904 66
380 83.954904 66
381 83.954904 66
382 83.954904 66
383 83.954904 66
