# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 7565.000000
0.000000 0.010101 7565.000000
0.000000 0.020202 7565.000000
0.000000 0.030303 7565.000000
0.000000 0.040404 7565.000000
0.000000 0.050505 7565.000000
0.000000 0.060606 7565.000000
0.000000 0.070707 7565.000000
0.000000 0.080808 7565.000000
0.000000 0.090909 7565.000000
0.000000 0.101010 7565.000000
0.000000 0.111111 7565.000000
0.000000 0.121212 7565.000000
0.000000 0.131313 7565.000000
0.000000 0.141414 7565.000000
0.000000 0.151515 9473.000000
0.000000 0.161616 9473.000000
0.000000 0.171717 9473.000000
0.000000 0.181818 9473.000000
0.000000 0.191919 9473.000000
0.000000 0.202020 9473.000000
0.000000 0.212121 9473.000000
0.000000 0.222222 9473.000000
0.000000 0.232323 9473.000000
0.000000 0.242424 9473.000000
0.000000 0.252525 9473.000000
0.000000 0.262626 9473.000000
0.000000 0.272727 9473.000000
0.000000 0.282828 9473.000000
0.000000 0.292929 9473.000000
0.000000 0.303030 9473.000000
0.000000 0.313131 9473.000000
0.000000 0.323232 9473.000000
0.000000 0.333333 9473.000000
0.000000 0.343434 9473.000000
0.000000 0.353535 9473.000000
0.000000 0.363636 9473.000000
0.000000 0.373737 9473.000000
0.000000 0.383838 9473.000000
0.000000 0.393939 9473.000000
0.000000 0.404040 9473.000000
0.000000 0.414141 9473.000000
0.000000 0.424242 9473.000000
0.000000 0.434343 9473.000000
0.000000 0.444444 9473.000000
0.000000 0.454545 3298.000000
0.000000 0.464646 3298.000000
0.000000 0.474747 3298.000000
0.000000 0.484848 3298.000000
0.000000 0.494949 3298.000000
0.000000 0.505051 3298.000000
0.000000 0.515152 3298.000000
0.000000 0.525253 3298.000000
0.000000 0.535354 3298.000000
0.000000 0.545455 3298.000000
0.000000 0.555556 3298.000000
0.000000 0.565657 3298.000000
0.000000 0.575758 3298.000000
0.000000 0.585859 3298.000000
0.000000 0.595960 3298.000000
0.000000 0.606061 3298.000000
0.000000 0.616162 3298.000000
0.000000 0.626263 3298.000000
0.000000 0.636364 3298.000000
0.000000 0.646465 3298.000000
0.000000 0.656566 3298.000000
0.000000 0.666667 3298.000000
0.000000 0.676768 3298.000000
0.000000 0.686869 3298.000000
