# generation best_consensus ca_size
0 84.548258 79
1 84.548258 79
2 84.548258 79
3 84.548258 79
4 84.548258 79
5 87.440657 79
6 87.440657 79
7 87.440657 79
8 87.440657 79
9 87.440657 79
10 87.440657 79
11 87.440657 79
12 87.440657 79
13 87.440657 79
14 87.440657 79
15 87.440657 79
16 87.440657 79
17 87.440657 79
18 87.440657 79
19 87.440657 79
20 87.440657 79
21 87.440657 79
22 87.440657 79
23 87.440657 79
24 87.440657 79
25 87.440657 79
26 87.440657 79
27 87.440657 79
28 87.440657 79
29 87.440657 79
30 87.440657 79
31 89.750362 79
32 89.750362 79
33 89.750362 79
34 89.750362 79
35 89.750362 79
36 89.928256 79
37 89.928256 79
38 89.928256 79
39 89.928256 79
40 89.928256 79
41 89.928256 79
42 89.928256 79
43 89.928256 79
44 89.928256 79
45 89.928256 79
46 89.928256 79
47 89.928256 79
48 89.928256 79
49 89.928256 79
50 89.928256 79
