# gen=50 CA size=22
# x0..x(D-1) consensus
0.161537 0.826837 89.340857
0.121923 0.866156 52.661341
0.647774 0.671162 40.631028
0.172589 0.814920 88.695384
0.201739 0.777167 48.255613
0.655583 0.683475 40.920155
0.147071 0.848089 70.298050
0.650361 0.467374 22.003821
0.000000 0.069135 28.489848
0.046983 0.064445 28.489848
0.650979 0.642336 66.675139
0.650596 0.595043 89.576381
0.643454 0.549763 64.126933
0.079717 0.065464 28.489848
0.156556 0.062777 28.489848
0.210844 0.064747 28.489848
0.119631 0.061161 28.489848
0.650979 0.617152 84.006176
0.288930 0.059883 21.373398
0.245661 0.059546 28.489848
0.641617 0.581084 34.546329
0.649211 0.716989 22.791899
