# gen=50 CA size=61
# x0..x(D-1) consensus
0.821036 0.251212 88.955758
0.816720 0.250758 89.823059
0.815852 0.231061 87.381454
0.153822 0.790027 85.886725
0.152658 0.820597 89.985055
0.151559 0.798234 87.718560
0.489003 0.576666 58.192787
0.492681 0.531169 58.295353
0.500568 0.495417 36.148505
0.839683 0.240663 73.582071
0.176233 0.819553 85.471900
0.821448 0.177648 72.466087
0.145558 0.804480 85.991689
0.158332 0.754031 73.652189
0.179256 0.811892 78.153182
0.483549 0.448685 34.370408
0.812830 0.149797 62.850063
0.874252 0.229876 36.577192
0.142973 0.774505 77.569343
0.817301 0.206221 82.280240
0.153809 0.815126 89.851210
0.175191 0.770826 70.749385
0.815904 0.075114 37.201314
0.070598 0.773055 36.553128
0.153188 0.714784 58.798535
0.167498 0.695093 37.587117
0.831499 0.266257 78.018263
0.624392 0.189924 25.043159
0.797762 0.246369 79.506327
0.833959 0.170067 47.741555
0.153289 0.732455 68.349532
0.143769 0.756229 69.485005
0.136194 0.821320 87.568695
0.789576 0.125613 37.038966
0.163658 0.786761 78.414585
0.044475 0.824158 30.148675
0.810166 0.179009 67.299261
0.070027 0.825207 44.031856
0.215885 0.778119 43.339033
0.142710 0.691341 42.906509
0.123700 0.795325 76.568157
0.842598 0.185392 38.784211
0.808080 0.218602 76.503209
0.840344 0.213901 60.691140
0.212232 0.822166 59.032015
0.180314 0.753701 54.216443
0.101262 0.809491 54.742221
0.140637 0.651343 27.407665
0.117549 0.768844 48.940788
0.652778 0.188346 31.538458
0.141613 0.676667 27.237591
0.775732 0.261626 43.069226
0.782073 0.176873 44.247049
0.213999 0.710231 27.686830
0.841257 0.128049 36.078767
0.165790 0.633062 20.491045
0.253027 0.780934 25.090790
0.227937 0.748616 30.013420
0.033201 0.795756 20.064820
0.856520 0.252986 62.391845
0.110415 0.697938 22.460032
