# gen=10 CA size=45
# x0..x(D-1) consensus
0.817976 0.232484 88.034858
0.164130 0.797102 85.410991
0.790539 0.239381 73.941778
0.810422 0.174888 72.685011
0.084353 0.811793 54.106865
0.153769 0.820253 89.955948
0.184398 0.809657 76.261265
0.488236 0.549174 55.001907
0.496398 0.442270 27.619231
0.490427 0.503860 50.192942
0.808671 0.148525 60.897734
0.774414 0.173314 42.424016
0.831050 0.230633 82.212409
0.829922 0.184695 62.333270
0.122112 0.818112 83.892062
0.179888 0.767356 58.955525
0.874648 0.249275 49.835958
0.227068 0.810319 53.481754
0.145558 0.804480 86.733402
0.847474 0.157586 42.563426
0.757459 0.239615 41.836397
0.056381 0.812966 43.716277
0.239285 0.774820 41.362682
0.148201 0.751516 74.138468
0.682492 0.171237 20.905934
0.122913 0.770020 67.518903
0.171723 0.633514 27.859565
0.183047 0.654244 26.346421
0.225818 0.731198 37.138509
0.490822 0.578545 63.324383
0.798702 0.084844 20.832178
0.175715 0.689698 41.434576
0.899346 0.195599 23.137181
0.094008 0.778269 47.762445
0.265461 0.746223 21.900177
0.131515 0.694725 40.392552
0.748851 0.148707 22.474198
0.073125 0.734696 29.177846
0.835736 0.136102 30.851318
0.819818 0.255714 89.652429
0.111894 0.654879 23.061327
0.267228 0.811214 36.599795
0.097049 0.690689 25.434325
0.162652 0.716860 55.453771
0.126065 0.729613 52.063176
