# gen=0 CA size=20
# x0..x(D-1) consensus
0.816073 0.221926 85.647680
0.780642 0.242565 58.998787
0.796227 0.192266 48.900902
0.157305 0.778339 78.997920
0.155343 0.823403 89.234995
0.147213 0.792454 86.135044
0.488139 0.576666 55.104550
0.480282 0.528178 39.784045
0.489859 0.494259 34.888787
0.847114 0.219292 54.628864
0.186148 0.820735 78.929581
0.829922 0.184695 55.679851
0.087611 0.802373 41.089074
0.181322 0.715334 35.358689
0.229360 0.823005 45.335166
0.491818 0.462421 23.124439
0.795917 0.144309 32.574468
0.890556 0.236961 23.802585
0.129401 0.765774 52.500729
0.748197 0.224007 26.527116
