# generation best_consensus ca_size
0 85.647680 63
1 85.991689 63
2 86.203582 63
3 86.203582 63
4 86.203582 63
5 89.551244 63
6 89.551244 63
7 89.551244 63
8 89.551244 63
9 89.551244 63
10 89.551244 63
11 89.551244 63
12 89.788404 63
13 89.788404 63
14 89.788404 63
15 89.788404 63
16 89.788404 63
17 89.788404 63
18 89.788404 63
19 89.788404 63
20 89.788404 63
21 89.788404 63
22 89.788404 63
23 89.788404 63
24 89.788404 63
25 89.788404 63
26 89.788404 63
27 89.788404 63
28 89.788404 63
29 89.788404 63
30 89.851210 63
31 89.851210 63
32 89.851210 63
33 89.851210 63
34 89.851210 63
35 89.851210 63
36 89.851210 63
37 89.851210 63
38 89.851210 63
39 89.851210 63
40 89.851210 63
41 89.851210 63
42 89.851210 63
43 89.851210 63
44 89.851210 63
45 89.851210 63
46 89.851210 63
47 89.851210 63
48 89.985055 63
49 89.985055 63
50 89.985055 63
