# generation best_consensus ca_size
0 23.755263 10
1 86.048109 10
2 86.048109 10
3 86.048109 10
4 87.377488 10
5 87.377488 10
6 87.377488 10
7 87.377488 10
8 87.377488 10
9 87.377488 10
10 87.377488 10
11 87.377488 10
12 87.377488 10
13 87.377488 10
14 87.377488 10
15 87.377488 10
16 87.377488 10
17 87.377488 10
18 87.377488 10
19 87.377488 10
20 87.377488 10
21 87.377488 10
22 87.377488 10
23 87.377488 10
24 87.377488 10
25 87.377488 10
26 87.377488 10
27 87.377488 10
28 87.377488 10
29 87.377488 10
30 87.377488 10
31 87.377488 10
32 87.377488 10
33 87.377488 10
34 87.377488 10
35 87.377488 10
36 87.377488 10
37 87.377488 10
38 87.377488 10
39 87.377488 10
40 87.377488 10
41 87.377488 10
42 87.377488 10
43 87.377488 10
44 87.377488 10
45 87.377488 10
46 87.377488 10
47 87.377488 10
48 87.377488 10
49 87.377488 10
50 87.377488 10
51 87.377488 10
