# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.800246 0.827044 0.401022 89.521461 89.692335 89.521461
0.799191 0.823940 0.402006 89.650678 89.922216 89.650678
0.646525 0.098413 0.473394 88.881592 86.200510 86.200510
0.800066 0.825642 0.398111 89.879163 89.852873 89.852873
0.801470 0.826087 0.401201 89.896996 89.909107 89.896996
0.794799 0.825563 0.391991 88.673660 89.054647 88.673660
0.804634 0.824407 0.405338 89.297986 89.456283 89.297986
0.793697 0.825609 0.397182 89.703459 89.611926 89.611926
0.800776 0.826268 0.400349 89.930482 89.957399 89.930482
1.000000 0.259760 0.000000 42.414154 44.083714 42.414154
0.990392 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.175972 0.000000 42.414154 44.083714 42.414154
1.000000 0.294236 0.000000 42.414154 44.083714 42.414154
0.995241 0.043423 0.000000 42.414154 44.083714 42.414154
1.000000 0.377249 0.011826 42.414154 44.083714 42.414154
1.000000 0.208896 0.007279 42.414154 44.083714 42.414154
1.000000 0.143817 0.000000 42.414154 44.083714 42.414154
1.000000 0.095834 0.000000 42.414154 44.083714 42.414154
1.000000 0.345984 0.000000 42.414154 44.083714 42.414154
0.646958 0.100501 0.472392 89.305168 88.156405 88.156405
0.807677 0.823057 0.406101 89.042390 88.648791 88.648791
0.798984 0.826221 0.397298 89.932830 89.933495 89.932830
0.798347 0.826345 0.397542 89.948324 89.983350 89.948324
0.652025 0.095732 0.494605 82.419263 80.708762 80.708762
0.813408 0.820929 0.416513 84.642597 86.403339 84.642597
0.799309 0.827147 0.397158 89.778488 89.959456 89.778488
0.810367 0.824862 0.410233 88.068508 87.930488 87.930488
0.795382 0.826813 0.393698 89.471835 89.712995 89.471835
0.802007 0.826109 0.400918 89.937440 89.878281 89.878281
0.804166 0.824231 0.403776 89.578415 89.579803 89.578415
0.645915 0.099819 0.481012 88.451757 88.264760 88.264760
0.799623 0.827504 0.395783 89.668350 89.829931 89.668350
0.845848 0.836683 0.426570 63.693560 66.966119 63.693560
0.796593 0.826295 0.394092 89.546073 89.600664 89.546073
0.798361 0.826285 0.398698 89.971480 89.939854 89.939854
0.802626 0.827767 0.397735 89.374338 89.870112 89.374338
0.785052 0.825937 0.385599 87.352007 86.849735 86.849735
0.799092 0.826579 0.399225 89.904955 89.911336 89.904955
0.808527 0.828118 0.402753 88.602466 88.873804 88.602466
0.811264 0.824890 0.408941 88.519648 87.774369 87.774369
0.801562 0.824934 0.403551 89.629790 89.748462 89.629790
0.799744 0.826385 0.397604 89.944921 89.938878 89.938878
0.813254 0.823170 0.409235 88.253915 87.111026 87.111026
0.797757 0.825191 0.399133 89.942743 89.979801 89.942743
0.800069 0.824360 0.399338 89.767552 89.677879 89.677879
0.801336 0.825884 0.400547 89.968310 89.927449 89.927449
0.794050 0.826462 0.396474 89.807383 89.512361 89.512361
0.787515 0.823350 0.394158 88.365153 88.272651 88.272651
0.788957 0.830380 0.385849 86.625670 88.060887 86.625670
0.791787 0.825532 0.396690 89.444787 89.258371 89.258371
0.803784 0.826523 0.399801 89.709689 89.747269 89.709689
0.797678 0.826340 0.397277 89.934614 89.959645 89.934614
0.806405 0.828741 0.396526 88.545461 89.253007 88.545461
0.787572 0.829000 0.376634 81.778835 83.373953 81.778835
0.803764 0.825313 0.400055 89.754534 89.329379 89.329379
0.825708 0.821355 0.422694 81.528025 80.039751 80.039751
0.758263 0.828135 0.366613 76.253836 70.059502 70.059502
0.792576 0.825348 0.392473 89.225455 89.268592 89.225455
0.798425 0.824726 0.400744 89.874602 89.946157 89.874602
0.794844 0.825967 0.399011 89.732186 89.280850 89.280850
0.810485 0.823317 0.413768 86.389622 87.612644 86.389622
0.790466 0.833243 0.384082 85.103883 88.315186 85.103883
0.818731 0.829650 0.415519 83.203842 84.331060 83.203842
0.788702 0.826720 0.389725 88.626043 88.278380 88.278380
0.648629 0.098698 0.483308 89.149266 89.809586 89.149266
0.793887 0.826138 0.393355 89.476174 89.513502 89.476174
0.764922 0.830989 0.369579 77.507112 74.689363 74.689363
0.799145 0.826042 0.400830 89.775895 89.833914 89.775895
0.836881 0.834020 0.420918 72.849939 73.794039 72.849939
0.784785 0.827630 0.384335 86.559922 86.645373 86.559922
0.808718 0.823413 0.409422 88.121937 88.423726 88.121937
0.793718 0.824904 0.395240 89.705424 89.559333 89.559333
0.797349 0.825381 0.398838 89.955311 89.962924 89.955311
0.825239 0.816908 0.423570 79.678206 79.984605 79.678206
0.803673 0.826850 0.398239 89.598118 89.581649 89.581649
0.923863 0.845242 0.460761 25.002642 20.753438 20.753438
0.648101 0.100392 0.487184 85.611233 88.741393 85.611233
0.792666 0.823733 0.395500 89.030813 89.414960 89.030813
0.646729 0.098749 0.476054 89.613948 87.866684 87.866684
0.812302 0.825247 0.404209 88.437899 87.291020 87.291020
0.805567 0.822510 0.406428 88.860851 89.201162 88.860851
0.791614 0.824231 0.395160 89.294456 89.227315 89.227315
0.766648 0.820612 0.371621 75.177818 75.919099 75.177818
0.884713 0.812581 0.479253 36.067577 34.265544 34.265544
1.000000 0.818915 0.000000 3.347818 40.683938 3.347818
1.000000 0.600285 0.000000 3.347818 40.683938 3.347818
0.993876 0.500000 0.000000 3.347818 40.683938 3.347818
1.000000 0.642344 0.000000 3.347818 40.683938 3.347818
1.000000 0.695102 0.000000 3.347818 40.683938 3.347818
0.987753 0.934449 0.326110 3.347818 3.406201 3.347818
1.000000 0.742299 0.000000 3.347818 40.683938 3.347818
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 0.547345 0.000000 3.347818 40.683938 3.347818
