# generation best_consensus ca_size
0 24.715458 88
1 29.579195 88
2 42.414154 88
3 53.781396 88
4 53.781396 88
5 53.781396 88
6 53.781396 88
7 68.784821 88
8 68.784821 88
9 68.784821 88
10 68.784821 88
11 68.784821 88
12 68.784821 88
13 68.784821 88
14 68.784821 88
15 68.784821 88
16 68.784821 88
17 68.784821 88
18 68.784821 88
19 68.784821 88
20 68.784821 88
21 68.784821 88
22 68.784821 88
23 68.784821 88
24 68.784821 88
25 68.784821 88
26 71.270122 88
27 71.270122 88
28 71.270122 88
29 71.270122 88
30 71.270122 88
31 71.270122 88
32 71.270122 88
33 76.562030 88
34 76.562030 88
35 76.562030 88
36 76.562030 88
37 76.562030 88
38 83.520037 88
39 83.520037 88
40 83.520037 88
41 83.520037 88
42 84.233626 88
43 84.233626 88
44 84.233626 88
45 84.233626 88
46 84.233626 88
47 84.233626 88
48 84.233626 88
49 84.233626 88
50 84.233626 88
51 84.233626 88
52 84.233626 88
53 84.233626 88
54 84.233626 88
55 84.233626 88
56 84.233626 88
57 84.233626 88
58 84.233626 88
59 84.233626 88
60 84.233626 88
61 84.233626 88
62 84.233626 88
63 84.233626 88
64 84.233626 88
65 84.233626 88
66 84.233626 88
67 84.233626 88
68 84.233626 88
69 84.233626 88
70 84.233626 88
71 84.233626 88
72 84.233626 88
73 84.233626 88
74 84.233626 88
75 84.233626 88
76 84.233626 88
77 84.233626 88
78 84.233626 88
79 84.233626 88
80 84.233626 88
81 84.233626 88
82 84.233626 88
83 84.233626 88
84 84.233626 88
85 84.233626 88
86 84.233626 88
87 84.233626 88
88 84.233626 88
89 84.233626 88
90 84.233626 88
91 84.233626 88
92 84.233626 88
93 84.233626 88
94 84.233626 88
95 84.233626 88
96 84.233626 88
97 84.233626 88
98 84.233626 88
99 84.233626 88
100 84.233626 88
101 84.233626 88
