# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.827515 0.187886 0.176872 89.287341 87.987114 87.987114
0.074372 0.228196 0.814194 86.412883 86.080771 86.080771
0.353586 0.235493 0.430200 79.843260 85.525413 79.843260
0.355716 0.716953 0.477451 77.919024 89.661532 77.919024
0.069210 0.231356 0.806532 83.105835 75.665936 75.665936
0.348727 0.236482 0.426678 88.067645 89.281217 88.067645
0.767420 0.815763 0.393845 73.440752 69.751229 69.751229
0.347397 0.236506 0.428166 87.497206 85.733920 85.733920
0.303434 0.141557 0.167984 6.471104 6.719040 6.471104
0.405254 0.313118 0.606662 6.471104 12.358701 6.471104
0.355006 0.234806 0.429816 80.940055 80.807096 80.807096
0.386273 0.263355 0.514842 6.471104 20.124351 6.471104
0.348649 0.182510 0.400839 6.471104 6.491358 6.471104
0.321731 0.243203 0.356000 6.471104 7.646422 6.471104
0.348808 0.267119 0.503613 6.471104 15.326541 6.471104
0.347499 0.237752 0.428918 88.830460 85.777284 85.777284
0.302376 0.191845 0.227709 6.471104 8.075579 6.471104
0.318386 0.146524 0.261240 6.471104 7.683916 6.471104
0.381982 0.265835 0.480273 6.471104 17.302891 6.471104
0.395010 0.278316 0.611737 6.471104 10.303725 6.471104
0.345253 0.178940 0.302930 6.471104 6.529709 6.471104
0.403509 0.281121 0.540730 6.471104 8.500418 6.471104
0.304363 0.210376 0.335711 6.471104 9.142431 6.471104
0.310379 0.162235 0.196153 6.471104 7.584255 6.471104
0.364929 0.294910 0.508406 6.471104 11.138172 6.471104
0.355612 0.233780 0.430644 77.725720 78.628864 77.725720
0.354499 0.230773 0.360155 6.471104 11.522081 6.471104
0.349852 0.237061 0.425822 86.545105 88.574965 86.545105
0.273606 0.145520 0.185547 6.471104 7.423966 6.471104
0.278730 0.124040 0.146192 6.471104 7.077265 6.471104
0.383887 0.294226 0.579734 6.471104 27.160372 6.471104
0.381962 0.304005 0.541937 6.471104 11.819984 6.471104
0.307526 0.196418 0.302213 6.471104 19.047793 6.471104
0.349813 0.264621 0.546171 6.471104 7.556951 6.471104
0.332615 0.205663 0.271532 6.471104 7.992128 6.471104
0.377535 0.250656 0.543207 6.471104 12.893384 6.471104
0.349241 0.238628 0.429659 82.933994 88.039279 82.933994
0.312827 0.166338 0.314242 6.471104 9.327090 6.471104
0.314868 0.177614 0.279902 6.471104 28.077174 6.471104
0.371425 0.234475 0.496208 6.471104 14.363500 6.471104
0.332325 0.165328 0.337222 6.471104 7.474449 6.471104
0.287185 0.126764 0.188451 6.471104 7.446440 6.471104
0.359004 0.258970 0.569241 6.471104 6.706928 6.471104
0.289535 0.169281 0.235085 6.471104 10.999936 6.471104
0.350122 0.237130 0.424692 82.288000 87.881896 82.288000
0.071661 0.224089 0.817184 83.832198 82.844655 82.844655
0.285693 0.144964 0.234376 6.471104 6.698595 6.471104
0.073390 0.229058 0.813824 88.365102 86.221637 86.221637
0.274013 0.114725 0.139922 6.471104 6.563625 6.471104
0.800266 0.182229 0.176767 37.739128 38.189739 37.739128
0.364389 0.267190 0.581123 6.471104 7.699406 6.471104
0.326517 0.219721 0.355585 6.471104 42.503972 6.471104
0.271415 0.127425 0.154328 6.471104 6.980643 6.471104
0.171708 0.211174 0.529114 6.471104 5.634874 5.634874
0.134802 0.008070 0.077598 6.471104 5.634874 5.634874
0.114246 0.128781 0.336108 6.471104 5.634874 5.634874
0.508797 0.144883 0.323745 6.471104 5.634874 5.634874
0.177615 0.341645 0.347000 6.471104 5.634874 5.634874
0.386264 0.380708 0.234901 6.471104 5.634874 5.634874
0.394429 0.000000 0.101666 6.471104 5.634874 5.634874
0.000000 0.398568 0.000000 6.471104 5.634874 5.634874
0.000000 0.153661 0.553687 6.471104 5.634874 5.634874
0.063413 0.255837 0.334831 6.471104 5.634874 5.634874
0.000000 0.023321 0.136021 6.471104 5.634874 5.634874
0.120261 0.432937 0.219187 6.471104 5.634874 5.634874
0.473604 0.182363 0.158510 6.471104 5.634874 5.634874
0.313326 0.399342 0.458947 6.471104 5.634874 5.634874
0.000000 0.426358 0.472906 6.471104 5.634874 5.634874
0.136779 0.000000 0.204334 6.471104 5.634874 5.634874
0.419877 0.417660 0.005347 6.471104 5.634874 5.634874
0.478003 0.039491 0.413477 6.471104 5.634874 5.634874
0.110094 0.000000 0.553205 6.471104 5.634874 5.634874
0.518022 0.374653 0.372565 6.471104 5.634874 5.634874
0.504229 0.153506 0.000000 6.471104 5.634874 5.634874
0.022973 0.271586 0.000000 6.471104 5.634874 5.634874
0.118031 0.300876 0.593945 6.471104 5.634874 5.634874
0.000000 0.159402 0.286195 6.471104 5.634874 5.634874
0.183683 0.204919 0.000000 6.471104 5.634874 5.634874
0.325811 0.000000 0.000000 6.471104 5.634874 5.634874
0.121689 0.126791 0.600071 6.471104 5.634874 5.634874
0.180727 0.255571 0.234912 6.471104 5.634874 5.634874
0.000000 0.198784 0.109021 6.471104 5.634874 5.634874
0.036866 0.256742 0.570956 6.471104 5.634874 5.634874
