# generation best_consensus ca_size
0 22.763907 2
1 22.763907 2
2 22.763907 2
3 22.763907 2
4 22.763907 2
5 22.763907 2
6 22.763907 2
7 22.763907 2
8 22.763907 2
9 22.763907 2
10 22.763907 2
11 22.763907 2
12 22.763907 2
13 22.763907 2
14 22.763907 2
15 22.763907 2
16 22.763907 2
17 22.763907 2
18 22.763907 2
19 22.763907 2
20 22.763907 2
21 22.763907 2
22 22.763907 2
23 22.763907 2
24 22.763907 2
25 22.763907 2
26 22.763907 2
27 22.763907 2
28 22.763907 2
29 22.763907 2
30 22.763907 2
31 22.763907 2
32 22.763907 2
33 22.763907 2
34 22.763907 2
35 22.763907 2
36 22.763907 2
37 22.763907 2
38 22.763907 2
39 22.763907 2
40 22.763907 2
41 22.763907 2
42 22.763907 2
43 22.763907 2
44 22.763907 2
45 22.763907 2
46 22.763907 2
47 22.763907 2
48 22.763907 2
49 22.763907 2
50 22.763907 2
51 22.763907 2
52 22.763907 2
53 22.763907 2
54 22.763907 2
55 22.763907 2
56 22.763907 2
57 22.763907 2
58 22.763907 2
59 22.763907 2
60 22.763907 2
61 22.763907 2
62 22.763907 2
63 22.763907 2
64 22.763907 2
65 22.763907 2
66 22.763907 2
67 22.763907 2
68 22.763907 2
69 22.763907 2
70 22.763907 2
71 22.763907 2
72 22.763907 2
73 22.763907 2
74 22.763907 2
75 22.763907 2
76 22.763907 2
77 22.763907 2
78 22.763907 2
79 22.763907 2
80 22.763907 2
81 22.763907 2
82 22.763907 2
83 22.763907 2
84 22.763907 2
85 22.763907 2
86 22.763907 2
87 22.763907 2
88 22.763907 2
89 22.763907 2
90 22.763907 2
91 22.763907 2
92 22.763907 2
93 22.763907 2
94 22.763907 2
95 22.763907 2
96 22.763907 2
97 22.763907 2
98 22.763907 2
99 22.763907 2
100 22.763907 2
101 22.763907 2
102 22.763907 2
103 22.763907 2
104 22.763907 2
105 22.763907 2
106 22.763907 2
107 22.763907 2
108 22.763907 2
109 22.763907 2
110 22.763907 2
111 22.763907 2
112 22.763907 2
113 22.763907 2
114 22.763907 2
115 22.763907 2
116 22.763907 2
117 22.763907 2
118 22.763907 2
119 22.763907 2
120 22.763907 2
121 22.763907 2
122 22.763907 2
123 22.763907 2
124 22.763907 2
125 22.763907 2
126 22.763907 2
127 22.763907 2
128 22.763907 2
129 22.763907 2
130 22.763907 2
131 22.763907 2
132 22.763907 2
133 22.763907 2
134 22.763907 2
135 22.763907 2
136 22.763907 2
137 22.763907 2
138 22.763907 2
139 22.763907 2
140 22.763907 2
141 22.763907 2
142 22.763907 2
143 22.763907 2
144 22.763907 2
145 22.763907 2
146 22.763907 2
147 22.763907 2
148 22.763907 2
149 22.763907 2
150 22.763907 2
151 22.763907 2
152 22.763907 2
153 22.763907 2
154 22.763907 2
155 22.763907 2
156 22.763907 2
157 22.763907 2
158 22.763907 2
159 22.763907 2
160 22.763907 2
161 22.763907 2
162 22.763907 2
163 22.763907 2
164 22.763907 2
165 22.763907 2
166 22.763907 2
167 22.763907 2
168 22.763907 2
169 22.763907 2
170 22.763907 2
171 22.763907 2
172 22.763907 2
173 22.763907 2
174 22.763907 2
175 22.763907 2
176 22.763907 2
177 22.763907 2
178 22.763907 2
179 22.763907 2
180 22.763907 2
181 22.763907 2
182 22.763907 2
183 22.763907 2
184 22.763907 2
185 22.763907 2
186 22.763907 2
187 22.763907 2
188 22.763907 2
189 22.763907 2
190 22.763907 2
191 22.763907 2
192 22.763907 2
193 22.763907 2
194 22.763907 2
195 22.763907 2
196 22.763907 2
197 22.763907 2
198 22.763907 2
199 22.763907 2
200 22.763907 2
201 22.763907 2
202 22.763907 2
203 22.763907 2
204 22.763907 2
205 22.763907 2
206 22.763907 2
207 22.763907 2
208 22.763907 2
209 22.763907 2
210 22.763907 2
211 22.763907 2
212 22.763907 2
213 22.763907 2
214 22.763907 2
215 22.763907 2
216 22.763907 2
217 22.763907 2
218 22.763907 2
219 22.763907 2
220 22.763907 2
221 22.763907 2
222 22.763907 2
223 22.763907 2
224 22.763907 2
225 22.763907 2
226 22.763907 2
227 22.763907 2
228 22.763907 2
229 22.763907 2
230 22.763907 2
231 22.763907 2
232 22.763907 2
233 22.763907 2
234 22.763907 2
235 22.763907 2
236 22.763907 2
237 22.763907 2
238 22.763907 2
239 22.763907 2
240 22.763907 2
