# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.359825 0.462871 0.138781 86.726359 83.486660 83.486660
0.204538 0.436345 0.753103 88.815055 87.859871 87.859871
0.209961 0.426414 0.750326 88.958061 89.868630 88.958061
0.157322 0.481387 0.766461 27.523936 25.113791 25.113791
0.182210 0.464650 0.760896 63.008920 55.464311 55.464311
0.722670 0.534877 0.706355 86.233414 84.797882 84.797882
0.972681 1.000000 0.419511 10.235803 2.820004 2.820004
0.863807 0.961384 0.087428 7.972830 2.820004 2.820004
0.672435 0.305069 0.121563 6.226707 2.820004 2.820004
0.740186 0.336085 0.097455 4.192169 2.820004 2.820004
0.582001 0.252599 0.161752 5.445066 2.820004 2.820004
0.409945 0.341464 0.226950 2.846243 2.791974 2.791974
0.325435 0.271960 0.705330 2.289729 2.085130 2.085130
0.504463 0.259675 0.645005 2.162004 2.085130 2.085130
0.788921 0.369475 0.069526 1.556009 2.820004 1.556009
1.000000 0.291488 0.000000 1.475105 2.820004 1.475105
0.560982 0.107825 0.051859 1.475105 2.089138 1.475105
0.873528 0.392353 0.000000 1.475105 2.820004 1.475105
0.722944 0.683332 0.000000 1.475105 2.820004 1.475105
1.000000 0.472181 0.000000 1.475105 2.820004 1.475105
1.000000 0.578176 0.166198 1.475105 2.820004 1.475105
0.689522 0.442470 0.177116 1.475105 2.820004 1.475105
0.830025 0.289291 0.069432 1.475105 2.820004 1.475105
1.000000 0.596986 0.000000 1.475105 2.820004 1.475105
0.587880 0.689516 0.129350 1.475105 2.820004 1.475105
1.000000 0.412860 0.081067 1.475105 2.820004 1.475105
0.652067 0.425129 0.116792 1.475105 2.820004 1.475105
0.918041 0.355973 0.132313 1.475105 2.820004 1.475105
0.949761 0.347500 0.000000 1.475105 2.820004 1.475105
0.917762 0.520214 0.123424 1.475105 2.820004 1.475105
0.601345 0.282829 0.000000 1.475105 2.820004 1.475105
0.963031 0.514372 0.186101 1.475105 2.820004 1.475105
1.000000 0.376327 0.058527 1.475105 2.820004 1.475105
0.721327 0.604196 0.165266 1.475105 2.820004 1.475105
0.677296 0.628734 0.070688 1.475105 2.820004 1.475105
1.000000 0.489908 0.121857 1.475105 2.820004 1.475105
0.670877 0.276331 0.000000 1.475105 2.820004 1.475105
0.867944 0.256439 0.126291 1.475105 2.820004 1.475105
0.836560 0.545380 0.000000 1.475105 2.820004 1.475105
0.687375 0.516037 0.000000 1.475105 2.820004 1.475105
0.841768 0.654458 0.000000 1.475105 2.820004 1.475105
0.612348 0.105459 0.089797 1.475105 6.247332 1.475105
1.000000 0.260701 0.000000 1.475105 2.820004 1.475105
0.736929 0.680775 0.069253 1.475105 2.820004 1.475105
0.880143 0.547811 0.028252 1.475105 2.820004 1.475105
0.882002 0.616007 0.099931 1.475105 2.820004 1.475105
0.961617 0.503640 0.000000 1.475105 2.820004 1.475105
0.840532 0.293053 0.009194 1.475105 2.820004 1.475105
0.879880 0.513225 0.000000 1.475105 2.820004 1.475105
0.561397 0.499902 0.118895 1.475105 2.820004 1.475105
0.602422 0.638460 0.000000 1.475105 2.820004 1.475105
0.988229 0.632678 0.161354 1.475105 2.820004 1.475105
0.557279 0.331417 0.024167 1.475105 2.820004 1.475105
1.000000 0.643283 0.060782 1.475105 2.820004 1.475105
0.672658 0.098246 0.166355 1.475105 9.137273 1.475105
0.729248 0.329617 0.026653 1.475105 2.820004 1.475105
1.000000 0.289101 0.148047 1.475105 2.820004 1.475105
0.658011 0.422092 0.034064 1.475105 2.820004 1.475105
0.560864 0.457676 0.000000 1.475105 2.820004 1.475105
0.718604 0.663965 0.136924 1.475105 2.820004 1.475105
0.711721 0.396847 0.008836 1.475105 2.820004 1.475105
0.591734 0.663331 0.091349 1.475105 2.820004 1.475105
0.695161 0.559580 0.000000 1.475105 2.820004 1.475105
1.000000 0.549248 0.000000 1.475105 2.820004 1.475105
0.827899 0.351805 0.014691 1.475105 2.820004 1.475105
0.897788 0.540668 0.000000 1.475105 2.820004 1.475105
0.758993 0.497385 0.153022 1.475105 2.820004 1.475105
0.557279 0.393302 0.003900 1.475105 2.820004 1.475105
0.661631 0.369059 0.178741 1.475105 2.820004 1.475105
0.701331 0.648758 0.097563 1.475105 2.820004 1.475105
0.156185 0.000000 0.000000 1.330001 2.791974 1.330001
0.426523 0.556334 0.316450 1.330001 2.791974 1.330001
0.179449 0.224122 0.186991 1.330001 2.791974 1.330001
0.043253 0.274255 0.103813 1.330001 2.791974 1.330001
0.036985 0.245348 0.229061 1.330001 2.791974 1.330001
0.320810 0.062219 0.000848 1.330001 2.791974 1.330001
0.393996 0.421554 0.188339 21.287145 2.791974 2.791974
0.546370 0.607375 0.285256 1.330001 2.820004 1.330001
0.190144 0.424577 0.061143 1.330001 2.791974 1.330001
0.045775 0.124846 0.116922 1.330001 2.791974 1.330001
0.012981 0.012443 0.326269 1.330001 2.791974 1.330001
0.241155 0.017359 0.355743 1.330001 2.791974 1.330001
0.296315 0.316558 0.276195 1.330001 2.791974 1.330001
0.106922 0.451630 0.082697 1.330001 2.791974 1.330001
0.340028 0.488409 0.000000 1.330001 2.791974 1.330001
0.261871 0.455286 0.146833 1.330001 2.791974 1.330001
0.255553 0.426774 0.331036 1.330001 2.791974 1.330001
0.379810 0.150002 0.386475 1.330001 2.791974 1.330001
0.060403 0.189899 0.336777 1.330001 2.791974 1.330001
0.000000 0.400332 0.000000 1.330001 2.791974 1.330001
0.086563 0.475383 0.262319 1.330001 2.791974 1.330001
0.205464 0.540473 0.204909 1.330001 2.791974 1.330001
0.191553 0.347018 0.000000 1.330001 2.791974 1.330001
0.422163 0.265219 0.372995 1.330001 2.791974 1.330001
0.000000 0.000000 0.000000 1.330001 2.791974 1.330001
0.400268 0.198513 0.000000 1.330001 2.791974 1.330001
0.000000 0.222362 0.000000 1.330001 2.791974 1.330001
0.357065 0.306252 0.046941 1.330001 2.791974 1.330001
0.000000 0.000000 0.160378 1.330001 2.791974 1.330001
0.208739 0.130088 0.348239 1.330001 2.791974 1.330001
0.308126 0.011130 0.010663 1.330001 2.791974 1.330001
0.091302 0.200640 0.296445 1.330001 2.791974 1.330001
0.389192 0.512327 0.193060 1.330001 2.791974 1.330001
0.000000 0.061450 0.122254 1.330001 2.791974 1.330001
