# generation best_consensus ca_size
0 2.791974 7
1 2.791974 7
2 3.576520 7
3 3.576520 7
4 3.576520 7
5 3.576520 7
6 3.576520 7
7 11.618276 7
8 11.618276 7
9 11.618276 7
10 11.618276 7
11 11.618276 7
12 11.618276 7
13 11.618276 7
14 11.618276 7
15 11.618276 7
16 11.618276 7
17 11.618276 7
18 11.618276 7
19 11.618276 7
20 11.618276 7
21 48.085004 7
22 48.085004 7
23 48.085004 7
24 48.085004 7
25 48.085004 7
26 48.085004 7
27 48.085004 7
28 48.085004 7
29 48.085004 7
30 48.085004 7
31 48.085004 7
32 48.085004 7
33 48.085004 7
34 48.085004 7
35 48.085004 7
36 48.085004 7
37 48.085004 7
38 48.085004 7
39 48.085004 7
40 48.085004 7
41 48.085004 7
42 48.085004 7
43 48.085004 7
44 48.085004 7
45 48.085004 7
46 48.085004 7
47 48.085004 7
48 48.085004 7
49 48.085004 7
50 48.085004 7
51 48.085004 7
52 48.085004 7
53 48.085004 7
54 48.085004 7
55 48.085004 7
56 48.085004 7
57 48.085004 7
58 48.085004 7
59 48.085004 7
60 48.085004 7
61 48.085004 7
62 48.085004 7
63 48.085004 7
64 48.085004 7
65 48.085004 7
66 48.085004 7
67 48.085004 7
68 48.085004 7
69 48.085004 7
70 48.085004 7
71 48.085004 7
72 48.085004 7
73 48.085004 7
74 48.085004 7
75 48.085004 7
76 48.085004 7
77 48.085004 7
78 48.085004 7
79 48.085004 7
80 48.085004 7
81 48.085004 7
82 48.085004 7
83 48.085004 7
84 48.085004 7
85 48.085004 7
86 48.085004 7
87 48.085004 7
88 48.085004 7
89 48.085004 7
90 48.085004 7
