# Party-1 landscape F1(x) D=2
# x0 x1 value
0.000000 0.000000 0.772064
0.000000 0.010101 0.772064
0.000000 0.020202 0.772064
0.000000 0.030303 0.772064
0.000000 0.040404 0.772064
0.000000 0.050505 0.772064
0.000000 0.060606 0.772064
0.000000 0.070707 0.772064
0.000000 0.080808 0.772064
0.000000 0.090909 0.772064
0.000000 0.101010 0.772064
0.000000 0.111111 0.772064
0.000000 0.121212 0.772064
0.000000 0.131313 0.772064
0.000000 0.141414 0.772064
0.000000 0.151515 0.772064
0.000000 0.161616 0.772064
0.000000 0.171717 0.772064
0.000000 0.181818 1.147708
0.000000 0.191919 5.244702
0.000000 0.202020 14.285503
0.000000 0.212121 19.961290
0.000000 0.222222 19.488176
0.000000 0.232323 13.185972
0.000000 0.242424 3.262641
0.000000 0.252525 0.910085
0.000000 0.262626 0.772064
0.000000 0.272727 0.772064
0.000000 0.282828 0.772064
0.000000 0.292929 0.772064
0.000000 0.303030 0.772064
0.000000 0.313131 0.772064
0.000000 0.323232 0.772064
0.000000 0.333333 0.772064
0.000000 0.343434 0.772064
0.000000 0.353535 0.772064
0.000000 0.363636 0.772064
0.000000 0.373737 0.772064
0.000000 0.383838 0.772064
0.000000 0.393939 0.772064
0.000000 0.404040 0.772064
0.000000 0.414141 0.772064
0.000000 0.424242 0.772064
0.000000 0.434343 0.772064
0.000000 0.444444 0.772064
0.000000 0.454545 0.772064
0.000000 0.464646 0.772064
0.000000 0.474747 0.772064
0.000000 0.484848 0.772064
0.000000 0.494949 0.772064
0.000000 0.505051 0.772064
0.000000 0.515152 35.989786
0.000000 0.525253 35.989786
0.000000 0.535354 35.989786
0.000000 0.545455 35.989786
0.000000 0.555556 35.989786
0.000000 0.565657 35.989786
0.000000 0.575758 35.989786
0.000000 0.585859 35.989786
0.000000 0.595960 35.989786
0.000000 0.606061 35.989786
0.000000 0.616162 35.989786
0.000000 0.626263 35.989786
0.000000 0.636364 35.989786
0.000000 0.646465 35.989786
0.000000 0.656566 35.989786
0.000000 0.666667 35.989786
0.000000 0.676768 35.989786
0.000000 0.686869 36.453618
0.000000 0.696970 37.369240
0.000000 0.707071 38.545617
0.000000 0.717172 39.981309
0.000000 0.727273 41.671187
0.000000 0.737374 43.604231
0.000000 0.747475 45.760810
0.000000 0.757576 48.109512
0.000000 0.767677 50.603629
0.000000 0.777778 53.177577
0.000000 0.787879 55.743693
0.000000 0.797980 55.329950
0.000000 0.808081 54.560513
0.000000 0.818182 53.554988
0.000000 0.828283 52.292800
0.000000 0.838384 50.753143
0.000000 0.848485 48.917369
0.000000 0.858586 46.771767
0.000000 0.868687 44.310624
0.000000 0.878788 41.539346
0.000000 0.888889 38.477322
0.000000 0.898990 35.989786
0.000000 0.909091 35.989786
0.000000 0.919192 35.989786
0.000000 0.929293 35.989786
0.000000 0.939394 35.989786
0.000000 0.949495 35.989786
0.000000 0.959596 35.989786
0.000000 0.969697 35.989786
0.000000 0.979798 35.989786
0.000000 0.989899 35.989786
0.000000 1.000000 35.989786
0.010101 0.000000 0.772064
0.010101 0.010101 0.772064
0.010101 0.020202 0.772064
0.010101 0.030303 0.772064
0.010101 0.040404 0.772064
0.010101 0.050505 0.772064
0.010101 0.060606 0.772064
0.010101 0.070707 0.772064
0.010101 0.080808 0.772064
0.010101 0.090909 0.772064
0.010101 0.101010 0.772064
0.010101 0.111111 0.772064
0.010101 0.121212 0.772064
0.010101 0.131313 0.772064
0.010101 0.141414 0.772064
0.010101 0.151515 0.772064
0.010101 0.161616 0.772064
0.010101 0.171717 0.772064
0.010101 0.181818 1.395716
0.010101 0.191919 6.250572
0.010101 0.202020 17.247385
0.010101 0.212121 23.360027
0.010101 0.222222 22.543280
0.010101 0.232323 14.384086
0.010101 0.242424 3.401135
0.010101 0.252525 0.978336
0.010101 0.262626 0.772064
0.010101 0.272727 0.772064
0.010101 0.282828 0.772064
0.010101 0.292929 0.772064
0.010101 0.303030 0.772064
0.010101 0.313131 0.772064
0.010101 0.323232 0.772064
0.010101 0.333333 0.772064
0.010101 0.343434 0.772064
0.010101 0.353535 0.772064
0.010101 0.363636 0.772064
0.010101 0.373737 0.772064
0.010101 0.383838 0.772064
0.010101 0.393939 0.772064
0.010101 0.404040 0.772064
0.010101 0.414141 0.772064
0.010101 0.424242 0.772064
0.010101 0.434343 0.772064
0.010101 0.444444 0.772064
0.010101 0.454545 0.772064
0.010101 0.464646 0.772064
0.010101 0.474747 0.772064
0.010101 0.484848 0.772064
0.010101 0.494949 0.772064
0.010101 0.505051 0.772064
0.010101 0.515152 35.989786
0.010101 0.525253 35.989786
0.010101 0.535354 35.989786
0.010101 0.545455 35.989786
