# generation best_consensus ca_size
0 75.514211 200
1 83.864916 200
2 88.182955 200
3 89.441800 200
4 89.441800 200
5 89.441800 200
6 89.441800 200
7 89.684239 200
8 89.684239 200
9 89.684239 200
10 89.684239 200
11 89.684239 200
12 89.684239 200
13 89.827712 200
14 89.827712 200
15 89.827712 200
16 89.827712 200
17 89.827712 200
18 89.827712 200
19 89.827712 200
20 89.827712 200
21 89.827712 200
22 89.827712 200
23 89.827712 200
24 89.827712 200
25 89.827712 200
26 89.827712 200
27 89.827712 200
28 89.827712 200
29 89.827712 200
30 89.827712 200
31 89.827712 200
32 89.827712 200
33 89.827712 200
