# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 209.000000
0.000000 0.010101 209.000000
0.000000 0.020202 4940.000000
0.000000 0.030303 4940.000000
0.000000 0.040404 4940.000000
0.000000 0.050505 4940.000000
0.000000 0.060606 4940.000000
0.000000 0.070707 4940.000000
0.000000 0.080808 4940.000000
0.000000 0.090909 4940.000000
0.000000 0.101010 4940.000000
0.000000 0.111111 4940.000000
0.000000 0.121212 4940.000000
0.000000 0.131313 4940.000000
0.000000 0.141414 4940.000000
0.000000 0.151515 4940.000000
0.000000 0.161616 4940.000000
0.000000 0.171717 4940.000000
0.000000 0.181818 1186.000000
0.000000 0.191919 722.000000
0.000000 0.202020 524.000000
0.000000 0.212121 460.000000
0.000000 0.222222 464.000000
0.000000 0.232323 542.000000
0.000000 0.242424 814.000000
0.000000 0.252525 1267.000000
0.000000 0.262626 4940.000000
0.000000 0.272727 4940.000000
0.000000 0.282828 4940.000000
0.000000 0.292929 4940.000000
0.000000 0.303030 4940.000000
0.000000 0.313131 4940.000000
0.000000 0.323232 4940.000000
0.000000 0.333333 4940.000000
0.000000 0.343434 4940.000000
0.000000 0.353535 4940.000000
0.000000 0.363636 4940.000000
0.000000 0.373737 4940.000000
0.000000 0.383838 4940.000000
0.000000 0.393939 4940.000000
0.000000 0.404040 4940.000000
0.000000 0.414141 4940.000000
0.000000 0.424242 4940.000000
0.000000 0.434343 4940.000000
0.000000 0.444444 4940.000000
0.000000 0.454545 4940.000000
0.000000 0.464646 4940.000000
0.000000 0.474747 4940.000000
0.000000 0.484848 4940.000000
0.000000 0.494949 4940.000000
0.000000 0.505051 1167.000000
0.000000 0.515152 144.000000
0.000000 0.525253 137.000000
0.000000 0.535354 131.000000
0.000000 0.545455 128.000000
0.000000 0.555556 124.000000
0.000000 0.565657 126.000000
0.000000 0.575758 130.000000
0.000000 0.585859 134.000000
0.000000 0.595960 139.000000
0.000000 0.606061 145.000000
0.000000 0.616162 257.000000
0.000000 0.626263 257.000000
0.000000 0.636364 257.000000
0.000000 0.646465 257.000000
0.000000 0.656566 257.000000
0.000000 0.666667 257.000000
0.000000 0.676768 257.000000
0.000000 0.686869 231.000000
0.000000 0.696970 215.000000
0.000000 0.707071 202.000000
0.000000 0.717172 183.000000
0.000000 0.727273 178.000000
0.000000 0.737374 126.000000
0.000000 0.747475 116.000000
0.000000 0.757576 101.000000
0.000000 0.767677 94.000000
0.000000 0.777778 86.000000
0.000000 0.787879 74.000000
0.000000 0.797980 77.000000
0.000000 0.808081 80.000000
0.000000 0.818182 84.000000
0.000000 0.828283 89.000000
0.000000 0.838384 93.000000
0.000000 0.848485 97.000000
0.000000 0.858586 110.000000
0.000000 0.868687 123.000000
0.000000 0.878788 179.000000
0.000000 0.888889 204.000000
0.000000 0.898990 257.000000
0.000000 0.909091 257.000000
0.000000 0.919192 257.000000
0.000000 0.929293 257.000000
0.000000 0.939394 257.000000
0.000000 0.949495 257.000000
0.000000 0.959596 257.000000
0.000000 0.969697 257.000000
0.000000 0.979798 257.000000
0.000000 0.989899 257.000000
0.000000 1.000000 257.000000
0.010101 0.000000 209.000000
0.010101 0.010101 209.000000
0.010101 0.020202 4940.000000
0.010101 0.030303 4940.000000
0.010101 0.040404 4940.000000
0.010101 0.050505 4940.000000
0.010101 0.060606 4940.000000
0.010101 0.070707 4940.000000
0.010101 0.080808 4940.000000
0.010101 0.090909 4940.000000
0.010101 0.101010 4940.000000
0.010101 0.111111 4940.000000
0.010101 0.121212 4940.000000
0.010101 0.131313 4940.000000
0.010101 0.141414 4940.000000
0.010101 0.151515 4940.000000
0.010101 0.161616 4940.000000
0.010101 0.171717 4940.000000
0.010101 0.181818 1137.000000
0.010101 0.191919 689.000000
0.010101 0.202020 489.000000
0.010101 0.212121 430.000000
0.010101 0.222222 437.000000
0.010101 0.232323 522.000000
0.010101 0.242424 807.000000
0.010101 0.252525 1245.000000
0.010101 0.262626 4940.000000
0.010101 0.272727 4940.000000
0.010101 0.282828 4940.000000
0.010101 0.292929 4940.000000
0.010101 0.303030 4940.000000
0.010101 0.313131 4940.000000
0.010101 0.323232 4940.000000
0.010101 0.333333 4940.000000
0.010101 0.343434 4940.000000
0.010101 0.353535 4940.000000
0.010101 0.363636 4940.000000
0.010101 0.373737 4940.000000
0.010101 0.383838 4940.000000
0.010101 0.393939 4940.000000
0.010101 0.404040 4940.000000
0.010101 0.414141 4940.000000
0.010101 0.424242 4940.000000
0.010101 0.434343 4940.000000
0.010101 0.444444 4940.000000
0.010101 0.454545 4940.000000
0.010101 0.464646 4940.000000
0.010101 0.474747 4940.000000
0.010101 0.484848 1042.000000
0.010101 0.494949 962.000000
0.010101 0.505051 917.000000
0.010101 0.515152 120.000000
0.010101 0.525253 116.000000
0.010101 0.535354 113.000000
0.010101 0.545455 115.000000
0.010101 0.555556 119.000000
0.010101 0.565657 123.000000
0.010101 0.575758 133.000000
0.010101 0.585859 141.000000
0.010101 0.595960 147.000000
0.010101 0.606061 257.000000
0.010101 0.616162 257.000000
0.010101 0.626263 257.000000
0.010101 0.636364 257.000000
0.010101 0.646465 257.000000
0.010101 0.656566 257.000000
0.010101 0.666667 257.000000
0.010101 0.676768 257.000000
0.010101 0.686869 257.000000
0.010101 0.696970 257.000000
0.010101 0.707071 257.000000
0.010101 0.717172 257.000000
0.010101 0.727273 257.000000
0.010101 0.737374 257.000000
0.010101 0.747475 257.000000
0.010101 0.757576 257.000000
0.010101 0.767677 257.000000
0.010101 0.777778 257.000000
0.010101 0.787879 257.000000
0.010101 0.797980 257.000000
0.010101 0.808081 257.000000
0.010101 0.818182 257.000000
0.010101 0.828283 257.000000
0.010101 0.838384 257.000000
0.010101 0.848485 257.000000
0.010101 0.858586 257.000000
0.010101 0.868687 257.000000
0.010101 0.878788 257.000000
0.010101 0.888889 257.000000
0.010101 0.898990 257.000000
0.010101 0.909091 257.000000
0.010101 0.919192 257.000000
0.010101 0.929293 257.000000
0.010101 0.939394 237.000000
0.010101 0.949495 227.000000
0.010101 0.959596 217.000000
0.010101 0.969697 211.000000
0.010101 0.979798 212.000000
0.010101 0.989899 220.000000
0.010101 1.000000 229.000000
0.020202 0.000000 209.000000
0.020202 0.010101 209.000000
0.020202 0.020202 4940.000000
0.020202 0.030303 4940.000000
0.020202 0.040404 4940.000000
0.020202 0.050505 4940.000000
0.020202 0.060606 4940.000000
0.020202 0.070707 4940.000000
0.020202 0.080808 4940.000000
0.020202 0.090909 4940.000000
0.020202 0.101010 4940.000000
0.020202 0.111111 4940.000000
0.020202 0.121212 4940.000000
0.020202 0.131313 4940.000000
0.020202 0.141414 4940.000000
0.020202 0.151515 4940.000000
0.020202 0.161616 4940.000000
0.020202 0.171717 4940.000000
0.020202 0.181818 1041.000000
0.020202 0.191919 664.000000
0.020202 0.202020 453.000000
0.020202 0.212121 396.000000
0.020202 0.222222 406.000000
0.020202 0.232323 519.000000
0.020202 0.242424 800.000000
0.020202 0.252525 1229.000000
0.020202 0.262626 4940.000000
0.020202 0.272727 4940.000000
0.020202 0.282828 4940.000000
0.020202 0.292929 4940.000000
0.020202 0.303030 4940.000000
0.020202 0.313131 4940.000000
0.020202 0.323232 4940.000000
0.020202 0.333333 4940.000000
0.020202 0.343434 4940.000000
0.020202 0.353535 4940.000000
0.020202 0.363636 4940.000000
0.020202 0.373737 4940.000000
0.020202 0.383838 4940.000000
0.020202 0.393939 4940.000000
0.020202 0.404040 4940.000000
0.020202 0.414141 4940.000000
0.020202 0.424242 4940.000000
0.020202 0.434343 4940.000000
0.020202 0.444444 4940.000000
0.020202 0.454545 1054.000000
0.020202 0.464646 960.000000
0.020202 0.474747 900.000000
0.020202 0.484848 854.000000
0.020202 0.494949 820.000000
0.020202 0.505051 796.000000
0.020202 0.515152 839.000000
0.020202 0.525253 846.000000
0.020202 0.535354 870.000000
0.020202 0.545455 899.000000
0.020202 0.555556 941.000000
0.020202 0.565657 1004.000000
0.020202 0.575758 1088.000000
0.020202 0.585859 5130.000000
0.020202 0.595960 7580.000000
0.020202 0.606061 7580.000000
0.020202 0.616162 7580.000000
0.020202 0.626263 7580.000000
0.020202 0.636364 7580.000000
0.020202 0.646465 7580.000000
0.020202 0.656566 7580.000000
0.020202 0.666667 7580.000000
0.020202 0.676768 7580.000000
0.020202 0.686869 7580.000000
0.020202 0.696970 7580.000000
0.020202 0.707071 7580.000000
0.020202 0.717172 7580.000000
0.020202 0.727273 7580.000000
0.020202 0.737374 7580.000000
0.020202 0.747475 7580.000000
0.020202 0.757576 7580.000000
0.020202 0.767677 7580.000000
0.020202 0.777778 7580.000000
0.020202 0.787879 7580.000000
0.020202 0.797980 7580.000000
0.020202 0.808081 7580.000000
0.020202 0.818182 7580.000000
0.020202 0.828283 7580.000000
0.020202 0.838384 7580.000000
0.020202 0.848485 7580.000000
0.020202 0.858586 7580.000000
0.020202 0.868687 7580.000000
