# generation best_consensus ca_size
0 20.113425 2
1 20.113425 2
2 20.113425 2
3 20.113425 2
4 20.113425 2
5 20.113425 2
6 20.113425 2
7 20.113425 2
8 20.113425 2
9 20.113425 2
10 20.113425 2
11 20.113425 2
12 20.113425 2
13 20.113425 2
14 20.113425 2
15 20.113425 2
16 20.113425 2
17 20.113425 2
18 20.113425 2
19 20.113425 2
20 20.113425 2
21 20.113425 2
22 69.283619 2
23 69.283619 2
24 69.283619 2
25 69.283619 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
36 84.761603 2
37 84.761603 2
38 84.761603 2
39 84.761603 2
40 84.761603 2
41 84.761603 2
42 84.761603 2
43 84.761603 2
44 84.761603 2
45 84.761603 2
46 84.761603 2
47 84.761603 2
48 84.761603 2
49 84.761603 2
50 84.761603 2
51 84.761603 2
52 87.454371 2
