# gen=0 CA size=33
# x0..x(D-1) consensus
0.878524 0.651193 21.673935
0.710866 0.897630 21.696816
0.583600 0.582067 21.696816
0.720613 0.949390 21.696816
0.740180 0.862775 21.696816
0.577702 0.742218 21.696816
0.799568 0.800291 21.696816
0.731062 0.616630 21.673935
0.809352 0.756984 21.673935
0.728113 0.696705 21.673935
0.603869 0.621494 21.696816
0.629609 0.256730 20.939830
0.606971 0.510716 21.696816
0.456555 0.961909 24.762752
0.714204 0.798405 21.673935
0.692387 0.596623 21.673935
0.708592 0.764160 21.673935
0.600153 0.439868 21.696816
0.696466 0.859403 21.696816
0.700810 0.982598 21.696816
0.833574 0.505611 21.673935
0.104168 0.885055 42.519554
0.757452 0.650872 21.673935
0.756191 0.714477 21.673935
0.738038 0.531301 21.673935
0.746616 0.456679 21.673935
0.791641 0.622297 21.673935
0.365471 0.822056 23.881993
0.834338 0.851846 21.696816
0.513079 0.932739 21.696816
0.674691 0.724534 21.673935
0.781984 0.927932 21.696816
0.801169 0.859075 21.696816
