# gen=50 CA size=128
# x0..x(D-1) consensus
0.878524 0.651193 21.673935
0.710866 0.897630 21.696816
0.583600 0.582067 21.696816
0.720613 0.949390 21.696816
0.740180 0.862775 21.696816
0.577702 0.742218 21.696816
0.799568 0.800291 21.696816
0.731062 0.616630 21.673935
0.809676 0.775184 21.696816
0.728113 0.696705 21.673935
0.603869 0.621494 21.696816
0.631968 0.269346 22.097056
0.606971 0.510716 21.696816
0.455306 0.955780 25.607220
0.714215 0.807417 21.696816
0.692387 0.596623 21.673935
0.708592 0.764160 21.673935
0.600153 0.439868 21.696816
0.696466 0.859403 21.696816
0.700810 0.982598 21.696816
0.833574 0.505611 21.673935
0.123279 0.887386 86.728493
0.757452 0.650872 21.673935
0.756191 0.714477 21.673935
0.738038 0.531301 21.673935
0.746616 0.456679 21.673935
0.791641 0.622297 21.673935
0.333851 0.838490 28.251685
0.847185 0.823607 29.307517
0.513079 0.932739 21.696816
0.674691 0.724534 21.673935
0.781984 0.927932 21.696816
0.801169 0.859075 21.696816
0.744495 0.800226 21.696816
0.705655 0.670164 21.673935
0.738997 0.501266 21.673935
0.580073 0.780631 21.696816
0.773486 0.688837 21.673935
0.808903 0.567435 21.673935
0.720537 0.830038 21.696816
0.686431 0.631657 21.673935
0.833336 0.910067 21.696816
0.728472 0.996981 21.696816
0.817138 0.703306 21.673935
0.136994 0.868772 65.182276
0.577872 0.709350 21.696816
0.708449 0.550532 21.673935
0.604504 0.660419 21.696816
0.449380 0.912741 33.279043
0.851485 0.796255 27.366818
0.776726 0.562607 21.673935
0.770578 1.000000 21.696816
0.731085 0.585586 21.673935
0.685084 0.819182 21.696816
0.585742 0.270738 29.787070
0.678549 0.691606 21.673935
0.123300 0.872571 72.498687
0.575645 0.852730 21.696816
0.813266 0.650080 21.673935
0.875719 0.566906 21.673935
0.758929 0.749320 21.673935
0.839814 0.736987 21.673935
0.874198 0.688341 21.673935
0.850758 0.844484 26.849892
0.594756 0.540197 21.696816
0.453400 0.893854 31.747674
0.821154 0.997178 21.673935
0.798718 0.474410 21.673935
0.674844 0.788128 21.673935
0.450690 0.921045 31.325622
0.688497 0.946217 21.696816
0.586801 0.653256 21.696816
0.119307 0.939558 33.536532
0.753447 0.940637 21.696816
0.511973 0.893150 21.696816
0.675132 1.000000 21.696816
0.772162 0.438878 21.673935
0.840286 0.442702 21.673935
0.588298 0.477006 21.696816
0.136032 0.906826 70.102932
0.884330 0.729962 21.673935
0.883396 0.599286 21.673935
0.807439 0.944345 21.696816
0.111031 0.868636 60.414612
0.893807 0.542130 21.673935
0.706769 0.729563 21.673935
0.847179 0.806604 28.785460
0.777746 0.520678 21.673935
0.684348 0.515538 21.673935
0.833284 0.618321 21.673935
0.321725 0.846490 28.851536
0.449226 0.995030 24.327112
0.475628 0.867536 24.101018
0.595720 0.736340 21.696816
0.767022 0.840462 21.696816
0.874449 0.511128 21.673935
0.485313 0.987164 21.696816
0.837133 0.668707 21.673935
0.347426 0.804762 23.141029
0.468494 0.883384 26.316735
0.463251 0.930391 24.805962
0.795390 0.891563 21.696816
0.676752 0.897630 21.696816
0.758183 0.904823 21.696816
0.619535 0.574954 21.696816
0.126088 0.842378 34.907818
0.699144 0.441892 21.673935
0.837239 0.538235 21.673935
0.829485 0.791033 21.696816
0.339511 0.850185 22.525360
0.764572 0.603701 21.673935
0.134650 0.895402 84.154583
0.836114 0.958494 21.673935
0.680316 0.466222 21.673935
0.789313 0.974364 21.696816
0.889651 0.475432 21.673935
0.810504 0.433161 21.673935
0.706341 0.485587 21.673935
0.847722 0.780496 25.573423
0.326366 0.806139 23.660036
0.171525 0.937178 20.388987
0.371268 0.823086 22.783961
0.489040 0.955582 21.696816
0.845006 0.875714 21.696816
0.108246 0.923378 34.474112
0.574529 0.515011 21.696816
0.863236 0.621833 21.673935
0.771905 0.489841 21.673935
