# gen=10 CA size=102
# x0..x(D-1) consensus
0.878524 0.651193 21.673935
0.710866 0.897630 21.696816
0.583600 0.582067 21.696816
0.720613 0.949390 21.696816
0.740180 0.862775 21.696816
0.577702 0.742218 21.696816
0.799568 0.800291 21.696816
0.731062 0.616630 21.673935
0.809352 0.756984 21.673935
0.728113 0.696705 21.673935
0.603869 0.621494 21.696816
0.629609 0.256730 20.939830
0.606971 0.510716 21.696816
0.453136 0.973755 24.879824
0.714204 0.798405 21.673935
0.692387 0.596623 21.673935
0.708592 0.764160 21.673935
0.600153 0.439868 21.696816
0.696466 0.859403 21.696816
0.700810 0.982598 21.696816
0.833574 0.505611 21.673935
0.122517 0.884232 86.520027
0.757452 0.650872 21.673935
0.756191 0.714477 21.673935
0.738038 0.531301 21.673935
0.746616 0.456679 21.673935
0.791641 0.622297 21.673935
0.348996 0.823789 24.245434
0.847185 0.823607 29.307517
0.513079 0.932739 21.696816
0.674691 0.724534 21.673935
0.781984 0.927932 21.696816
0.801169 0.859075 21.696816
0.744495 0.800226 21.696816
0.705655 0.670164 21.673935
0.738997 0.501266 21.673935
0.580073 0.780631 21.696816
0.773486 0.688837 21.673935
0.808903 0.567435 21.673935
0.720537 0.830038 21.696816
0.686431 0.631657 21.673935
0.833336 0.910067 21.696816
0.728472 0.996981 21.696816
0.817138 0.703306 21.673935
0.162648 0.873452 21.720442
0.577872 0.709350 21.696816
0.708449 0.550532 21.673935
0.604504 0.660419 21.696816
0.471328 0.899686 23.811787
0.863956 0.786436 25.298766
0.776726 0.562607 21.673935
0.770578 1.000000 21.696816
0.731085 0.585586 21.673935
0.685084 0.819182 21.696816
0.575603 0.261934 26.977170
0.678549 0.691606 21.673935
0.120861 0.866102 61.396197
0.575645 0.852730 21.696816
0.813266 0.650080 21.673935
0.875719 0.566906 21.673935
0.758929 0.749320 21.673935
0.839814 0.736987 21.673935
0.874198 0.688341 21.673935
0.853348 0.872561 21.673935
0.594756 0.540197 21.696816
0.453400 0.893854 31.747674
0.821154 0.997178 21.673935
0.798718 0.474410 21.673935
0.674844 0.788128 21.673935
0.451308 0.922959 30.740498
0.688497 0.946217 21.696816
0.586801 0.653256 21.696816
0.122423 0.937204 29.511003
0.753447 0.940637 21.696816
0.511973 0.893150 21.696816
0.675132 1.000000 21.696816
0.772162 0.438878 21.673935
0.840286 0.442702 21.673935
0.588298 0.477006 21.696816
0.157661 0.906222 35.940759
0.884330 0.729962 21.673935
0.883396 0.599286 21.673935
0.826665 0.949878 21.673935
0.105408 0.879992 47.422539
0.893807 0.542130 21.673935
0.706769 0.729563 21.673935
0.867605 0.845883 20.489756
0.777746 0.520678 21.673935
0.684348 0.515538 21.673935
0.833284 0.618321 21.673935
0.316951 0.861315 22.177640
0.449535 1.000000 23.927395
0.497422 0.861103 21.696816
0.608344 0.733733 20.267648
0.767022 0.840462 21.696816
0.874449 0.511128 21.673935
0.485313 0.987164 21.696816
0.837133 0.668707 21.673935
0.401978 0.825593 20.190429
0.461372 0.866188 20.971800
0.482422 0.947429 21.696816
0.795390 0.891563 21.696816
