# Party-1 landscape F1(x) D=2
# x0 x1 value
0.000000 0.000000 1.697074
0.000000 0.010101 1.697074
0.000000 0.020202 1.697074
0.000000 0.030303 1.697074
0.000000 0.040404 1.697074
0.000000 0.050505 1.697074
0.000000 0.060606 1.697074
0.000000 0.070707 1.697074
0.000000 0.080808 1.697074
0.000000 0.090909 1.697074
0.000000 0.101010 1.697074
0.000000 0.111111 1.697074
0.000000 0.121212 1.697074
0.000000 0.131313 1.697074
0.000000 0.141414 1.697074
0.000000 0.151515 1.697074
0.000000 0.161616 1.697074
0.000000 0.171717 1.697074
0.000000 0.181818 1.697074
0.000000 0.191919 1.697074
0.000000 0.202020 1.697074
0.000000 0.212121 1.697074
0.000000 0.222222 1.697074
0.000000 0.232323 1.697074
0.000000 0.242424 1.697074
0.000000 0.252525 1.697074
0.000000 0.262626 1.697074
0.000000 0.272727 1.697074
0.000000 0.282828 1.697074
0.000000 0.292929 1.697074
0.000000 0.303030 1.697074
0.000000 0.313131 1.697074
0.000000 0.323232 1.697074
0.000000 0.333333 1.697074
0.000000 0.343434 1.697074
0.000000 0.353535 1.697074
0.000000 0.363636 1.697074
0.000000 0.373737 1.697074
0.000000 0.383838 1.697074
0.000000 0.393939 5.652415
0.000000 0.404040 5.652415
0.000000 0.414141 5.652415
0.000000 0.424242 5.652415
0.000000 0.434343 5.652415
0.000000 0.444444 5.652415
0.000000 0.454545 5.652415
0.000000 0.464646 5.652415
0.000000 0.474747 5.652415
0.000000 0.484848 5.652415
0.000000 0.494949 5.652415
0.000000 0.505051 5.652415
0.000000 0.515152 5.652415
0.000000 0.525253 5.652415
0.000000 0.535354 5.652415
0.000000 0.545455 5.652415
0.000000 0.555556 5.652415
0.000000 0.565657 5.652415
0.000000 0.575758 5.652415
0.000000 0.585859 5.652415
0.000000 0.595960 5.652415
0.000000 0.606061 5.652415
0.000000 0.616162 5.652415
0.000000 0.626263 5.652415
0.000000 0.636364 5.652415
0.000000 0.646465 5.652415
0.000000 0.656566 5.652415
0.000000 0.666667 5.652415
0.000000 0.676768 5.652415
0.000000 0.686869 5.652415
0.000000 0.696970 5.652415
0.000000 0.707071 5.652415
0.000000 0.717172 5.652415
0.000000 0.727273 5.652415
0.000000 0.737374 5.652415
0.000000 0.747475 5.652415
0.000000 0.757576 5.652415
0.000000 0.767677 5.652415
0.000000 0.777778 5.652415
0.000000 0.787879 5.652415
0.000000 0.797980 5.652415
0.000000 0.808081 5.652415
0.000000 0.818182 5.652415
0.000000 0.828283 5.652415
0.000000 0.838384 5.652415
0.000000 0.848485 5.652415
0.000000 0.858586 5.652415
0.000000 0.868687 5.652415
0.000000 0.878788 5.652415
0.000000 0.888889 5.652415
0.000000 0.898990 5.652415
0.000000 0.909091 5.652415
0.000000 0.919192 5.652415
0.000000 0.929293 5.652415
0.000000 0.939394 5.652415
0.000000 0.949495 5.652415
0.000000 0.959596 5.652415
0.000000 0.969697 5.652415
0.000000 0.979798 5.652415
0.000000 0.989899 5.652415
0.000000 1.000000 5.652415
0.010101 0.000000 1.697074
0.010101 0.010101 1.697074
0.010101 0.020202 1.697074
0.010101 0.030303 1.697074
0.010101 0.040404 1.697074
0.010101 0.050505 1.697074
0.010101 0.060606 1.697074
0.010101 0.070707 1.697074
0.010101 0.080808 1.697074
0.010101 0.090909 1.697074
0.010101 0.101010 1.697074
0.010101 0.111111 1.697074
0.010101 0.121212 1.697074
0.010101 0.131313 1.697074
0.010101 0.141414 1.697074
0.010101 0.151515 1.697074
0.010101 0.161616 1.697074
0.010101 0.171717 1.705134
0.010101 0.181818 1.697074
0.010101 0.191919 1.697074
0.010101 0.202020 1.697074
0.010101 0.212121 1.697074
0.010101 0.222222 1.697074
0.010101 0.232323 1.697074
0.010101 0.242424 1.697074
0.010101 0.252525 1.697074
0.010101 0.262626 1.697074
0.010101 0.272727 1.697074
0.010101 0.282828 1.697074
0.010101 0.292929 1.697074
0.010101 0.303030 1.697074
0.010101 0.313131 1.697074
0.010101 0.323232 1.697074
0.010101 0.333333 1.697074
0.010101 0.343434 1.697074
0.010101 0.353535 1.697074
0.010101 0.363636 1.697074
0.010101 0.373737 1.697074
0.010101 0.383838 1.697074
0.010101 0.393939 9.404830
0.010101 0.404040 6.438187
0.010101 0.414141 5.652415
0.010101 0.424242 5.652415
0.010101 0.434343 5.652415
0.010101 0.444444 5.652415
0.010101 0.454545 5.652415
0.010101 0.464646 5.652415
0.010101 0.474747 5.652415
0.010101 0.484848 5.652415
0.010101 0.494949 5.652415
0.010101 0.505051 5.652415
0.010101 0.515152 5.652415
0.010101 0.525253 5.652415
0.010101 0.535354 5.652415
0.010101 0.545455 5.652415
0.010101 0.555556 5.652415
0.010101 0.565657 5.652415
0.010101 0.575758 5.652415
0.010101 0.585859 5.652415
0.010101 0.595960 5.652415
0.010101 0.606061 5.652415
0.010101 0.616162 5.652415
0.010101 0.626263 5.652415
0.010101 0.636364 5.652415
0.010101 0.646465 5.652415
0.010101 0.656566 5.652415
0.010101 0.666667 5.652415
0.010101 0.676768 5.652415
0.010101 0.686869 5.652415
0.010101 0.696970 5.652415
0.010101 0.707071 5.652415
0.010101 0.717172 5.652415
0.010101 0.727273 5.652415
0.010101 0.737374 5.652415
0.010101 0.747475 5.652415
0.010101 0.757576 5.652415
0.010101 0.767677 5.652415
0.010101 0.777778 5.652415
0.010101 0.787879 5.652415
0.010101 0.797980 5.652415
0.010101 0.808081 5.652415
0.010101 0.818182 5.652415
0.010101 0.828283 5.652415
0.010101 0.838384 5.652415
0.010101 0.848485 5.652415
0.010101 0.858586 5.652415
0.010101 0.868687 5.652415
0.010101 0.878788 5.652415
0.010101 0.888889 5.652415
0.010101 0.898990 5.652415
0.010101 0.909091 5.652415
0.010101 0.919192 5.652415
0.010101 0.929293 5.652415
0.010101 0.939394 5.652415
0.010101 0.949495 5.652415
0.010101 0.959596 5.652415
0.010101 0.969697 5.652415
0.010101 0.979798 5.652415
0.010101 0.989899 5.652415
0.010101 1.000000 5.652415
0.020202 0.000000 1.697074
0.020202 0.010101 1.697074
0.020202 0.020202 1.697074
0.020202 0.030303 1.697074
0.020202 0.040404 1.697074
0.020202 0.050505 1.697074
0.020202 0.060606 1.697074
0.020202 0.070707 1.697074
0.020202 0.080808 1.697074
0.020202 0.090909 1.697074
0.020202 0.101010 1.697074
0.020202 0.111111 1.697074
0.020202 0.121212 1.697074
0.020202 0.131313 1.697074
0.020202 0.141414 1.697074
0.020202 0.151515 1.697074
0.020202 0.161616 1.947294
0.020202 0.171717 1.855596
0.020202 0.181818 1.697074
0.020202 0.191919 1.697074
0.020202 0.202020 1.697074
0.020202 0.212121 1.697074
0.020202 0.222222 1.697074
0.020202 0.232323 1.697074
0.020202 0.242424 1.697074
0.020202 0.252525 1.697074
0.020202 0.262626 1.697074
0.020202 0.272727 1.697074
0.020202 0.282828 1.697074
0.020202 0.292929 1.697074
0.020202 0.303030 1.697074
0.020202 0.313131 1.697074
0.020202 0.323232 1.697074
0.020202 0.333333 1.697074
0.020202 0.343434 1.697074
0.020202 0.353535 1.697074
0.020202 0.363636 1.697074
0.020202 0.373737 1.697074
0.020202 0.383838 1.697074
0.020202 0.393939 14.259588
0.020202 0.404040 16.820060
0.020202 0.414141 17.128673
0.020202 0.424242 10.773599
0.020202 0.434343 7.344703
0.020202 0.444444 5.850100
0.020202 0.454545 5.652415
0.020202 0.464646 5.652415
0.020202 0.474747 5.652415
0.020202 0.484848 5.652415
0.020202 0.494949 5.652415
0.020202 0.505051 5.652415
0.020202 0.515152 5.652415
0.020202 0.525253 5.652415
0.020202 0.535354 5.652415
0.020202 0.545455 5.652415
0.020202 0.555556 5.652415
0.020202 0.565657 5.652415
0.020202 0.575758 5.652415
0.020202 0.585859 5.652415
0.020202 0.595960 5.652415
0.020202 0.606061 5.652415
0.020202 0.616162 5.652415
0.020202 0.626263 5.652415
0.020202 0.636364 5.652415
0.020202 0.646465 5.652415
0.020202 0.656566 5.652415
0.020202 0.666667 5.652415
0.020202 0.676768 5.652415
0.020202 0.686869 5.652415
0.020202 0.696970 5.652415
0.020202 0.707071 5.652415
0.020202 0.717172 5.652415
0.020202 0.727273 5.652415
0.020202 0.737374 5.652415
0.020202 0.747475 5.652415
0.020202 0.757576 5.652415
0.020202 0.767677 5.652415
0.020202 0.777778 5.652415
0.020202 0.787879 5.652415
0.020202 0.797980 5.652415
0.020202 0.808081 5.652415
0.020202 0.818182 5.652415
0.020202 0.828283 5.652415
0.020202 0.838384 5.652415
0.020202 0.848485 5.652415
0.020202 0.858586 5.652415
0.020202 0.868687 5.652415
0.020202 0.878788 5.652415
0.020202 0.888889 5.652415
0.020202 0.898990 5.652415
0.020202 0.909091 5.652415
0.020202 0.919192 5.652415
0.020202 0.929293 5.652415
0.020202 0.939394 5.652415
0.020202 0.949495 5.652415
0.020202 0.959596 5.652415
0.020202 0.969697 5.652415
0.020202 0.979798 5.652415
0.020202 0.989899 5.652415
0.020202 1.000000 5.652415
0.030303 0.000000 1.697074
0.030303 0.010101 1.697074
0.030303 0.020202 1.697074
0.030303 0.030303 1.697074
0.030303 0.040404 1.697074
0.030303 0.050505 1.697074
0.030303 0.060606 1.697074
0.030303 0.070707 1.697074
0.030303 0.080808 1.697074
0.030303 0.090909 1.697074
0.030303 0.101010 1.697074
0.030303 0.111111 1.697074
0.030303 0.121212 1.697074
0.030303 0.131313 1.697074
0.030303 0.141414 1.697074
0.030303 0.151515 1.889246
0.030303 0.161616 2.492378
0.030303 0.171717 2.193592
0.030303 0.181818 1.697074
0.030303 0.191919 1.697074
0.030303 0.202020 1.697074
0.030303 0.212121 1.697074
0.030303 0.222222 1.697074
0.030303 0.232323 1.697074
0.030303 0.242424 1.697074
0.030303 0.252525 1.697074
0.030303 0.262626 1.697074
0.030303 0.272727 1.697074
0.030303 0.282828 1.697074
0.030303 0.292929 1.697074
0.030303 0.303030 1.697074
0.030303 0.313131 1.697074
0.030303 0.323232 1.697074
0.030303 0.333333 1.697074
0.030303 0.343434 1.697074
0.030303 0.353535 1.697074
0.030303 0.363636 1.697074
0.030303 0.373737 1.697074
0.030303 0.383838 1.697074
0.030303 0.393939 5.652415
0.030303 0.404040 9.282249
0.030303 0.414141 15.436582
0.030303 0.424242 21.009514
0.030303 0.434343 24.523802
0.030303 0.444444 18.622528
0.030303 0.454545 11.327878
0.030303 0.464646 7.634274
0.030303 0.474747 5.988070
0.030303 0.484848 5.652415
0.030303 0.494949 5.652415
0.030303 0.505051 5.652415
0.030303 0.515152 5.652415
0.030303 0.525253 5.652415
0.030303 0.535354 5.652415
0.030303 0.545455 5.652415
0.030303 0.555556 5.652415
0.030303 0.565657 5.652415
0.030303 0.575758 5.652415
0.030303 0.585859 5.652415
0.030303 0.595960 5.652415
0.030303 0.606061 5.652415
0.030303 0.616162 5.652415
0.030303 0.626263 5.652415
0.030303 0.636364 5.652415
0.030303 0.646465 5.652415
0.030303 0.656566 5.652415
0.030303 0.666667 5.652415
0.030303 0.676768 5.652415
0.030303 0.686869 5.652415
0.030303 0.696970 5.652415
0.030303 0.707071 5.652415
0.030303 0.717172 5.652415
0.030303 0.727273 5.652415
0.030303 0.737374 5.652415
0.030303 0.747475 5.652415
0.030303 0.757576 5.652415
0.030303 0.767677 5.652415
0.030303 0.777778 5.652415
0.030303 0.787879 5.652415
0.030303 0.797980 5.652415
0.030303 0.808081 5.652415
0.030303 0.818182 5.652415
0.030303 0.828283 5.652415
0.030303 0.838384 5.652415
0.030303 0.848485 5.652415
0.030303 0.858586 5.652415
0.030303 0.868687 5.652415
0.030303 0.878788 5.652415
0.030303 0.888889 5.652415
0.030303 0.898990 5.652415
0.030303 0.909091 5.652415
0.030303 0.919192 5.652415
0.030303 0.929293 5.652415
0.030303 0.939394 5.652415
0.030303 0.949495 5.652415
0.030303 0.959596 5.652415
0.030303 0.969697 5.652415
0.030303 0.979798 5.652415
0.030303 0.989899 5.652415
0.030303 1.000000 5.652415
0.040404 0.000000 1.697074
0.040404 0.010101 1.697074
0.040404 0.020202 1.697074
0.040404 0.030303 1.697074
0.040404 0.040404 1.697074
0.040404 0.050505 1.697074
0.040404 0.060606 1.697074
0.040404 0.070707 1.697074
0.040404 0.080808 1.697074
0.040404 0.090909 1.697074
0.040404 0.101010 1.697074
0.040404 0.111111 1.697074
0.040404 0.121212 1.697074
0.040404 0.131313 1.697074
0.040404 0.141414 1.697074
0.040404 0.151515 2.042275
0.040404 0.161616 3.208677
0.040404 0.171717 2.799645
0.040404 0.181818 1.733710
0.040404 0.191919 1.697074
0.040404 0.202020 1.697074
0.040404 0.212121 1.697074
0.040404 0.222222 1.697074
0.040404 0.232323 1.697074
0.040404 0.242424 1.697074
0.040404 0.252525 1.697074
0.040404 0.262626 1.697074
0.040404 0.272727 1.697074
0.040404 0.282828 1.697074
