# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 1255.000000
0.000000 0.010101 1255.000000
0.000000 0.020202 1255.000000
0.000000 0.030303 1255.000000
0.000000 0.040404 1255.000000
0.000000 0.050505 1152.000000
0.000000 0.060606 1122.000000
0.000000 0.070707 4338.000000
0.000000 0.080808 4338.000000
0.000000 0.090909 4338.000000
0.000000 0.101010 4338.000000
0.000000 0.111111 4338.000000
0.000000 0.121212 4338.000000
0.000000 0.131313 4338.000000
0.000000 0.141414 4338.000000
0.000000 0.151515 4338.000000
0.000000 0.161616 4338.000000
0.000000 0.171717 6928.000000
0.000000 0.181818 6928.000000
0.000000 0.191919 6928.000000
0.000000 0.202020 6928.000000
0.000000 0.212121 6928.000000
0.000000 0.222222 6928.000000
0.000000 0.232323 6928.000000
0.000000 0.242424 6928.000000
0.000000 0.252525 6928.000000
0.000000 0.262626 6928.000000
0.000000 0.272727 6928.000000
0.000000 0.282828 6928.000000
0.000000 0.292929 6928.000000
0.000000 0.303030 6928.000000
0.000000 0.313131 6928.000000
0.000000 0.323232 6928.000000
0.000000 0.333333 6928.000000
0.000000 0.343434 6928.000000
0.000000 0.353535 6928.000000
0.000000 0.363636 6928.000000
0.000000 0.373737 6928.000000
0.000000 0.383838 6928.000000
0.000000 0.393939 6928.000000
0.000000 0.404040 6928.000000
0.000000 0.414141 6928.000000
0.000000 0.424242 6928.000000
0.000000 0.434343 6928.000000
0.000000 0.444444 6928.000000
0.000000 0.454545 6928.000000
0.000000 0.464646 6928.000000
0.000000 0.474747 6928.000000
0.000000 0.484848 6928.000000
0.000000 0.494949 6928.000000
0.000000 0.505051 6928.000000
0.000000 0.515152 6928.000000
0.000000 0.525253 6928.000000
0.000000 0.535354 6928.000000
0.000000 0.545455 6928.000000
0.000000 0.555556 6928.000000
0.000000 0.565657 6928.000000
0.000000 0.575758 6928.000000
0.000000 0.585859 6928.000000
0.000000 0.595960 6928.000000
0.000000 0.606061 6928.000000
0.000000 0.616162 6928.000000
0.000000 0.626263 6928.000000
0.000000 0.636364 6928.000000
0.000000 0.646465 6928.000000
0.000000 0.656566 6928.000000
0.000000 0.666667 6928.000000
0.000000 0.676768 6928.000000
0.000000 0.686869 6928.000000
0.000000 0.696970 6928.000000
0.000000 0.707071 6928.000000
0.000000 0.717172 6928.000000
0.000000 0.727273 6928.000000
0.000000 0.737374 6928.000000
0.000000 0.747475 6928.000000
0.000000 0.757576 6928.000000
0.000000 0.767677 6928.000000
0.000000 0.777778 6928.000000
0.000000 0.787879 6928.000000
0.000000 0.797980 6928.000000
0.000000 0.808081 6928.000000
0.000000 0.818182 6928.000000
0.000000 0.828283 6928.000000
0.000000 0.838384 6928.000000
0.000000 0.848485 6928.000000
0.000000 0.858586 6928.000000
0.000000 0.868687 6928.000000
0.000000 0.878788 6928.000000
0.000000 0.888889 6928.000000
0.000000 0.898990 6928.000000
0.000000 0.909091 6928.000000
0.000000 0.919192 6928.000000
0.000000 0.929293 6928.000000
0.000000 0.939394 6928.000000
0.000000 0.949495 6928.000000
0.000000 0.959596 6928.000000
0.000000 0.969697 6928.000000
0.000000 0.979798 6928.000000
0.000000 0.989899 6928.000000
0.000000 1.000000 6928.000000
0.010101 0.000000 1255.000000
0.010101 0.010101 1255.000000
0.010101 0.020202 1255.000000
0.010101 0.030303 1255.000000
0.010101 0.040404 1255.000000
0.010101 0.050505 1130.000000
0.010101 0.060606 1111.000000
0.010101 0.070707 4338.000000
0.010101 0.080808 4338.000000
0.010101 0.090909 4338.000000
0.010101 0.101010 4338.000000
0.010101 0.111111 4338.000000
0.010101 0.121212 4338.000000
0.010101 0.131313 4338.000000
0.010101 0.141414 4338.000000
0.010101 0.151515 4338.000000
0.010101 0.161616 4338.000000
0.010101 0.171717 6928.000000
0.010101 0.181818 6928.000000
0.010101 0.191919 6928.000000
0.010101 0.202020 6928.000000
0.010101 0.212121 6928.000000
0.010101 0.222222 6928.000000
0.010101 0.232323 6928.000000
0.010101 0.242424 6928.000000
0.010101 0.252525 6928.000000
0.010101 0.262626 6928.000000
0.010101 0.272727 6928.000000
0.010101 0.282828 6928.000000
0.010101 0.292929 6928.000000
0.010101 0.303030 6928.000000
0.010101 0.313131 6928.000000
0.010101 0.323232 6928.000000
0.010101 0.333333 6928.000000
0.010101 0.343434 6928.000000
0.010101 0.353535 6928.000000
0.010101 0.363636 6928.000000
0.010101 0.373737 6928.000000
0.010101 0.383838 6928.000000
0.010101 0.393939 6928.000000
0.010101 0.404040 6928.000000
0.010101 0.414141 6928.000000
0.010101 0.424242 6928.000000
0.010101 0.434343 6928.000000
0.010101 0.444444 6928.000000
0.010101 0.454545 6928.000000
0.010101 0.464646 6928.000000
0.010101 0.474747 6928.000000
0.010101 0.484848 6928.000000
0.010101 0.494949 6928.000000
0.010101 0.505051 6928.000000
0.010101 0.515152 6928.000000
0.010101 0.525253 6928.000000
0.010101 0.535354 6928.000000
0.010101 0.545455 6928.000000
0.010101 0.555556 6928.000000
0.010101 0.565657 6928.000000
0.010101 0.575758 6928.000000
0.010101 0.585859 6928.000000
0.010101 0.595960 6928.000000
0.010101 0.606061 6928.000000
0.010101 0.616162 6928.000000
0.010101 0.626263 6928.000000
0.010101 0.636364 6928.000000
0.010101 0.646465 6928.000000
0.010101 0.656566 6928.000000
0.010101 0.666667 6928.000000
0.010101 0.676768 6928.000000
0.010101 0.686869 6928.000000
0.010101 0.696970 6928.000000
0.010101 0.707071 6928.000000
0.010101 0.717172 6928.000000
0.010101 0.727273 6928.000000
0.010101 0.737374 6928.000000
0.010101 0.747475 6928.000000
0.010101 0.757576 6928.000000
0.010101 0.767677 6928.000000
0.010101 0.777778 6928.000000
0.010101 0.787879 6928.000000
0.010101 0.797980 6928.000000
0.010101 0.808081 6928.000000
0.010101 0.818182 6928.000000
0.010101 0.828283 6928.000000
0.010101 0.838384 6928.000000
0.010101 0.848485 6928.000000
0.010101 0.858586 6928.000000
0.010101 0.868687 6928.000000
0.010101 0.878788 6928.000000
0.010101 0.888889 6928.000000
0.010101 0.898990 6928.000000
0.010101 0.909091 6928.000000
0.010101 0.919192 6928.000000
0.010101 0.929293 6928.000000
