# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.791383 0.827319 0.394750 89.596608 88.693840 88.693840
0.647188 0.097751 0.491889 83.601953 88.101485 83.601953
0.805328 0.825374 0.405482 89.355979 89.340820 89.340820
0.800251 0.826700 0.399045 89.858074 89.970960 89.858074
0.642507 0.103502 0.431705 66.505972 62.947438 62.947438
0.788273 0.822104 0.401381 87.642326 88.391823 87.642326
0.810001 0.827559 0.402589 88.724345 88.547359 88.547359
0.801073 0.826390 0.397240 89.815930 89.759235 89.759235
0.647189 0.099621 0.479643 89.476380 89.465847 89.465847
1.000000 0.055803 0.000000 42.414154 44.083714 42.414154
1.000000 0.192412 0.000000 42.414154 44.083714 42.414154
1.000000 0.281713 0.000000 42.414154 44.083714 42.414154
1.000000 0.112341 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.222454 0.000000 42.414154 44.083714 42.414154
1.000000 0.375050 0.000000 42.414154 44.083714 42.414154
1.000000 0.341550 0.000000 42.414154 44.083714 42.414154
1.000000 0.148209 0.000000 42.414154 44.083714 42.414154
0.800339 0.825355 0.401725 89.871091 89.888531 89.871091
0.799896 0.827582 0.396257 89.613246 89.887537 89.613246
0.802095 0.825466 0.402154 89.845382 89.846639 89.845382
0.799733 0.825355 0.402475 89.671987 89.711367 89.671987
0.802527 0.828770 0.393760 88.879084 89.219177 88.879084
0.798654 0.826858 0.395412 89.711286 89.759605 89.711286
0.808042 0.824809 0.411143 87.660340 88.301957 87.660340
0.798861 0.827301 0.396114 89.759344 89.906176 89.759344
0.648164 0.100268 0.477597 89.514751 89.549230 89.514751
0.810198 0.825045 0.407515 88.924770 88.175297 88.175297
0.789998 0.829169 0.388150 87.744533 88.492629 87.744533
0.794395 0.825759 0.396616 89.823488 89.689108 89.689108
0.800866 0.822696 0.407635 88.420557 89.002256 88.420557
0.800257 0.827204 0.397149 89.735215 89.933815 89.735215
0.838999 0.833988 0.429019 70.472412 70.838496 70.472412
0.821808 0.824370 0.419344 84.086547 82.532714 82.532714
0.797550 0.827647 0.396388 89.651496 89.831371 89.651496
0.804158 0.827281 0.403266 89.293699 89.595315 89.293699
0.804306 0.827719 0.399550 89.262999 89.698404 89.262999
