# generation best_consensus ca_size
0 42.427898 80
1 42.427898 80
2 50.321356 80
3 50.321356 80
4 50.321356 80
5 50.321356 80
6 50.321356 80
7 85.803181 80
8 85.803181 80
9 85.803181 80
10 85.803181 80
11 85.803181 80
12 85.803181 80
13 85.803181 80
14 85.803181 80
15 85.803181 80
16 85.803181 80
17 85.803181 80
18 85.803181 80
19 85.803181 80
20 85.803181 80
21 85.803181 80
22 85.803181 80
23 85.803181 80
24 85.803181 80
25 85.803181 80
26 85.803181 80
27 85.803181 80
28 85.803181 80
29 85.803181 80
30 85.803181 80
31 85.803181 80
32 85.803181 80
33 85.803181 80
34 85.803181 80
35 85.803181 80
36 85.803181 80
37 85.803181 80
38 85.803181 80
39 85.803181 80
40 85.803181 80
41 85.803181 80
42 85.803181 80
43 85.803181 80
44 85.803181 80
45 85.803181 80
46 85.803181 80
47 85.803181 80
48 85.803181 80
49 85.803181 80
50 85.803181 80
51 85.803181 80
52 85.803181 80
53 85.803181 80
54 85.803181 80
55 85.803181 80
56 85.803181 80
57 85.803181 80
58 85.803181 80
59 85.803181 80
60 85.803181 80
61 85.803181 80
62 85.803181 80
63 85.803181 80
64 85.803181 80
65 85.803181 80
66 85.803181 80
67 85.803181 80
68 85.803181 80
69 85.803181 80
70 85.803181 80
71 85.803181 80
