# generation best_consensus ca_size
0 88.997651 200
1 88.997651 200
2 88.997651 200
3 88.997651 200
4 88.997651 200
5 89.887330 200
6 89.887330 200
7 89.887330 200
8 89.887330 200
9 89.887330 200
10 89.999856 200
11 89.999856 200
12 89.999856 200
13 89.999856 200
14 89.999856 200
15 89.999856 200
16 89.999856 200
17 89.999856 200
18 89.999856 200
19 89.999856 200
20 89.999856 200
21 89.999856 200
22 89.999856 200
23 89.999856 200
24 89.999856 200
25 89.999856 200
26 89.999856 200
27 89.999856 200
28 89.999856 200
29 89.999856 200
30 89.999856 200
31 89.999856 200
32 89.999856 200
33 89.999856 200
34 89.999856 200
35 89.999856 200
36 89.999856 200
37 89.999856 200
38 89.999856 200
39 89.999856 200
40 89.999856 200
41 89.999856 200
42 89.999856 200
43 89.999856 200
44 89.999856 200
45 89.999856 200
46 89.999856 200
47 89.999856 200
48 89.999856 200
49 89.999856 200
