# generation best_consensus ca_size
0 5.173983 200
1 5.173983 200
2 5.173983 200
3 5.173983 200
4 5.173983 200
5 10.681969 200
6 10.702425 200
7 10.702425 200
8 10.702425 200
9 10.702425 200
10 10.702425 200
11 10.702425 200
12 10.702425 200
13 10.702425 200
14 11.749652 200
15 11.749652 200
16 17.971118 200
17 17.971118 200
18 17.971118 200
19 17.971118 200
20 17.971118 200
21 17.971118 200
22 17.971118 200
23 17.971118 200
24 17.971118 200
25 17.971118 200
26 17.971118 200
27 17.971118 200
28 17.971118 200
29 17.971118 200
30 17.971118 200
31 17.971118 200
32 17.971118 200
33 17.971118 200
34 17.971118 200
35 17.971118 200
36 17.971118 200
37 17.971118 200
38 17.971118 200
39 17.971118 200
40 17.971118 200
41 17.971118 200
42 17.971118 200
43 17.971118 200
44 17.971118 200
45 17.971118 200
46 17.971118 200
47 17.971118 200
48 17.971118 200
49 17.971118 200
50 17.971118 200
51 17.971118 200
52 17.971118 200
53 17.971118 200
54 17.971118 200
55 17.971118 200
56 17.971118 200
57 17.971118 200
58 17.971118 200
59 17.971118 200
60 17.971118 200
61 17.971118 200
62 17.971118 200
63 17.971118 200
64 17.971118 200
65 17.971118 200
66 17.971118 200
67 17.971118 200
68 17.971118 200
69 17.971118 200
70 17.971118 200
71 17.971118 200
72 17.971118 200
73 17.971118 200
74 17.971118 200
75 17.971118 200
76 17.971118 200
77 17.971118 200
78 17.971118 200
79 17.971118 200
80 17.971118 200
81 17.971118 200
82 17.971118 200
83 17.971118 200
84 17.971118 200
85 18.385113 200
86 18.385113 200
87 18.385113 200
88 18.385113 200
89 18.385113 200
90 18.385113 200
91 18.385113 200
92 18.385113 200
93 18.385113 200
94 18.385113 200
95 18.385113 200
96 18.385113 200
97 18.385113 200
98 18.385113 200
99 18.385113 200
100 18.385113 200
101 18.385113 200
102 18.385113 200
103 18.385113 200
104 18.385113 200
105 18.385113 200
106 18.385113 200
107 18.385113 200
108 18.385113 200
109 18.385113 200
110 18.385113 200
111 18.385113 200
112 18.385113 200
113 18.385113 200
114 18.385113 200
115 22.124891 200
116 22.124891 200
117 22.124891 200
118 22.124891 200
119 22.124891 200
120 22.124891 200
121 22.124891 200
122 22.124891 200
123 22.124891 200
124 22.124891 200
125 22.124891 200
126 22.124891 200
127 22.124891 200
128 22.124891 200
129 22.124891 200
130 22.124891 200
131 22.124891 200
132 22.124891 200
133 22.124891 200
134 22.124891 200
135 22.124891 200
136 22.124891 200
137 22.124891 200
138 22.124891 200
139 22.124891 200
140 22.124891 200
141 22.124891 200
142 22.124891 200
143 22.124891 200
144 22.124891 200
145 22.124891 200
146 22.124891 200
147 22.124891 200
148 22.124891 200
149 22.124891 200
150 22.124891 200
151 22.124891 200
152 22.124891 200
153 22.124891 200
154 22.124891 200
155 22.124891 200
156 22.124891 200
157 22.124891 200
158 22.124891 200
159 22.124891 200
160 22.124891 200
161 22.124891 200
162 22.124891 200
163 22.124891 200
164 22.124891 200
165 22.124891 200
166 22.124891 200
167 22.124891 200
168 22.124891 200
169 22.124891 200
170 22.124891 200
171 22.124891 200
172 22.124891 200
173 22.124891 200
174 22.124891 200
175 22.124891 200
176 26.561989 200
177 26.561989 200
178 26.561989 200
179 26.561989 200
180 26.561989 200
181 26.561989 200
182 26.561989 200
183 26.561989 200
184 26.561989 200
185 26.561989 200
186 26.561989 200
187 26.561989 200
188 26.561989 200
189 26.561989 200
190 26.561989 200
191 26.561989 200
192 26.561989 200
193 26.561989 200
194 26.561989 200
195 26.561989 200
196 26.561989 200
197 26.561989 200
198 26.561989 200
199 26.561989 200
200 26.561989 200
201 26.561989 200
202 26.561989 200
203 26.561989 200
204 26.561989 200
205 26.561989 200
206 26.561989 200
207 26.561989 200
208 26.561989 200
209 26.561989 200
210 26.561989 200
211 26.561989 200
212 26.561989 200
213 26.561989 200
214 26.561989 200
215 26.561989 200
216 26.561989 200
217 26.561989 200
218 26.561989 200
219 26.561989 200
220 26.561989 200
221 26.561989 200
222 26.561989 200
223 26.561989 200
224 26.561989 200
225 26.561989 200
226 26.561989 200
227 26.561989 200
228 26.561989 200
229 26.561989 200
230 26.561989 200
231 26.561989 200
232 26.561989 200
233 26.561989 200
234 26.561989 200
235 26.561989 200
236 26.561989 200
