# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.577929 0.707109 0.477410 89.978457 89.954279 89.954279
0.624008 0.232042 0.524241 89.766566 89.558933 89.558933
0.623956 0.230434 0.536180 89.977875 89.951197 89.951197
0.624978 0.232292 0.535618 89.991462 89.977114 89.977114
0.626799 0.230647 0.532523 89.949880 89.899704 89.899704
0.575573 0.707390 0.471943 89.976722 89.894154 89.894154
0.576016 0.708407 0.474277 89.970218 89.931254 89.931254
0.577789 0.707173 0.476719 89.980010 89.954241 89.954241
0.622619 0.232444 0.533822 89.947042 89.877755 89.877755
0.626729 0.231852 0.528265 89.872314 89.761213 89.761213
0.574079 0.705837 0.476423 89.962620 89.932726 89.932726
0.611846 0.707814 0.476299 86.408522 85.876609 85.876609
0.575389 0.707674 0.475621 89.993680 89.980007 89.980007
0.577700 0.707048 0.477054 89.982074 89.963800 89.963800
0.620043 0.232367 0.524874 89.588766 89.185764 89.185764
0.613349 0.708536 0.478146 86.474673 85.775231 85.775231
0.574317 0.708061 0.474243 89.965232 89.906091 89.906091
0.573803 0.706124 0.477007 89.971913 89.953667 89.953667
0.624555 0.230193 0.536237 89.980752 89.954647 89.954647
0.575011 0.710949 0.474136 89.706463 89.693922 89.693922
0.622042 0.232229 0.535410 89.954461 89.898578 89.898578
0.576261 0.620077 0.467997 65.779737 62.140458 62.140458
0.623414 0.231498 0.533958 89.983136 89.967371 89.967371
0.624383 0.231536 0.536058 89.992809 89.986593 89.986593
0.575786 0.706913 0.477969 89.995279 89.991644 89.991644
0.625225 0.231397 0.535272 89.999149 89.998314 89.998314
0.626619 0.230573 0.534494 89.978884 89.952796 89.952796
0.627007 0.231073 0.526819 89.840991 89.710949 89.710949
0.678908 0.706897 0.473817 72.543304 63.937052 63.937052
0.624643 0.229468 0.538838 89.916360 89.810995 89.810995
0.575106 0.708493 0.477326 89.987547 89.985909 89.985909
0.576335 0.704647 0.476405 89.953288 89.927943 89.927943
0.570129 0.705853 0.475471 89.890768 89.743629 89.743629
0.576044 0.707697 0.476748 89.997926 89.995311 89.995311
0.577464 0.706754 0.479256 89.959532 89.890703 89.890703
0.570868 0.708600 0.435048 88.143886 82.337684 82.337684
0.576806 0.707666 0.474056 89.975171 89.919408 89.919408
0.573903 0.707740 0.476759 89.989384 89.975455 89.975455
0.623901 0.230668 0.539477 89.917010 89.834520 89.834520
0.636202 0.231560 0.477238 80.744051 77.617022 77.617022
0.574829 0.707932 0.475220 89.982505 89.953278 89.953278
0.574766 0.698842 0.473730 89.088547 89.304971 89.088547
0.625548 0.229804 0.534481 89.980042 89.946031 89.946031
0.626081 0.231117 0.472726 83.417317 81.362866 81.362866
0.638166 0.231009 0.525716 89.054967 88.363305 88.363305
0.506051 0.708003 0.475735 75.824639 76.635733 75.824639
0.527183 0.706806 0.478469 83.227398 83.250339 83.227398
0.575351 0.705959 0.470997 89.925352 89.751931 89.751931
0.626530 0.232240 0.509063 88.322574 87.430155 87.430155
0.627404 0.230603 0.531484 89.912334 89.828577 89.828577
0.723737 0.699914 0.469503 66.619615 42.360201 42.360201
0.576922 0.707280 0.476975 89.993840 89.986445 89.986445
0.656823 0.711560 0.475794 70.405892 70.789503 70.405892
0.572532 0.707921 0.479021 89.960371 89.891676 89.891676
0.625566 0.231010 0.354949 42.037641 40.716023 40.716023
0.482495 0.707621 0.478202 69.782457 68.867771 68.867771
0.573407 0.706973 0.477966 89.978580 89.953182 89.953182
0.572611 0.706781 0.475062 89.949756 89.872358 89.872358
0.511017 0.232588 0.524098 64.339397 48.657631 48.657631
0.576765 0.707039 0.476400 89.988400 89.973618 89.973618
0.574117 0.707459 0.477522 89.994414 89.985374 89.985374
0.619646 0.230750 0.503334 87.696290 86.438344 86.438344
0.544833 0.562658 0.470414 37.445961 32.465560 32.465560
0.548493 0.707338 0.476917 88.806988 87.972928 87.972928
0.575219 0.710161 0.477274 89.898961 89.932232 89.898961
0.574714 0.709688 0.478989 89.900832 89.875781 89.875781
0.529040 0.694581 0.452305 71.525852 69.136664 69.136664
0.622483 0.230275 0.529580 89.858351 89.715981 89.715981
0.614533 0.231010 0.529587 89.531811 89.046911 89.046911
0.623627 0.232622 0.502853 87.980634 86.828298 86.828298
0.624777 0.229369 0.535963 89.969906 89.919468 89.919468
0.563706 0.707229 0.476013 89.704532 89.060802 89.060802
0.574747 0.704611 0.477369 89.955744 89.938830 89.938830
0.585857 0.230569 0.521113 84.122469 77.986936 77.986936
0.574693 0.707638 0.472908 89.970236 89.892243 89.892243
0.638222 0.708019 0.474600 80.004025 77.906397 77.906397
0.579190 0.707828 0.476910 89.951807 89.894060 89.894060
0.569883 0.707466 0.474246 89.928498 89.767207 89.767207
0.702922 0.230571 0.504806 69.017413 57.611774 57.611774
0.574137 0.704759 0.475807 89.931182 89.874878 89.874878
0.575115 0.710536 0.478057 89.834685 89.872656 89.834685
0.699829 0.702874 0.474612 74.729637 52.637262 52.637262
0.576689 0.706225 0.478938 89.966742 89.926780 89.926780
0.657791 0.706074 0.477007 71.354694 73.054328 71.354694
0.631034 0.231544 0.534989 89.875930 89.772186 89.772186
0.574836 0.705819 0.477636 89.975389 89.962828 89.962828
0.636740 0.232094 0.469819 81.058535 76.664249 76.664249
0.573453 0.705665 0.477348 89.958678 89.932239 89.932239
0.577173 0.706237 0.478309 89.965038 89.932892 89.932892
0.573767 0.707649 0.474917 89.975400 89.925186 89.925186
0.575914 0.708813 0.474598 89.960540 89.928517 89.928517
0.573314 0.708786 0.455796 88.657275 87.435866 87.435866
0.626657 0.231342 0.443578 74.983157 72.501177 72.501177
0.682160 0.228603 0.517728 76.046008 70.656442 70.656442
0.626767 0.231441 0.532479 89.963248 89.933033 89.933033
0.372520 0.705135 0.433757 20.256497 17.833649 17.833649
0.577020 0.708400 0.477985 89.974932 89.958033 89.958033
0.702405 0.708006 0.477025 71.958615 54.973869 54.973869
0.626360 0.229137 0.355823 42.208965 40.016707 40.016707
0.587049 0.702850 0.478027 89.294726 88.899490 88.899490
0.626554 0.231969 0.534835 89.984684 89.965624 89.965624
0.440319 0.687587 0.476040 66.422121 42.290480 42.290480
0.631807 0.229219 0.535183 89.731412 89.440554 89.440554
0.569278 0.709476 0.474198 89.776199 89.560812 89.560812
0.624271 0.232692 0.534051 89.972200 89.923006 89.923006
0.625804 0.226672 0.529253 89.718637 89.231084 89.231084
0.629546 0.229860 0.514349 88.455787 87.352787 87.352787
0.633291 0.232520 0.504067 86.916631 85.194654 85.194654
0.612844 0.620731 0.478466 56.015871 55.489942 55.489942
0.633674 0.706212 0.433777 73.026300 64.610094 64.610094
0.623614 0.232465 0.534459 89.973173 89.931876 89.931876
0.576996 0.703044 0.337968 71.146498 40.677937 40.677937
0.575495 0.708631 0.478928 89.975718 89.956532 89.956532
0.573342 0.708528 0.478971 89.949723 89.893530 89.893530
0.573136 0.707385 0.478382 89.981512 89.948725 89.948725
0.575718 0.708437 0.478795 89.984616 89.971696 89.971696
0.627508 0.230153 0.415318 63.723483 61.357948 61.357948
0.627790 0.232588 0.502728 87.780264 86.496967 86.496967
0.577240 0.702610 0.476246 89.842418 89.796509 89.796509
0.416548 0.701118 0.472864 62.206819 39.544325 39.544325
0.299368 0.134941 0.082879 1.215328 0.337301 0.337301
0.280413 0.353960 0.813437 0.924837 0.675873 0.675873
0.196329 0.331764 0.365192 0.924837 7.118440 0.924837
0.978725 0.960668 0.616377 2.625895 4.223407 2.625895
1.000000 0.848180 1.000000 2.625895 4.223407 2.625895
0.796266 0.466623 0.095951 0.924837 0.173741 0.173741
0.926986 0.575224 1.000000 2.625895 4.223407 2.625895
0.310492 0.964333 0.749584 2.444811 4.223407 2.444811
