# generation best_consensus ca_size
0 73.745677 196
1 80.661147 196
2 80.661147 196
3 80.661147 196
4 80.661147 196
5 80.661147 196
6 80.661147 196
7 80.661147 196
8 80.661147 196
9 80.661147 196
10 80.661147 196
11 80.661147 196
12 80.661147 196
13 80.661147 196
14 80.661147 196
15 80.661147 196
16 80.661147 196
17 80.661147 196
18 80.661147 196
19 80.661147 196
20 80.661147 196
21 80.661147 196
22 80.661147 196
23 80.661147 196
24 80.661147 196
25 80.661147 196
26 80.661147 196
27 80.661147 196
28 80.661147 196
29 80.661147 196
30 80.661147 196
31 80.661147 196
32 80.661147 196
33 80.661147 196
34 80.661147 196
35 80.661147 196
36 80.661147 196
37 80.661147 196
38 80.661147 196
39 80.661147 196
40 80.661147 196
41 80.661147 196
42 80.661147 196
43 80.661147 196
44 80.661147 196
45 80.661147 196
46 80.661147 196
47 80.661147 196
48 80.661147 196
49 80.661147 196
50 80.661147 196
51 80.661147 196
52 80.661147 196
53 80.661147 196
54 80.661147 196
55 80.661147 196
56 80.661147 196
57 80.661147 196
58 80.661147 196
59 80.661147 196
60 80.661147 196
61 89.904933 196
62 89.904933 196
63 89.904933 196
64 89.904933 196
65 89.904933 196
66 89.904933 196
67 89.904933 196
68 89.904933 196
69 89.904933 196
70 89.904933 196
71 89.904933 196
72 89.904933 196
73 89.904933 196
74 89.904933 196
75 89.904933 196
76 89.904933 196
77 89.904933 196
78 89.904933 196
79 89.904933 196
80 89.904933 196
81 89.904933 196
82 89.904933 196
83 89.904933 196
84 89.904933 196
85 89.904933 196
86 89.904933 196
87 89.904933 196
88 89.904933 196
89 89.904933 196
90 89.904933 196
91 89.904933 196
92 89.904933 196
93 89.904933 196
94 89.904933 196
95 89.904933 196
96 89.904933 196
97 89.904933 196
98 89.904933 196
99 89.904933 196
100 89.904933 196
101 89.904933 196
