# generation best_consensus ca_size
0 3.279089 98
1 3.279089 98
2 3.279089 98
3 3.279089 98
4 3.279089 98
5 3.279089 98
6 3.279089 98
7 3.279089 98
8 3.279089 98
9 3.279089 98
10 3.279089 98
11 3.279089 98
12 3.279089 98
13 3.279089 98
14 3.279089 98
15 3.279089 98
16 3.279089 98
17 9.179635 98
18 9.179635 98
19 9.179635 98
20 9.179635 98
21 9.179635 98
22 9.179635 98
23 9.179635 98
24 9.179635 98
25 9.179635 98
26 9.179635 98
27 9.179635 98
28 9.179635 98
29 9.179635 98
30 9.179635 98
31 9.179635 98
32 9.179635 98
33 9.179635 98
34 9.179635 98
35 9.179635 98
36 9.179635 98
37 9.179635 98
38 9.179635 98
39 9.179635 98
40 9.179635 98
41 9.179635 98
42 9.179635 98
43 9.179635 98
44 9.179635 98
45 9.179635 98
46 9.179635 98
47 66.143587 98
48 66.143587 98
49 66.143587 98
50 66.143587 98
51 66.143587 98
52 66.143587 98
53 66.143587 98
54 66.143587 98
55 66.143587 98
56 66.143587 98
57 66.143587 98
58 66.143587 98
59 66.143587 98
60 66.143587 98
61 66.143587 98
62 66.143587 98
63 66.143587 98
64 66.143587 98
65 66.143587 98
66 66.143587 98
67 66.143587 98
68 66.143587 98
69 66.143587 98
70 66.143587 98
71 66.143587 98
72 66.143587 98
73 66.143587 98
74 66.143587 98
75 66.143587 98
76 66.143587 98
77 66.143587 98
78 66.143587 98
79 66.143587 98
80 66.143587 98
81 66.143587 98
82 66.143587 98
83 66.143587 98
84 66.143587 98
85 66.143587 98
86 66.143587 98
87 66.143587 98
88 66.143587 98
89 66.143587 98
90 66.143587 98
91 66.143587 98
92 66.143587 98
93 66.143587 98
94 66.143587 98
95 66.143587 98
96 66.143587 98
97 66.143587 98
98 66.143587 98
99 66.143587 98
100 66.143587 98
101 66.143587 98
102 66.143587 98
103 66.143587 98
104 66.143587 98
105 66.143587 98
106 66.143587 98
107 66.143587 98
108 66.143587 98
109 66.143587 98
110 66.143587 98
111 66.143587 98
112 66.143587 98
113 66.143587 98
114 66.143587 98
115 66.143587 98
116 66.143587 98
117 66.143587 98
118 66.143587 98
119 66.143587 98
120 66.143587 98
121 66.143587 98
122 66.143587 98
123 66.143587 98
124 66.143587 98
125 66.143587 98
126 66.143587 98
127 66.143587 98
128 66.143587 98
129 66.143587 98
130 66.143587 98
131 66.143587 98
132 66.143587 98
133 66.143587 98
134 66.143587 98
135 66.143587 98
136 66.143587 98
137 66.143587 98
138 66.143587 98
139 66.143587 98
140 66.143587 98
141 66.143587 98
142 66.143587 98
143 66.143587 98
144 66.143587 98
145 66.143587 98
146 66.143587 98
147 66.143587 98
148 66.143587 98
149 66.143587 98
150 66.143587 98
151 66.143587 98
152 66.143587 98
153 66.143587 98
154 66.143587 98
155 66.143587 98
156 66.143587 98
157 66.143587 98
158 66.143587 98
159 66.143587 98
160 66.143587 98
161 66.143587 98
162 66.143587 98
163 66.143587 98
164 66.143587 98
165 66.143587 98
166 66.143587 98
167 66.143587 98
168 66.143587 98
169 66.143587 98
170 66.143587 98
171 66.143587 98
172 66.143587 98
173 66.143587 98
174 66.143587 98
175 66.143587 98
176 66.143587 98
177 66.143587 98
178 66.143587 98
179 66.143587 98
180 66.143587 98
181 66.143587 98
182 66.143587 98
183 66.143587 98
184 66.143587 98
185 66.143587 98
186 66.143587 98
187 66.143587 98
188 66.143587 98
189 66.143587 98
190 66.143587 98
191 66.143587 98
192 66.143587 98
193 66.143587 98
194 66.143587 98
195 66.143587 98
196 66.143587 98
197 66.143587 98
198 66.143587 98
199 66.143587 98
200 66.143587 98
201 66.143587 98
202 66.143587 98
203 66.143587 98
204 66.143587 98
205 66.143587 98
206 66.143587 98
207 66.143587 98
208 66.143587 98
209 66.143587 98
210 66.143587 98
211 66.143587 98
212 66.143587 98
213 66.143587 98
214 66.143587 98
215 66.143587 98
216 66.143587 98
217 66.143587 98
218 66.143587 98
219 66.143587 98
220 66.143587 98
221 66.143587 98
222 66.143587 98
223 66.143587 98
224 66.143587 98
225 66.143587 98
226 66.143587 98
227 66.143587 98
228 66.143587 98
229 66.143587 98
230 66.143587 98
231 66.143587 98
232 66.143587 98
233 66.143587 98
234 66.143587 98
235 66.143587 98
236 66.143587 98
237 66.143587 98
