# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.648481 0.099069 0.475634 89.884435 89.873973 89.873973
0.801799 0.826348 0.402145 89.674073 89.816172 89.674073
0.807248 0.823084 0.408228 88.438238 88.836817 88.438238
0.798222 0.826137 0.397049 89.921408 89.939906 89.921408
0.799278 0.826287 0.399731 89.916927 89.931379 89.916927
0.790482 0.825936 0.390579 88.913578 88.757923 88.757923
1.000000 0.211763 0.000000 42.414154 44.083714 42.414154
1.000000 0.256621 0.000000 42.414154 44.083714 42.414154
0.993295 0.027165 0.016081 42.414154 44.083714 42.414154
1.000000 0.381290 0.000000 42.414154 44.083714 42.414154
1.000000 0.132234 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.087576 0.000000 42.414154 44.083714 42.414154
1.000000 0.349052 0.000000 42.414154 44.083714 42.414154
1.000000 0.177661 0.000000 42.414154 44.083714 42.414154
1.000000 0.314803 0.000000 42.414154 44.083714 42.414154
0.799553 0.824810 0.396220 89.099760 89.212813 89.099760
0.645789 0.099874 0.486728 85.650151 88.643613 85.650151
0.819243 0.826596 0.418575 84.459845 83.782499 83.782499
0.806555 0.826491 0.405353 89.334454 89.129962 89.129962
0.814460 0.825712 0.411146 87.949675 86.557484 86.557484
0.799205 0.828301 0.397907 89.184145 89.659907 89.184145
0.798701 0.824668 0.400564 89.861004 89.974069 89.861004
0.807887 0.827427 0.405813 88.900473 88.834251 88.834251
0.801121 0.825209 0.401672 89.876053 89.922789 89.876053
0.795138 0.826950 0.395525 89.756255 89.738807 89.738807
0.799145 0.821829 0.411464 86.747082 86.996010 86.747082
0.648288 0.099999 0.479414 89.378480 89.766691 89.378480
0.792460 0.826444 0.392745 89.352554 89.264328 89.264328
0.800108 0.826574 0.400318 89.828519 89.906994 89.828519
0.651706 0.096748 0.531945 51.515531 64.725723 51.515531
0.804100 0.826099 0.401703 89.801484 89.657591 89.657591
0.641562 0.107092 0.420145 47.300483 50.333808 47.300483
0.813478 0.829411 0.410042 86.233118 86.954415 86.233118
0.793952 0.827550 0.393702 89.436686 89.535451 89.436686
0.798191 0.827215 0.393481 89.354742 89.423711 89.354742
0.649183 0.098866 0.484740 89.031064 89.312124 89.031064
0.799058 0.826038 0.399352 89.976188 89.975848 89.975848
0.650355 0.097257 0.484518 87.946433 87.481213 87.481213
0.823759 0.824594 0.427716 78.594464 80.251922 78.594464
0.799951 0.826626 0.397479 89.907635 89.935427 89.907635
0.648917 0.098067 0.485435 88.192460 89.259105 88.192460
0.809543 0.823670 0.408068 88.607737 88.303810 88.303810
0.778938 0.824195 0.379662 83.659670 83.735970 83.659670
0.801319 0.825696 0.400541 89.969012 89.928475 89.928475
0.798051 0.826423 0.396492 89.865388 89.915111 89.865388
0.791896 0.827359 0.390403 88.687904 89.044127 88.687904
0.797076 0.825038 0.398497 89.892204 89.946994 89.892204
0.803732 0.827254 0.397603 89.522203 89.583882 89.522203
0.803582 0.824994 0.401848 89.867521 89.678025 89.678025
0.765774 0.833195 0.371153 77.990582 75.307496 75.307496
0.797954 0.824352 0.401461 89.764417 89.871550 89.764417
0.822774 0.830720 0.411997 83.083533 82.996563 82.996563
0.799692 0.825852 0.396399 89.611234 89.688391 89.611234
0.797571 0.824795 0.401406 89.836620 89.793574 89.793574
0.796799 0.827612 0.394013 89.451832 89.785531 89.451832
0.794017 0.824165 0.400496 89.435404 89.504963 89.435404
0.757511 0.823183 0.365021 75.944065 69.255376 69.255376
0.799267 0.826629 0.400769 89.617599 89.687898 89.617599
0.802457 0.826495 0.400833 89.839343 89.845460 89.839343
0.838850 0.830886 0.432018 72.177452 70.510538 70.510538
0.729568 0.834663 0.331074 45.476023 45.055285 45.055285
0.788207 0.828572 0.389487 88.338530 88.120806 88.120806
0.797126 0.826769 0.396606 89.869556 89.923542 89.869556
0.797009 0.826030 0.396868 89.917498 89.920828 89.917498
0.798141 0.826034 0.400087 89.828581 89.791317 89.791317
0.780620 0.828053 0.383804 86.375342 84.995411 84.995411
0.798453 0.828456 0.391757 88.807036 89.153715 88.807036
0.805843 0.828330 0.398025 88.835175 89.553222 88.835175
0.980499 0.906881 0.416609 36.410336 8.571453 8.571453
0.797454 0.825744 0.398139 89.978909 89.959775 89.959775
0.647588 0.099889 0.467329 88.497507 88.370544 88.370544
0.791622 0.824431 0.394270 89.375145 89.186292 89.186292
0.800418 0.825810 0.396939 89.646777 89.632773 89.632773
1.000000 0.954477 0.373336 3.347818 4.429233 3.347818
1.000000 0.752513 0.000000 3.347818 40.683938 3.347818
0.983415 0.874469 0.000000 3.347818 40.683938 3.347818
1.000000 0.621878 0.008041 3.347818 40.683938 3.347818
1.000000 0.980996 0.000000 3.347818 40.683938 3.347818
1.000000 0.652307 0.000000 3.347818 40.683938 3.347818
1.000000 0.554739 0.000000 3.347818 40.683938 3.347818
1.000000 0.814446 0.000000 3.347818 40.683938 3.347818
0.801840 0.825222 0.400529 89.948231 89.831628 89.831628
0.791031 0.823049 0.393105 88.235074 89.003883 88.235074
0.983718 0.288311 0.607095 44.631980 1.407918 1.407918
1.000000 0.236341 0.756504 42.414154 1.407918 1.407918
0.993485 0.127440 0.468889 42.568940 1.407918 1.407918
0.995854 0.230371 0.236969 42.414154 1.407918 1.407918
1.000000 0.089721 0.510211 42.414154 1.407918 1.407918
1.000000 0.000000 0.292178 42.414154 1.407918 1.407918
1.000000 0.387023 0.797655 42.414154 1.407918 1.407918
1.000000 0.112583 0.204640 42.414154 1.407918 1.407918
1.000000 0.163629 0.787168 42.414154 1.407918 1.407918
1.000000 0.306783 0.146089 42.414154 1.407918 1.407918
0.482012 0.124216 0.193592 1.697443 1.407918 1.407918
1.000000 0.000000 0.729830 42.414154 1.407918 1.407918
0.482012 0.169077 0.302609 1.756849 1.407918 1.407918
1.000000 0.273016 0.281227 42.414154 1.407918 1.407918
1.000000 0.344875 1.000000 42.414154 1.407918 1.407918
1.000000 0.449318 0.937483 36.410336 1.407918 1.407918
1.000000 0.186061 0.928133 42.414154 1.407918 1.407918
1.000000 0.000000 0.855250 42.414154 1.407918 1.407918
1.000000 0.000000 1.000000 42.414154 1.407918 1.407918
0.652811 0.096617 0.504876 80.940635 77.210533 77.210533
0.496961 0.109577 0.368649 2.364076 1.407918 1.407918
1.000000 0.000000 0.214969 42.414154 1.407918 1.407918
0.994507 0.379698 0.289431 42.414154 1.407918 1.407918
1.000000 0.259263 0.613410 42.414154 1.407918 1.407918
1.000000 0.000000 0.597481 42.414154 1.407918 1.407918
1.000000 0.272017 0.460500 42.414154 1.407918 1.407918
0.985137 0.164846 0.964771 42.414154 1.407918 1.407918
1.000000 0.032071 0.348185 42.414154 1.407918 1.407918
1.000000 0.247540 0.193652 42.414154 1.407918 1.407918
1.000000 0.007835 0.368755 42.414154 1.407918 1.407918
1.000000 0.449663 0.372343 3.347818 1.407918 1.407918
1.000000 0.092734 0.379001 42.414154 1.407918 1.407918
1.000000 0.393890 0.134949 3.347818 1.407918 1.407918
1.000000 0.223258 0.467876 42.414154 1.407918 1.407918
1.000000 0.167494 0.158916 42.414154 1.407918 1.407918
0.655160 0.095001 0.540543 47.905280 50.715208 47.905280
0.386252 0.840151 0.816096 0.228674 0.911554 0.228674
0.492422 0.893800 0.603990 0.228674 0.911554 0.228674
0.732424 0.739789 0.416384 1.099744 17.869979 1.099744
0.875767 0.070012 0.000000 0.373691 44.083714 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.604815 0.478907 0.078551 0.228674 0.911554 0.228674
1.000000 0.621878 0.008041 3.347818 40.683938 3.347818
0.735003 0.769093 0.936175 0.228674 0.911554 0.228674
0.634973 0.129560 0.062172 0.373691 1.407918 0.373691
0.384071 0.577500 0.748290 0.228674 0.911554 0.228674
0.671692 0.723106 0.774391 0.228674 0.911554 0.228674
0.046342 0.127177 0.321082 0.373691 38.212136 0.373691
1.000000 0.272017 0.460500 42.414154 1.407918 1.407918
0.985581 0.814816 0.504417 36.410336 5.479036 5.479036
0.553312 0.864031 0.219469 3.701964 1.853122 1.853122
0.805559 0.941528 0.185419 0.228674 4.977850 0.228674
1.000000 0.523998 0.609823 36.410336 0.911554 0.911554
0.567016 0.726437 0.941557 0.228674 0.911554 0.228674
1.000000 0.128588 0.000000 42.414154 44.083714 42.414154
1.000000 0.265342 0.000000 42.414154 44.083714 42.414154
0.251869 0.890608 0.722170 0.228674 38.212136 0.228674
0.827325 0.387190 0.803985 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.000000 0.000000 0.000000 0.373691 44.062264 0.373691
0.865577 0.291196 0.000000 0.373691 44.083714 0.373691
0.636795 0.450986 0.196167 0.373691 0.911554 0.373691
0.175397 0.168478 0.882916 0.373691 38.212136 0.373691
0.115928 0.660163 0.693466 0.228674 40.715391 0.228674
0.189555 0.193062 0.386847 0.373691 38.212136 0.373691
1.000000 0.000000 0.292178 42.414154 1.407918 1.407918
0.038482 0.983765 0.143606 0.228674 38.212136 0.228674
0.054866 0.966412 0.801168 0.228674 38.920784 0.228674
0.338066 0.338827 0.869439 0.373691 1.407918 0.373691
0.693430 0.294018 0.413082 0.373691 1.407918 0.373691
1.000000 0.795795 0.991888 36.410336 0.911554 0.911554
1.000000 0.537812 0.198145 3.347818 0.911554 0.911554
0.524121 0.076898 0.526549 0.373691 1.407918 0.373691
0.640578 0.060498 0.901113 0.373691 1.407918 0.373691
0.920980 0.919119 0.503235 0.228674 0.911554 0.228674
0.989015 0.027165 0.000000 42.414154 44.083714 42.414154
1.000000 0.884948 0.000000 3.347818 40.683938 3.347818
0.798861 0.918172 0.412356 0.579836 1.776570 0.579836
0.463027 0.538941 0.562967 0.228674 0.911554 0.228674
0.562090 0.417409 0.523976 0.373691 1.407918 0.373691
0.248306 0.468136 0.915792 0.373691 38.212136 0.373691
1.000000 0.171852 0.016081 42.414154 44.083714 42.414154
1.000000 0.393890 0.134949 3.347818 1.407918 1.407918
1.000000 0.642723 0.004020 3.347818 40.683938 3.347818
0.380296 0.161174 0.586262 0.373691 1.407918 0.373691
0.747150 0.560901 0.422985 0.228674 0.911554 0.228674
1.000000 0.163629 0.787168 42.414154 1.407918 1.407918
1.000000 0.381290 0.000000 42.414154 44.083714 42.414154
0.183233 0.063061 0.092204 0.373691 38.212136 0.373691
0.832211 0.608702 0.142218 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.008719 0.145127 0.208183 0.373691 38.212136 0.373691
0.771492 0.710755 0.287695 0.228674 0.911554 0.228674
0.940258 0.199910 0.216511 0.373691 1.407918 0.373691
1.000000 0.089721 0.510211 42.414154 1.407918 1.407918
0.622989 0.114570 0.356760 15.386508 5.195146 5.195146
0.167631 0.200778 0.017061 0.373691 38.212136 0.373691
1.000000 0.000000 0.214969 42.414154 1.407918 1.407918
0.471357 0.812409 0.242730 1.023250 1.029783 1.023250
1.000000 0.228112 0.000000 42.414154 44.083714 42.414154
0.481546 0.441495 0.530104 0.373691 1.407918 0.373691
0.662026 0.000000 0.353926 0.373691 1.407918 0.373691
1.000000 0.092734 0.379001 42.414154 1.407918 1.407918
0.155014 0.800259 0.523398 0.228674 38.212136 0.228674
1.000000 0.383375 0.000000 42.414154 44.083714 42.414154
0.341904 0.841130 0.389679 0.228674 0.648996 0.228674
0.009168 0.376940 0.828373 0.373691 38.212136 0.373691
0.686101 0.975368 0.362592 0.228674 0.911554 0.228674
0.385538 0.150643 0.322645 0.521860 1.407918 0.521860
0.379306 0.955882 0.361320 0.228674 0.911554 0.228674
1.000000 0.223258 0.467876 42.414154 1.407918 1.407918
0.728131 0.889496 0.755910 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.894436 0.003092 0.937939 0.373691 1.407918 0.373691
0.123229 0.424595 0.794772 0.373691 38.212136 0.373691
0.910081 0.316443 0.550304 0.373691 1.407918 0.373691
