# generation best_consensus ca_size
0 66.813873 200
1 68.596879 200
2 68.596879 200
3 68.596879 200
4 68.596879 200
5 78.807803 200
6 78.807803 200
7 88.097599 200
8 88.097599 200
9 88.097599 200
10 88.097599 200
11 88.097599 200
12 88.097599 200
13 88.097599 200
14 88.097599 200
15 88.097599 200
16 88.097599 200
17 88.607009 200
18 88.607009 200
19 88.607009 200
20 88.607009 200
21 88.607009 200
22 88.607009 200
23 88.607009 200
24 88.607009 200
25 88.607009 200
26 88.607009 200
27 88.607009 200
28 88.607009 200
29 88.607009 200
30 88.607009 200
31 88.607009 200
32 88.607009 200
33 88.607009 200
34 88.607009 200
35 88.607009 200
36 88.607009 200
37 88.607009 200
38 88.607009 200
39 88.607009 200
40 88.607009 200
41 88.607009 200
42 88.607009 200
43 88.607009 200
44 88.607009 200
45 88.607009 200
46 88.607009 200
47 88.607009 200
48 88.607009 200
49 88.607009 200
50 88.607009 200
51 88.607009 200
52 88.607009 200
53 88.607009 200
54 88.607009 200
55 88.607009 200
56 88.607009 200
57 88.607009 200
58 88.607009 200
59 88.607009 200
60 88.607009 200
61 88.607009 200
62 88.607009 200
63 88.607009 200
64 88.607009 200
65 88.607009 200
66 88.607009 200
67 88.607009 200
68 88.607009 200
69 88.607009 200
70 88.607009 200
71 88.607009 200
72 88.607009 200
73 88.607009 200
74 88.607009 200
75 88.607009 200
76 88.607009 200
77 88.607009 200
78 88.607009 200
79 88.607009 200
80 88.607009 200
81 88.607009 200
82 88.607009 200
83 88.607009 200
84 88.607009 200
85 88.607009 200
86 88.607009 200
87 88.607009 200
88 88.607009 200
89 88.607009 200
90 88.607009 200
91 88.607009 200
92 88.607009 200
93 88.607009 200
94 88.607009 200
95 88.607009 200
96 88.607009 200
97 88.607009 200
98 88.607009 200
99 88.607009 200
100 88.607009 200
