# generation best_consensus ca_size
0 50.466948 23
1 50.466948 23
2 50.466948 23
3 56.550476 23
4 80.712932 23
5 80.712932 23
6 80.712932 23
7 80.712932 23
8 80.712932 23
9 80.712932 23
10 80.712932 23
11 80.712932 23
12 80.712932 23
13 80.712932 23
14 80.712932 23
15 86.739204 23
16 86.739204 23
17 86.739204 23
18 86.739204 23
19 86.739204 23
20 86.739204 23
21 89.124045 23
22 89.124045 23
23 89.124045 23
24 89.124045 23
25 89.124045 23
26 89.124045 23
27 89.124045 23
28 89.124045 23
29 89.124045 23
30 89.124045 23
31 89.576381 23
32 89.576381 23
33 89.576381 23
34 89.576381 23
35 89.576381 23
36 89.576381 23
37 89.576381 23
38 89.576381 23
39 89.576381 23
40 89.576381 23
41 89.576381 23
42 89.576381 23
43 89.576381 23
44 89.576381 23
45 89.576381 23
46 89.576381 23
47 89.576381 23
48 89.576381 23
49 89.576381 23
50 89.576381 23
51 89.576381 23
