# gen=50 CA size=73
# x0..x(D-1) consensus
0.202231 0.696431 25.835983
0.175695 0.823314 74.074384
0.650389 0.591445 89.609798
0.631727 0.970339 29.163643
0.185683 0.787704 66.422933
0.172455 0.807521 86.952602
0.861965 0.975760 25.461990
0.854461 0.920699 29.163643
0.074814 0.064831 28.489848
0.896696 0.906264 29.163643
0.663219 0.717374 34.020913
0.160609 0.835306 86.985902
0.651480 0.615203 83.223440
0.989786 0.948628 25.461990
0.986476 0.985678 25.461990
0.635389 0.471206 35.456363
0.926341 0.956820 25.461990
0.659815 0.651245 56.619078
0.134003 1.000000 25.835983
0.634098 0.445345 29.835906
0.924688 1.000000 25.461990
0.894848 0.993442 25.461990
0.142512 0.874091 61.172486
0.157533 0.918435 25.835983
0.889328 0.943418 25.461990
0.211175 0.588017 25.835983
0.816527 1.000000 25.461990
0.954876 1.000000 25.461990
0.825201 0.898118 25.461990
1.000000 0.889264 25.461990
0.121622 0.957152 25.835983
0.976623 0.160972 29.163643
0.239540 0.060862 28.489848
0.645111 0.552512 73.872080
0.644126 0.527765 54.562043
0.982421 0.915078 25.461990
0.817487 0.948305 29.163643
0.116432 0.061105 28.489848
0.646652 0.383035 29.163643
0.935192 0.902662 25.461990
0.166811 0.734939 25.835983
0.657318 0.795551 29.163643
0.010600 0.066886 28.489848
0.139219 0.889025 44.407547
0.693883 0.947959 29.163643
0.152893 0.953906 25.835983
0.195336 0.618624 25.835983
0.613469 0.978998 29.163643
0.981541 0.375302 20.853960
0.209660 0.662717 25.835983
0.661901 0.814196 27.482565
0.634974 0.481239 36.425457
0.837117 0.935530 29.163643
0.732942 0.937592 29.163643
0.665189 0.741825 29.702958
0.948092 0.935623 25.461990
0.183972 0.642734 25.835983
0.042604 0.067014 28.489848
0.165857 0.774949 32.681118
0.642749 0.352224 24.731375
0.650004 0.579600 84.857683
0.910664 0.895137 29.163643
0.178057 0.684980 25.835983
0.666687 0.963360 29.163643
0.980038 0.287706 29.163643
0.193143 0.766054 52.395376
0.208210 0.562570 24.693020
0.175566 0.061603 28.489848
0.166598 0.884315 25.835983
0.871770 0.888501 25.461990
0.661253 0.682238 49.294267
0.204159 0.732458 31.355481
0.978655 0.230406 29.163643
