# generation best_consensus ca_size
0 54.916203 200
1 62.678959 200
2 63.390239 200
3 65.850814 200
4 65.850814 200
5 71.847461 200
6 71.847461 200
7 71.847461 200
8 71.847461 200
9 71.847461 200
10 71.847461 200
11 71.847461 200
12 71.847461 200
13 80.316657 200
14 80.316657 200
15 80.316657 200
16 80.316657 200
17 80.316657 200
18 80.316657 200
19 80.316657 200
20 80.316657 200
21 80.316657 200
22 80.316657 200
23 80.316657 200
24 80.316657 200
25 80.316657 200
26 80.316657 200
27 80.316657 200
28 80.316657 200
29 80.316657 200
30 80.316657 200
31 80.316657 200
32 80.316657 200
33 80.316657 200
34 80.316657 200
35 80.316657 200
36 80.316657 200
37 80.316657 200
38 80.316657 200
39 80.316657 200
40 80.316657 200
41 80.316657 200
42 80.316657 200
43 80.316657 200
44 80.316657 200
45 80.316657 200
46 80.316657 200
47 80.316657 200
48 80.316657 200
49 80.316657 200
50 80.316657 200
51 80.316657 200
52 80.316657 200
53 80.316657 200
54 80.316657 200
55 80.316657 200
56 80.316657 200
57 80.316657 200
58 80.316657 200
59 80.316657 200
60 80.316657 200
61 80.316657 200
62 80.316657 200
63 80.316657 200
64 80.316657 200
65 80.316657 200
66 80.316657 200
67 80.316657 200
68 80.316657 200
69 80.316657 200
70 80.316657 200
71 80.316657 200
72 80.316657 200
73 80.316657 200
74 80.316657 200
75 80.316657 200
76 80.316657 200
77 80.316657 200
78 80.316657 200
79 80.316657 200
80 80.316657 200
81 80.316657 200
82 80.316657 200
83 80.316657 200
84 80.316657 200
85 80.316657 200
86 80.316657 200
87 80.316657 200
88 80.316657 200
89 87.151115 200
