# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.876797 0.878627 0.298322 87.660723 88.306490 87.660723
0.179712 0.360953 0.198200 85.110818 86.501065 85.110818
0.176316 0.365188 0.179648 87.371959 86.695657 86.695657
0.874468 0.883015 0.298105 89.349305 88.718046 88.718046
0.176695 0.365810 0.177569 87.745177 86.721834 86.721834
0.178752 0.366846 0.194292 87.414934 86.965247 86.965247
0.175359 0.365303 0.155225 81.189044 76.504721 76.504721
0.295564 0.829323 0.525532 30.137214 28.460706 28.460706
0.302942 0.818046 0.502303 28.466526 25.880059 25.880059
0.298583 0.817646 0.508146 26.521571 26.751303 26.521571
0.300428 0.819432 0.511037 28.563082 28.159315 28.159315
0.178936 0.364505 0.196300 88.132109 87.494620 87.494620
0.173983 0.371234 0.142986 73.259384 69.419343 69.419343
0.296399 0.828729 0.527955 29.923629 29.489689 29.489689
0.177258 0.360905 0.195394 86.424120 87.164854 86.424120
0.813237 0.565863 0.819933 8.699198 8.633887 8.633887
0.180464 0.361857 0.208069 84.741177 84.440501 84.440501
0.868439 0.887770 0.298943 84.220141 83.571792 83.571792
0.876881 0.883231 0.296914 90.355522 88.909769 88.909769
0.301194 0.815792 0.506739 27.864675 27.036501 27.036501
0.295635 0.828103 0.523109 29.489768 28.438398 28.438398
0.876929 0.886455 0.296632 88.232657 87.953437 87.953437
0.809128 0.564178 0.812124 8.386404 8.621360 8.386404
0.295040 0.829374 0.525871 29.171872 28.589328 28.589328
0.297321 0.825498 0.521813 29.961750 29.425308 29.425308
0.792851 0.561516 0.800167 7.972225 7.842010 7.842010
0.179484 0.356196 0.249319 64.702960 58.999173 58.999173
0.814263 0.566809 0.821879 8.580591 8.733297 8.580591
0.177997 0.369326 0.172504 84.582252 84.905784 84.582252
0.807552 0.568491 0.825742 8.737534 8.652699 8.652699
0.813383 0.568756 0.828429 8.701426 8.670068 8.670068
0.812733 0.567188 0.824598 8.841728 8.597450 8.597450
0.809134 0.567123 0.825026 9.066236 8.460731 8.460731
0.558241 0.310594 0.598166 1.307723 0.714005 0.714005
0.661631 0.369059 0.178741 1.031264 0.714005 0.714005
0.655549 0.363875 0.298575 1.300898 0.714005 0.714005
0.637485 0.380844 0.133154 1.215476 0.714005 0.714005
0.558180 0.310553 0.514942 3.765616 0.714005 0.714005
0.590823 0.362477 0.581255 0.944489 0.714005 0.714005
0.537382 0.310317 0.153421 0.986945 0.714005 0.714005
0.547749 0.374298 0.151766 0.956139 0.714005 0.714005
0.508549 0.334941 0.575510 8.839691 0.714005 0.714005
0.507787 0.268891 0.440760 0.742116 0.714005 0.714005
0.525214 0.340359 0.282613 15.872812 0.714005 0.714005
0.560260 0.385436 0.376105 1.765113 0.714005 0.714005
0.799378 0.565095 0.814501 8.767025 8.324675 8.324675
0.812038 0.559357 0.801400 8.076155 8.121626 8.076155
0.875894 0.885365 0.298789 88.671624 88.178548 88.178548
0.837403 0.563537 0.818592 7.767956 7.858555 7.767956
0.621379 0.363299 0.072251 0.959822 0.714005 0.714005
0.820078 0.561198 0.810539 8.512004 8.197418 8.197418
0.634045 0.352066 0.427371 1.326464 0.714005 0.714005
0.666743 0.374162 0.150935 0.875190 0.714005 0.714005
0.176294 0.364639 0.186244 87.651595 87.004204 87.004204
1.000000 0.080275 0.000000 0.184776 0.714005 0.184776
0.841385 0.259054 0.514412 0.184776 0.714005 0.184776
0.764666 0.185455 0.176550 0.184776 34.309180 0.184776
1.000000 0.129527 0.338495 0.184776 0.714005 0.184776
0.509848 0.065176 0.110575 0.184776 0.714005 0.184776
0.892890 0.000000 0.511918 0.184776 0.714005 0.184776
1.000000 0.159341 0.507246 0.184776 0.714005 0.184776
0.756110 0.086105 0.427050 0.184776 0.714005 0.184776
0.852971 0.073950 0.708951 0.184776 0.714005 0.184776
1.000000 0.000000 0.031170 0.184776 0.714005 0.184776
0.716655 0.105466 0.646565 0.184776 0.714005 0.184776
0.573907 0.094257 0.000000 0.184776 0.714005 0.184776
0.667074 0.214669 0.272514 0.184776 0.714005 0.184776
0.550359 0.043004 0.205154 0.184776 0.714005 0.184776
1.000000 0.300992 0.610253 0.184776 0.714005 0.184776
1.000000 0.000000 0.152028 0.184776 0.714005 0.184776
0.781791 0.057061 0.025768 0.184776 2.311751 0.184776
0.672986 0.000000 0.000000 0.184776 0.714005 0.184776
1.000000 0.000000 0.357240 0.184776 0.714005 0.184776
0.887691 0.031354 0.162385 0.184776 0.714005 0.184776
0.804991 0.320780 0.656365 0.184776 0.714005 0.184776
0.682745 0.000000 0.321287 0.184776 0.714005 0.184776
0.587349 0.000000 0.455825 0.184776 0.714005 0.184776
0.804726 0.051372 0.000000 0.184776 2.209732 0.184776
1.000000 0.384902 0.000000 0.184776 0.714005 0.184776
1.000000 0.155327 0.674238 0.184776 0.714005 0.184776
0.550906 0.000000 0.666032 0.184776 0.714005 0.184776
1.000000 0.169225 0.000000 0.184776 0.714005 0.184776
1.000000 0.000000 0.441704 0.184776 0.714005 0.184776
0.553531 0.088838 0.302090 0.184776 0.714005 0.184776
0.606706 0.087879 0.000000 0.184776 0.714005 0.184776
0.831240 0.085180 0.291510 0.184776 0.714005 0.184776
0.851021 0.045435 0.000000 0.184776 1.159076 0.184776
1.000000 0.000000 0.520421 0.184776 0.714005 0.184776
0.990384 0.000000 0.095023 0.184776 0.714005 0.184776
0.732701 0.049807 0.526171 0.184776 0.714005 0.184776
0.766787 0.233612 0.088580 0.184776 1.095077 0.184776
0.922677 0.336606 0.354254 0.184776 0.714005 0.184776
0.980943 0.033034 0.690609 0.184776 0.714005 0.184776
0.882106 0.215690 0.196890 0.184776 0.716135 0.184776
1.000000 0.030857 0.560660 0.184776 0.714005 0.184776
0.743072 0.000000 0.164924 0.184776 0.714005 0.184776
1.000000 0.123348 0.121535 0.184776 0.714005 0.184776
0.509893 0.077701 0.000000 0.184776 0.714005 0.184776
0.705551 0.184029 0.000000 0.184776 0.714005 0.184776
0.741386 0.383031 0.489402 0.184776 0.714005 0.184776
0.797202 0.168985 0.121535 0.184776 32.978030 0.184776
1.000000 0.000000 0.208951 0.184776 0.714005 0.184776
0.793692 0.342982 0.605618 0.184776 0.714005 0.184776
0.534100 0.140074 0.550196 0.184776 0.714005 0.184776
0.680924 0.185265 0.517450 0.184776 0.714005 0.184776
0.725064 0.166911 0.189640 0.184776 7.155567 0.184776
0.918102 0.308447 0.083535 0.184776 0.714005 0.184776
0.614931 0.050578 0.120211 0.184776 0.714005 0.184776
0.529688 0.232676 0.000000 0.184776 0.714005 0.184776
0.663798 0.023126 0.262932 0.184776 0.714005 0.184776
0.973699 0.143451 0.271403 0.184776 0.714005 0.184776
0.532878 0.173034 0.490973 0.184776 0.714005 0.184776
0.759137 0.229082 0.420936 0.184776 1.924965 0.184776
0.524643 0.117123 0.668715 0.184776 0.714005 0.184776
0.502719 0.063385 0.340378 0.184776 0.714005 0.184776
0.673811 0.126187 0.423148 0.184776 0.714005 0.184776
1.000000 0.359934 0.155166 0.184776 0.714005 0.184776
0.570487 0.339966 0.479359 16.586340 0.714005 0.714005
0.630402 0.233039 0.129246 0.184776 0.714005 0.184776
0.375733 0.571866 0.014734 0.002040 0.002454 0.002040
0.820388 0.666073 0.684569 0.008006 0.747062 0.008006
0.630402 0.233039 0.129246 0.184776 0.714005 0.184776
0.878539 0.119886 0.009996 0.184776 1.121815 0.184776
0.941320 0.520266 0.411179 0.002791 0.002741 0.002741
0.800435 0.224971 0.000000 0.184776 0.714005 0.184776
0.082858 0.269933 0.330131 0.002732 0.033305 0.002732
1.000000 0.150181 0.372365 0.184776 0.714005 0.184776
0.117145 0.434545 0.401250 0.002732 0.033305 0.002732
0.405877 0.302952 0.000000 0.184776 0.033305 0.033305
0.673473 0.317807 0.558644 0.184776 0.715972 0.184776
0.299368 0.134941 0.082879 0.002732 0.033305 0.002732
0.697808 0.933850 0.564105 0.002414 0.002851 0.002414
0.750300 0.604941 0.030589 0.002791 0.002741 0.002741
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.827899 0.351805 0.014691 0.184776 0.714005 0.184776
0.780365 0.960834 0.886227 0.002414 0.709409 0.002414
0.516278 0.541857 0.931549 0.002414 0.709409 0.002414
0.498279 0.009566 0.178382 0.184776 0.033305 0.033305
0.288980 0.258150 0.440646 0.002732 0.033305 0.002732
0.901651 0.892752 0.314966 8.714663 23.967617 8.714663
0.902772 0.351638 0.555519 0.184776 0.714005 0.184776
0.996741 0.519112 0.911271 0.020867 0.709409 0.020867
0.002268 0.246163 0.983294 0.002732 0.033305 0.002732
0.522083 0.785234 0.152237 0.002791 0.002741 0.002741
0.714805 0.105337 0.468373 0.184776 0.714005 0.184776
