# generation best_consensus ca_size
0 2.307569 9
1 2.307569 9
2 2.722036 9
3 2.901349 9
4 3.159535 9
5 3.159535 9
6 3.159535 9
7 6.153092 9
8 6.153092 9
9 6.153092 9
10 6.153092 9
11 6.153092 9
12 6.153092 9
13 6.455478 9
14 6.455478 9
15 6.455478 9
16 6.455478 9
17 6.455478 9
18 6.455478 9
19 6.455478 9
20 6.455478 9
21 6.455478 9
22 6.455478 9
23 6.455478 9
24 6.455478 9
25 6.455478 9
26 6.455478 9
27 6.455478 9
28 6.455478 9
29 6.455478 9
30 6.455478 9
31 6.455478 9
32 6.455478 9
33 6.455478 9
34 6.455478 9
35 6.455478 9
36 6.455478 9
37 6.455478 9
38 6.455478 9
39 6.455478 9
40 6.455478 9
41 6.455478 9
42 25.746282 9
43 25.746282 9
44 25.746282 9
45 25.746282 9
46 25.746282 9
47 25.746282 9
48 25.746282 9
49 25.746282 9
50 25.746282 9
51 25.746282 9
52 25.746282 9
53 25.746282 9
54 25.746282 9
55 25.746282 9
56 25.746282 9
57 25.746282 9
58 25.746282 9
59 25.746282 9
60 25.746282 9
61 25.746282 9
62 25.746282 9
63 25.746282 9
64 25.746282 9
65 25.746282 9
66 25.746282 9
67 25.746282 9
68 25.746282 9
69 25.746282 9
70 25.746282 9
71 25.746282 9
72 25.746282 9
73 25.746282 9
74 25.746282 9
75 25.746282 9
76 25.746282 9
77 25.746282 9
78 25.746282 9
79 25.746282 9
80 25.746282 9
81 25.746282 9
82 25.746282 9
83 25.746282 9
84 25.746282 9
85 25.746282 9
86 25.746282 9
87 25.746282 9
88 25.746282 9
89 25.746282 9
90 25.746282 9
91 25.746282 9
92 25.746282 9
93 25.746282 9
94 25.746282 9
95 25.746282 9
96 25.746282 9
97 25.746282 9
98 25.746282 9
99 25.746282 9
100 25.746282 9
101 25.746282 9
102 25.746282 9
