# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.811537 0.940975 0.706963 89.766881 89.415089 89.415089
0.901387 0.598589 0.755820 89.724141 89.761532 89.724141
0.302082 0.157348 0.123527 88.570382 89.590390 88.570382
0.375281 0.595733 0.505054 89.778269 89.175840 89.175840
0.710725 0.474226 0.251807 89.928306 89.932402 89.928306
0.057699 0.853852 0.453612 89.052390 88.808574 88.808574
0.075373 0.759758 0.873267 89.740514 89.338898 89.338898
0.059185 0.865657 0.453839 89.741108 89.212659 89.212659
0.127747 0.381775 0.640367 87.180028 86.564211 86.564211
0.930118 0.313751 0.758679 89.821226 89.694153 89.694153
0.712976 0.476647 0.263047 88.704086 89.607214 88.704086
0.909802 0.940318 0.122083 89.936341 89.707114 89.707114
0.562675 0.203048 0.905533 89.108226 89.872379 89.108226
0.324244 0.830945 0.452979 88.875383 89.653159 88.875383
0.075478 0.759283 0.873454 89.747160 89.229794 89.229794
0.079273 0.758765 0.869815 89.881471 89.781088 89.781088
0.058627 0.862508 0.451888 89.871576 89.575886 89.575886
0.078656 0.761457 0.871150 89.799371 89.295747 89.295747
0.491528 0.229118 0.160136 89.809725 89.626238 89.626238
0.058128 0.865960 0.449826 89.500102 89.873699 89.500102
0.129422 0.376771 0.654340 83.540834 84.513235 83.540834
0.282063 0.876909 0.831923 89.086071 89.497045 89.086071
0.874466 0.310342 0.233763 89.024094 89.828932 89.024094
0.710588 0.475497 0.254348 89.991233 89.938675 89.938675
0.709252 0.473598 0.250884 89.485986 89.636678 89.485986
0.079991 0.755201 0.869094 89.835270 89.899502 89.835270
0.712893 0.475520 0.263414 88.961431 89.490233 88.961431
0.304483 0.159963 0.119217 89.797839 89.818262 89.797839
0.303433 0.162676 0.121456 89.784021 89.720843 89.720843
0.376943 0.593733 0.511291 89.325572 89.650391 89.325572
0.909952 0.944802 0.130053 88.007583 89.065405 88.007583
0.911837 0.944911 0.128075 89.125184 88.778496 88.778496
0.710331 0.473944 0.243890 89.246250 89.066463 89.066463
0.817511 0.943049 0.719016 88.318262 87.997730 87.997730
0.082770 0.767393 0.874131 88.875744 85.471611 85.471611
0.930657 0.318502 0.770422 87.177369 86.638142 86.638142
0.903081 0.601559 0.755477 87.813289 86.723106 86.723106
0.077854 0.752432 0.868874 89.925736 89.745032 89.745032
0.565134 0.237407 0.900274 73.672572 82.675075 73.672572
0.910185 0.942994 0.122979 89.726822 89.459850 89.459850
0.300134 0.163071 0.112708 85.612996 88.049379 85.612996
0.928841 0.314643 0.762183 89.723170 89.729789 89.723170
0.081521 0.760155 0.869463 89.346542 89.456654 89.346542
0.366335 0.604468 0.472982 80.828312 77.729586 77.729586
0.892396 0.596699 0.755924 87.720408 86.154320 86.154320
0.081443 0.759088 0.869879 89.407380 89.481275 89.407380
0.710662 0.473941 0.246600 89.601115 89.373250 89.373250
0.121069 0.389395 0.618410 89.731696 89.689699 89.689699
0.346007 0.813611 0.396386 67.260060 66.514897 66.514897
0.711638 0.473986 0.255246 89.975128 89.787875 89.787875
0.304795 0.156573 0.103277 87.059174 86.825534 86.825534
0.326181 0.827713 0.454515 88.889638 88.836353 88.836353
0.493341 0.228528 0.161206 88.987063 88.600997 88.600997
0.080834 0.753455 0.867479 89.691134 89.686931 89.686931
0.307874 0.835210 0.515404 73.220218 79.178310 73.220218
0.058660 0.864457 0.449419 89.891864 89.267730 89.267730
0.059544 0.874295 0.446820 88.616567 88.415456 88.415456
0.076612 0.757722 0.869994 89.351042 89.515477 89.351042
0.058342 0.863557 0.455503 89.950148 89.888530 89.888530
0.078734 0.760012 0.871731 89.902013 89.459764 89.459764
